run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::telemetry_realism_ablation::seed11::L1_11,11,L1_11,1,1,0.137981,1885.32775,0.527393,172.387,0,3.2946,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_12,11,L1_12,1,0,0.191512,979.29949,0.465731,196.763,0,6.14996,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_13,11,L1_13,1,1,0.217681,2212.23064,0.197778,255.779,0,8.9139,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_14,11,L1_14,1,1,0.073839,2224.73116,0.087933,189.429,0,8.18354,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_15,11,L1_15,0,0,0.125966,2592.87401,0.545612,155.76,0,4.27818,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_16,11,L1_16,1,1,0.122955,1253.1099,0.329751,286.505,0,-0.67953,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_17,11,L1_17,1,0,0.219642,1277.68467,0.041126,211.39,0,4.28664,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_18,11,L1_18,1,1,0.183767,1799.68754,0.449083,128.317,0,0.49606,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_19,11,L1_19,1,1,0.171846,561.06728,0.28686,280.258,0,8.32665,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed11::L1_20,11,L1_20,1,1,0.149532,1235.71671,0.437694,161.953,0,8.61065,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed11/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_1,22,L1_1,1,1,0.192766,1411.25464,0.471015,154.556,1,10.59399,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_2,22,L1_2,1,1,0.107544,1606.8643,0.605447,260.719,0,7.37252,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_3,22,L1_3,1,1,0.101444,1399.53604,0.222921,310.466,0,6.6458,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_4,22,L1_4,1,1,0.156738,2152.83783,0.58895,134.547,0,0.43442,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_5,22,L1_5,1,1,0.103885,69.1123,0.316634,159.941,0,10.82344,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_6,22,L1_6,1,1,0.084969,847.18522,0.12988,120.774,0,0.5595,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_7,22,L1_7,1,1,0.084762,2596.29805,0.370274,176.252,0,5.85553,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_8,22,L1_8,1,1,0.133117,1954.0136,0.520818,128.568,0,6.59552,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_9,22,L1_9,0,0,0.18967,185.74569,0.161866,300.838,0,7.4059,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_10,22,L1_10,1,0,0.192359,2544.91987,0.268032,103.34,0,1.0717,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_11,22,L1_11,1,1,0.163361,692.09192,0.09506,146.181,0,-1.00643,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_12,22,L1_12,1,1,0.109318,1605.52057,0.345339,165.532,0,5.44569,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_13,22,L1_13,1,1,0.253305,1053.78333,0.12126,307.07,0,0.63256,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_14,22,L1_14,1,1,0.180939,376.9884,0.648916,261.975,1,8.15442,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_15,22,L1_15,1,1,0.166886,2014.01777,0.643117,149.07,0,1.59858,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_16,22,L1_16,1,0,0.096566,1940.57914,0.046037,190.391,0,0.96537,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_17,22,L1_17,1,1,0.170137,755.55412,0.11491,166.385,0,10.83555,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_18,22,L1_18,1,1,0.089717,2047.07443,0.434667,206.47,0,3.21244,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_19,22,L1_19,1,1,0.038354,1977.42081,0.370327,182.335,0,1.46725,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed22::L1_20,22,L1_20,1,1,0.249709,2113.27775,0.276573,209.004,0,2.33603,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed22/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_1,33,L1_1,1,1,0.020847,1860.60063,0.22175,224.748,0,9.4725,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_2,33,L1_2,1,1,0.122124,2652.12823,0.460415,116.734,0,5.76538,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_3,33,L1_3,1,1,0.068233,769.85608,0.153558,226.58,0,1.3615,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_4,33,L1_4,1,1,0.051118,742.23944,0.120159,135.942,0,1.82727,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_5,33,L1_5,0,0,0.023896,1638.48597,0.521074,136.886,0,10.66502,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_6,33,L1_6,1,1,0.092108,349.9419,0.387156,131.283,0,10.55751,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_7,33,L1_7,1,0,0.067545,1435.40189,0.405947,239.332,0,0.92382,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_8,33,L1_8,1,1,0.214127,153.04867,0.378196,204.458,0,0.0395,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_9,33,L1_9,1,1,0.032195,1805.00575,0.399464,131.649,0,5.70863,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_10,33,L1_10,1,1,0.084564,1141.28932,0.555088,243.942,0,4.98683,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_11,33,L1_11,1,1,0.242593,1048.7277,0.215512,234.27,0,10.00402,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_12,33,L1_12,1,1,0.209194,638.97318,0.298814,178.705,0,7.39063,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_13,33,L1_13,1,1,0.0305,2128.66472,0.390346,311.193,0,1.60627,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_14,33,L1_14,1,1,0.048035,970.1607,0.346358,200.346,0,2.88925,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_15,33,L1_15,0,0,0.0264,213.74693,0.570853,165.759,0,-0.06992,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_16,33,L1_16,1,1,0.232464,2220.28297,0.619816,209.525,0,11.37262,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_17,33,L1_17,1,0,0.220378,162.74982,0.262756,249.415,0,2.98624,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_18,33,L1_18,1,0,0.091923,796.03861,0.507109,272.055,0,7.30328,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_19,33,L1_19,1,1,0.224275,2262.03506,0.187722,295.876,0,3.91721,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
run::M_ALL::telemetry_realism_ablation::seed33::L1_20,33,L1_20,1,1,0.237481,2160.51842,0.524877,122.318,0,8.51448,suite,checkpoints/exp/telemetry_realism_ablation/m_all/seed33/checkpoint.json
