task_id,seed,runtime_ms,joules,correct
L3_8,33,21.825347,10.717439,True
L3_9,33,38.311056,10.313873,True
L3_10,33,25.047772,9.906711,True
L4_1,33,40.086951,11.513189,False
L4_3,33,31.216724,12.384879,False
L4_4,33,43.198005,8.976929,False
L4_5,33,45.279372,11.025418,False
L4_6,33,44.516363,12.881709,False
L4_8,33,44.746924,7.521913,False
L4_9,33,52.812947,7.357625,False
