run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_18,11,L1_18,1,1,3.24863,1.902793,0.684622,209.204,0,14.207155,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_19,11,L1_19,1,0,2.115136,1.843908,0.40323,186.601,0,9.653497,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_20,11,L1_20,1,0,2.315747,1.805869,0.490214,197.993,0,9.551471,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_1,11,L2_1,1,1,4.818142,2.039364,1.075569,230.079,0,13.871723,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_2,11,L2_2,1,1,4.973045,1.621081,1.033888,212.206,0,13.256001,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_3,11,L2_3,1,1,4.757665,1.870868,1.166891,231.55,0,13.471708,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_4,11,L2_4,1,1,4.653495,1.795682,1.047922,223.499,0,13.977121,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_5,11,L2_5,1,0,4.96259,1.721789,0.942977,208.352,0,8.910527,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_6,11,L2_6,1,1,5.006505,1.839579,1.129809,225.635,0,13.882965,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_7,11,L2_7,1,1,5.748346,1.731672,1.411556,242.021,0,13.471044,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_8,11,L2_8,1,1,5.407856,1.851223,1.519105,268.094,0,13.765325,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_9,11,L2_9,0,0,6.497154,1.696913,1.406377,208.977,0,8.033142,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_10,11,L2_10,1,0,8.528225,1.913728,2.075707,237.161,0,8.32086,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_11,11,L2_11,1,1,5.48666,1.819444,1.135503,215.157,0,13.016178,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_12,11,L2_12,1,0,7.916761,1.83135,1.855669,230.577,0,7.561103,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_13,11,L2_13,1,0,8.923759,1.693411,2.159276,248.773,0,8.101022,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_14,11,L2_14,1,1,5.427331,1.759552,1.267893,242.273,0,14.377371,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_15,11,L2_15,1,0,6.307371,1.669695,1.414822,219.483,0,8.332299,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_16,11,L2_16,1,0,6.3154,2.102224,1.176111,206.106,0,9.434677,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_17,11,L2_17,1,1,6.523192,1.821006,1.348462,208.557,0,12.94419,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_18,11,L2_18,1,0,8.338014,1.638651,1.947648,221.152,0,8.401574,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_19,11,L2_19,1,1,6.405491,1.816597,1.518558,248.076,0,14.048585,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L2_20,11,L2_20,1,1,5.467395,1.914994,1.322196,226.589,0,13.415597,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_1,11,L3_1,1,0,11.860699,2.011641,3.17523,262.203,0,8.153671,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_2,11,L3_2,1,1,13.097589,1.58061,3.497827,262.206,0,12.39168,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_3,11,L3_3,1,1,15.042767,1.682929,3.655949,256.442,0,11.301614,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_4,11,L3_4,1,1,11.337821,1.7925,3.299754,282.59,0,11.977998,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_5,11,L3_5,1,0,14.675263,1.774045,4.763891,307.075,0,5.545523,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_6,11,L3_6,0,0,14.627386,1.635681,3.661347,248.257,0,5.613823,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_7,11,L3_7,1,1,15.837284,1.583762,4.285616,275.511,0,10.572208,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_8,11,L3_8,1,1,14.477693,1.515073,3.560918,252.744,0,10.972967,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_9,11,L3_9,1,0,16.915671,1.724373,4.075828,242.288,0,6.956094,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_10,11,L3_10,1,1,17.562024,1.614968,5.559204,293.263,0,10.4695,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_11,11,L3_11,1,0,17.267882,1.684228,4.354846,242.721,0,6.425518,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_12,11,L3_12,1,0,13.952548,1.755446,3.130921,234.622,0,8.112978,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_13,11,L3_13,1,0,14.195116,1.590283,3.723105,265.651,0,6.873793,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_14,11,L3_14,0,0,14.364589,1.551915,3.710302,246.489,0,4.666166,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_15,11,L3_15,1,0,20.014761,1.665654,5.810484,270.334,0,4.853,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_16,11,L3_16,1,1,23.724273,1.689305,6.886038,269.284,0,8.557268,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_17,11,L3_17,1,1,17.385994,1.716262,4.773756,254.43,0,10.818309,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_18,11,L3_18,1,0,19.80748,1.476778,4.988457,253.338,0,6.129198,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_19,11,L3_19,1,1,18.212338,1.590699,4.091489,236.627,0,11.448624,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L3_20,11,L3_20,0,0,17.936065,1.604444,4.233365,248.591,0,5.379551,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_1,11,L4_1,0,0,57.758766,1.463317,18.830279,332.03,1,-8.219194,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_2,11,L4_2,1,1,44.663749,1.560198,12.82581,296.757,1,3.143057,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_3,11,L4_3,0,0,51.692419,1.549143,15.708147,291.738,1,-5.992335,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_4,11,L4_4,1,0,45.069567,1.580782,16.834414,319.954,0,-3.601519,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_5,11,L4_5,1,1,57.684922,1.686027,16.413732,305.481,1,-0.901525,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_6,11,L4_6,1,1,53.518225,1.677297,16.890437,329.999,1,-1.150412,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_7,11,L4_7,1,1,39.04509,1.598122,12.168988,285.013,1,3.667396,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_8,11,L4_8,1,1,62.867698,1.57607,20.801349,334.146,0,-2.65276,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_9,11,L4_9,0,0,50.366947,1.456735,13.003316,266.107,1,-3.934485,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_10,11,L4_10,1,0,50.252881,1.360184,16.248027,312.111,1,-5.20804,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_11,11,L4_11,1,1,63.102278,1.3079,16.802802,259.391,1,-1.161465,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_12,11,L4_12,1,0,52.889177,1.719059,14.854938,284.483,1,-3.424393,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_13,11,L4_13,1,0,51.000018,1.417188,14.03883,285.212,1,-3.744058,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_14,11,L4_14,1,1,50.918454,1.633044,14.459829,297.64,1,1.065387,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_15,11,L4_15,1,1,39.256006,1.507181,12.163061,294.394,0,4.245742,4,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_16,11,L4_16,1,1,56.70127,1.5842,16.06266,272.985,1,0.52826,5,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_17,11,L4_17,0,0,67.538268,1.511114,22.254873,320.4,1,-11.254075,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_18,11,L4_18,0,0,74.176095,1.651153,21.747844,297.207,1,-10.357278,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_19,11,L4_19,1,1,49.808972,1.468663,15.795224,303.473,1,0.47833,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L4_20,11,L4_20,1,0,52.173361,1.560128,13.983455,269.972,1,-3.550346,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_1,22,L1_1,1,0,2.251827,1.857165,0.484041,211.821,0,9.496735,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_2,22,L1_2,1,1,2.580963,1.820653,0.558264,204.416,0,14.714036,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_3,22,L1_3,1,1,2.941424,1.831707,0.610012,196.093,0,14.261369,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_4,22,L1_4,0,0,2.17713,2.189976,0.450389,203.536,0,9.185788,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_5,22,L1_5,1,0,1.407765,2.026342,0.210467,152.537,1,8.757714,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_6,22,L1_6,1,0,2.547827,1.821939,0.48347,193.025,0,9.512756,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_7,22,L1_7,1,0,2.482907,2.004191,0.461403,196.001,0,9.953757,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_8,22,L1_8,1,0,2.689889,1.775332,0.476973,191.63,0,9.712111,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_9,22,L1_9,1,0,2.81572,1.954215,0.548066,192.791,0,10.080073,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_10,22,L1_10,1,1,2.458866,1.949141,0.469783,202.703,0,14.929848,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_11,22,L1_11,1,1,3.013207,1.846235,0.553318,178.302,0,13.521916,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_12,22,L1_12,1,1,2.001653,1.977563,0.354898,169.804,0,15.124021,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_13,22,L1_13,1,1,2.445957,2.033434,0.537083,218.686,0,15.412401,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_14,22,L1_14,1,0,2.60845,1.982644,0.498055,183.224,0,8.877585,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_15,22,L1_15,1,1,2.844543,2.025388,0.559952,183.991,0,14.123108,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_16,22,L1_16,1,0,2.872927,1.873451,0.593032,198.467,0,9.835957,6,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_17,22,L1_17,1,1,2.9178,1.724165,0.591917,189.846,0,13.776242,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_18,22,L1_18,1,1,3.49624,1.951441,0.693475,201.22,0,14.569513,2,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_19,22,L1_19,1,1,2.126402,2.101282,0.376996,194.965,0,14.253443,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_20,22,L1_20,1,1,2.296647,2.15904,0.411349,180.902,0,14.818342,1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_1,22,L2_1,1,0,5.306515,2.064201,1.190386,220.366,0,9.234374,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_2,22,L2_2,0,0,4.746088,1.521686,1.033506,210.182,0,7.567287,-1,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_3,22,L2_3,1,1,5.91291,1.88266,1.348426,230.087,0,13.970492,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L2_4,22,L2_4,1,1,4.254081,2.059132,0.999362,220.309,0,14.090284,3,,analysis,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
