task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_22,1,2,11,True,True,24.485506,4.135777,221.219,40.631969,1.6594,-0.20336
L1_23,1,3,11,True,True,32.330997,6.115285,223.046,48.144258,1.4891,-0.50722
L1_24,1,1,11,True,True,17.822319,5.080029,245.112,25.820984,1.4488,-0.44192
L1_25,1,2,11,True,True,14.74351,6.84556,260.2,15.958194,1.0824,-0.88263
L1_26,1,3,11,True,False,25.69718,4.33331,199.321,25.69718,0.0,-0.5
L1_27,1,1,11,True,True,12.084373,3.871995,258.417,28.476508,2.3565,0.18028
L1_28,1,2,11,True,True,23.057585,4.265099,202.353,56.470036,2.4491,0.17048
L1_29,1,3,11,True,False,20.062868,4.842586,229.504,20.062868,0.0,-0.5
L1_30,1,1,11,True,False,17.483011,4.22426,200.076,17.483011,0.0,-0.5
L1_31,1,2,11,True,True,25.512584,3.180598,237.033,31.666266,1.2412,-0.36245
L1_32,1,3,11,True,True,27.319961,6.199401,215.191,39.369802,1.4411,-0.54684
L1_33,1,1,11,True,True,16.323477,3.709629,256.854,28.651232,1.7552,-0.09287
L1_34,1,2,11,True,True,18.236919,6.099197,249.885,23.151801,1.2695,-0.66545
L1_35,1,3,11,True,False,22.991838,7.42112,227.571,22.991838,0.0,-0.5
L1_36,1,1,11,True,False,17.274799,3.575929,233.306,17.274799,0.0,-0.5
L1_37,1,2,11,True,False,24.395636,4.12535,246.651,24.395636,0.0,-0.5
L1_38,1,3,11,True,False,28.443761,7.73386,240.062,28.443761,0.0,-0.5
L1_39,1,1,11,True,True,15.369698,2.927061,213.202,27.09272,1.7627,0.02987
L1_40,1,2,11,True,False,16.38182,6.690538,263.346,16.38182,0.0,-0.5
L2_1,2,3,11,True,True,22.679529,6.633658,206.638,32.579017,1.4365,-0.58387
L2_2,2,4,11,True,True,21.994716,8.606456,251.258,23.420481,1.0648,-1.01345
L2_3,2,2,11,True,True,16.010629,4.921581,236.935,19.864873,1.2407,-0.58111
L2_4,2,3,11,True,True,23.557225,6.657134,230.661,52.617216,2.2336,-0.14423
L2_5,2,4,11,True,False,27.798695,4.991367,219.258,27.798695,0.0,-0.5
L2_6,2,2,11,True,True,22.148181,6.699994,244.532,31.164681,1.4071,-0.60952
L2_7,2,3,11,True,True,21.675432,4.696333,263.587,30.944763,1.4276,-0.41737
L2_8,2,4,11,True,True,22.288095,9.822376,211.127,44.841451,2.0119,-0.44325
L2_9,2,2,11,True,False,14.165394,3.146033,211.223,14.165394,0.0,-0.5
L2_10,2,3,11,True,True,18.231715,4.946027,236.898,26.943124,1.4778,-0.40873
L2_11,2,4,11,True,False,36.396075,10.509794,244.43,36.396075,0.0,-0.5
L2_12,2,2,11,True,True,24.174182,4.699339,210.732,50.8332,2.1028,-0.03045
L2_13,2,3,11,True,True,31.004851,6.382453,254.249,55.833992,1.8008,-0.33854
L2_14,2,4,11,True,True,31.092563,9.866504,244.606,49.693041,1.5982,-0.67568
L2_15,2,2,11,True,True,25.22697,4.702247,224.231,36.561152,1.4493,-0.40295
L2_16,2,3,11,True,False,20.81646,7.425754,249.869,20.81646,0.0,-0.5
L2_17,2,4,11,True,True,31.280455,6.700276,257.732,71.680988,2.2916,-0.12184
L2_18,2,2,11,True,True,18.073993,4.170428,217.468,31.585894,1.7476,-0.15577
L2_19,2,3,11,True,False,32.263971,8.514309,247.001,32.263971,0.0,-0.5
L2_20,2,4,11,True,True,22.094609,6.572981,260.626,34.557606,1.5641,-0.49419
L3_1,3,4,11,True,False,30.281404,6.721371,233.453,30.281404,0.0,-0.5
L3_2,3,3,11,True,True,18.917791,5.154281,236.138,35.308053,1.8664,-0.19591
L3_3,3,4,11,True,True,23.475962,7.597254,259.605,37.752133,1.6081,-0.53883
L3_4,3,3,11,True,False,24.45694,5.363962,200.943,24.45694,0.0,-0.5
L3_5,3,4,11,True,False,21.750347,9.763798,245.766,21.750347,0.0,-0.5
L3_6,3,3,11,True,False,17.730066,8.254089,208.095,17.730066,0.0,-0.5
L3_7,3,4,11,True,True,25.387145,9.684498,233.249,56.499468,2.2255,-0.33527
L3_8,3,3,11,False,False,,,,32.685924,0.0,-1.0
L3_9,3,4,11,True,True,24.233354,6.274621,255.14,53.081951,2.1904,-0.13415
L3_10,3,3,11,True,False,18.500864,8.8808,232.667,18.500864,0.0,-0.5
L4_1,4,5,11,True,True,34.56118,10.008025,220.584,54.094904,1.5652,-0.70368
L4_2,4,4,11,True,True,35.744645,7.183015,244.101,83.450845,2.3346,-0.138
L4_3,4,5,11,True,False,28.966335,9.689098,243.983,28.966335,0.0,-0.5
L4_4,4,4,11,True,False,25.922383,10.207853,215.096,25.922383,0.0,-0.5
L4_5,4,5,11,False,False,,,,41.697999,0.0,-1.0
L4_6,4,4,11,True,True,38.43814,10.763259,252.06,65.869526,1.7137,-0.64944
L4_7,4,5,11,True,False,28.453094,10.904635,205.212,28.453094,0.0,-0.5
L4_8,4,4,11,True,False,25.224896,8.750126,208.951,25.224896,0.0,-0.5
L4_9,4,5,11,True,True,44.320695,10.090873,253.296,58.813117,1.327,-0.8729
L1_1,1,2,22,True,False,22.354702,3.221778,250.601,22.354702,0.0,-0.5
L1_2,1,3,22,True,True,31.334829,6.095336,203.827,74.38515,2.3739,-0.03924
L1_3,1,1,22,True,False,16.876273,4.150577,209.515,16.876273,0.0,-0.5
L1_4,1,2,22,False,False,,,,21.08378,0.0,-1.0
L1_5,1,3,22,True,False,23.121848,4.677832,242.487,23.121848,0.0,-0.5
L1_6,1,1,22,False,False,,,,17.006758,0.0,-1.0
L1_7,1,2,22,True,False,13.931256,5.209766,253.009,13.931256,0.0,-0.5
L1_8,1,3,22,False,False,,,,28.921049,0.0,-1.0
L1_9,1,1,22,True,False,12.178568,4.004916,233.232,12.178568,0.0,-0.5
L1_10,1,2,22,True,False,20.654448,4.008954,211.138,20.654448,0.0,-0.5
L1_11,1,3,22,True,False,22.500538,7.866521,208.935,22.500538,0.0,-0.5
L1_12,1,1,22,False,False,,,,14.566063,0.0,-1.0
L1_13,1,2,22,True,True,20.203888,5.529254,256.563,36.756939,1.8193,-0.25657
L1_14,1,3,22,True,False,18.171356,8.658651,235.504,18.171356,0.0,-0.5
L1_15,1,1,22,True,True,12.786613,2.510797,212.851,13.520837,1.0574,-0.40447
L1_16,1,2,22,False,False,,,,17.899932,0.0,-1.0
L1_17,1,3,22,True,True,21.212773,4.407461,197.859,46.634682,2.1984,0.04609
L1_18,1,1,22,True,False,17.630823,3.869412,238.134,17.630823,0.0,-0.5
L1_19,1,2,22,False,False,,,,19.707133,0.0,-1.0
L1_20,1,3,22,True,False,20.212413,5.866726,247.143,20.212413,0.0,-0.5
L1_21,1,1,22,True,False,16.690916,4.585799,245.871,16.690916,0.0,-0.5
L1_22,1,2,22,True,True,23.191719,5.248151,207.401,40.10677,1.7294,-0.28119
L1_23,1,3,22,True,False,17.339028,8.205585,236.522,17.339028,0.0,-0.5
L1_24,1,1,22,False,False,,,,17.852764,0.0,-1.0
L1_25,1,2,22,True,False,20.559952,3.088101,208.548,20.559952,0.0,-0.5
L1_26,1,3,22,True,False,26.237823,6.949123,213.0,26.237823,0.0,-0.5
L1_27,1,1,22,False,False,,,,17.236051,0.0,-1.0
L1_28,1,2,22,False,False,,,,22.465423,0.0,-1.0
L1_29,1,3,22,False,False,,,,25.570248,0.0,-1.0
L1_30,1,1,22,True,True,11.835399,3.144367,214.899,18.999767,1.6053,-0.09947
L1_31,1,2,22,False,False,,,,22.345805,0.0,-1.0
L1_32,1,3,22,True,False,25.204469,5.357741,217.375,25.204469,0.0,-0.5
L1_33,1,1,22,True,True,16.011856,3.732786,211.087,21.780544,1.3603,-0.35089
L1_34,1,2,22,True,True,18.451931,4.918493,259.391,29.647314,1.6067,-0.3223
L1_35,1,3,22,True,False,22.184754,6.105649,247.089,22.184754,0.0,-0.5
L1_36,1,1,22,True,True,15.134813,4.353795,221.948,25.118771,1.6597,-0.22891
L1_37,1,2,22,True,True,24.681445,5.778023,200.97,40.107521,1.625,-0.39152
L1_38,1,3,22,True,False,23.656811,4.740369,257.038,23.656811,0.0,-0.5
L1_39,1,1,22,True,True,12.357809,4.524072,196.702,23.818443,1.9274,-0.09853
L1_40,1,2,22,True,False,15.481889,5.557076,253.499,15.481889,0.0,-0.5
L2_1,2,3,22,True,True,23.777962,5.220064,204.069,30.219153,1.2709,-0.58654
L2_2,2,4,22,True,False,30.977401,7.821814,252.273,30.977401,0.0,-0.5
L2_3,2,2,22,True,False,21.663124,5.831565,253.304,21.663124,0.0,-0.5
L2_4,2,3,22,False,False,,,,31.450789,0.0,-1.0
L2_5,2,4,22,True,True,26.033059,5.937754,241.494,45.642334,1.7532,-0.3292
L2_6,2,2,22,True,True,23.274586,4.520953,256.049,53.940082,2.3176,0.08615
L2_7,2,3,22,True,False,23.092436,7.458107,238.234,23.092436,0.0,-0.5
L2_8,2,4,22,True,False,32.699769,7.177473,241.056,32.699769,0.0,-0.5
L2_9,2,2,22,True,False,24.215595,5.863636,210.419,24.215595,0.0,-0.5
L2_10,2,3,22,True,False,22.664315,5.033568,216.731,22.664315,0.0,-0.5
L2_11,2,4,22,True,True,37.938125,8.826041,198.7,91.256989,2.4054,-0.21113
L2_12,2,2,22,True,False,17.377993,5.407153,247.11,17.377993,0.0,-0.5
L2_13,2,3,22,False,False,,,,26.769654,0.0,-1.0
L2_14,2,4,22,False,False,,,,23.418351,0.0,-1.0
L2_15,2,2,22,True,True,23.193036,6.212959,206.974,33.972308,1.4648,-0.53162
L2_16,2,3,22,True,False,22.016327,5.162322,224.371,22.016327,0.0,-0.5
L2_17,2,4,22,True,False,25.779236,4.734648,244.348,25.779236,0.0,-0.5
L2_18,2,2,22,True,False,15.755294,3.535657,202.134,15.755294,0.0,-0.5
L2_19,2,3,22,True,True,30.850269,8.158148,217.125,52.340841,1.6966,-0.52088
L2_20,2,4,22,True,False,33.097828,5.824146,202.314,33.097828,0.0,-0.5
L3_1,3,4,22,False,False,,,,25.632072,0.0,-1.0
L3_2,3,3,22,True,False,21.806785,7.604648,222.618,21.806785,0.0,-0.5
L3_3,3,4,22,True,False,29.13393,7.676387,236.69,29.13393,0.0,-0.5
L3_4,3,3,22,True,False,24.520704,5.135018,262.158,24.520704,0.0,-0.5
L3_5,3,4,22,True,False,31.375822,6.682998,247.227,31.375822,0.0,-0.5
L3_6,3,3,22,False,False,,,,24.041514,0.0,-1.0
L3_7,3,4,22,False,False,,,,21.00754,0.0,-1.0
L3_8,3,3,22,True,False,23.978232,6.167704,262.085,23.978232,0.0,-0.5
L3_9,3,4,22,False,False,,,,21.198849,0.0,-1.0
L3_10,3,3,22,True,False,27.397399,5.94433,211.835,27.397399,0.0,-0.5
L4_1,4,5,22,True,True,27.648745,9.120809,245.703,65.929172,2.3845,-0.23628
L4_2,4,4,22,True,False,29.861498,7.193106,196.517,29.861498,0.0,-0.5
L4_3,4,5,22,True,False,40.144511,7.163453,235.539,40.144511,0.0,-0.5
L4_4,4,4,22,True,False,23.976828,8.01166,234.001,23.976828,0.0,-0.5
L4_5,4,5,22,False,False,,,,35.088137,0.0,-1.0
L4_6,4,4,22,True,False,30.94298,9.415809,198.749,30.94298,0.0,-0.5
L4_7,4,5,22,True,False,34.796394,5.731831,236.762,34.796394,0.0,-0.5
L4_8,4,4,22,True,False,26.209154,6.097527,219.828,26.209154,0.0,-0.5
L4_9,4,5,22,True,False,29.196053,11.807224,199.602,29.196053,0.0,-0.5
L1_1,1,2,33,True,True,19.546441,3.281907,206.912,40.395472,2.0666,0.13171
L1_2,1,3,33,True,False,20.540623,4.542772,241.539,20.540623,0.0,-0.5
L1_3,1,1,33,True,False,15.222576,3.558938,240.544,15.222576,0.0,-0.5
L1_4,1,2,33,True,True,16.546559,5.134973,212.409,37.668902,2.2765,0.00462
L1_5,1,3,33,False,False,,,,19.834922,0.0,-1.0
L1_6,1,1,33,True,True,10.047902,3.103344,232.795,21.560399,2.1458,0.19725
L1_7,1,2,33,True,True,21.578647,4.252192,202.011,32.232324,1.4937,-0.32245
L1_8,1,3,33,True,True,29.928692,4.603596,217.985,73.099891,2.4425,0.12959
L1_9,1,1,33,True,True,16.619006,3.501993,208.61,27.705837,1.6671,-0.11557
L1_10,1,2,33,True,True,18.084284,3.183987,211.568,28.037014,1.5504,-0.14058
L1_11,1,3,33,False,False,,,,18.433278,0.0,-1.0
L1_12,1,1,33,True,True,10.366923,3.150002,219.619,17.065911,1.6462,-0.07524
L1_13,1,2,33,True,False,13.042827,3.976731,230.543,13.042827,0.0,-0.5
L1_14,1,3,33,True,False,26.471871,3.609116,236.406,26.471871,0.0,-0.5
L1_15,1,1,33,True,True,15.609658,2.565887,221.471,18.799731,1.2044,-0.2852
L1_16,1,2,33,True,False,22.744963,6.379581,246.031,22.744963,0.0,-0.5
L1_17,1,3,33,True,True,18.496745,7.056971,248.681,26.264043,1.4199,-0.6264
L1_18,1,1,33,True,True,9.62503,3.402884,203.946,22.538102,2.3416,0.23853
L1_19,1,2,33,True,True,19.93094,5.958582,255.211,27.515015,1.3805,-0.56996
L1_20,1,3,33,True,True,18.693182,8.176728,231.437,32.410797,1.7338,-0.50031
L1_21,1,1,33,True,False,15.446338,3.063378,224.072,15.446338,0.0,-0.5
L1_22,1,2,33,True,False,13.781152,6.475668,234.549,13.781152,0.0,-0.5
L1_23,1,3,33,True,False,23.999939,5.87364,202.74,23.999939,0.0,-0.5
L1_24,1,1,33,True,True,13.057579,3.977695,208.356,19.672237,1.5066,-0.28051
L1_25,1,2,33,True,True,20.020572,5.370222,245.786,21.402036,1.069,-0.77371
L1_26,1,3,33,True,True,29.530494,8.179542,243.873,37.379091,1.2658,-0.81513
L1_27,1,1,33,True,True,12.492812,2.405406,210.536,21.593049,1.7284,0.10836
L1_28,1,2,33,True,False,15.943639,3.496399,257.6,15.943639,0.0,-0.5
L1_29,1,3,33,True,False,29.714648,3.742827,210.157,29.714648,0.0,-0.5
L1_30,1,1,33,True,True,10.91102,3.000354,201.74,15.73642,1.4423,-0.18316
L1_31,1,2,33,True,False,15.446749,3.32063,244.011,15.446749,0.0,-0.5
L1_32,1,3,33,True,False,23.086251,6.457269,214.409,23.086251,0.0,-0.5
L1_33,1,1,33,True,True,15.779894,4.723828,226.228,36.003948,2.2816,0.04858
L1_34,1,2,33,True,True,13.785162,5.632964,263.992,28.535583,2.07,-0.13676
L1_35,1,3,33,True,False,26.955577,5.668107,202.821,26.955577,0.0,-0.5
L1_36,1,1,33,False,False,,,,10.877626,0.0,-1.0
L1_37,1,2,33,True,True,21.7627,4.222882,252.628,25.966981,1.1932,-0.54363
L1_38,1,3,33,True,False,17.943215,3.626257,213.848,17.943215,0.0,-0.5
L1_39,1,1,33,True,True,15.041837,3.625274,206.469,22.159147,1.4732,-0.25655
L1_40,1,2,33,True,True,13.147456,3.399833,238.057,19.349536,1.4717,-0.22542
L2_1,2,3,33,True,True,27.691832,3.699649,198.727,48.566905,1.7538,-0.09231
L2_2,2,4,33,True,False,36.077963,8.040068,239.838,36.077963,0.0,-0.5
L2_3,2,2,33,True,True,23.209949,3.861986,232.47,57.817737,2.4911,0.23712
L2_4,2,3,33,True,False,19.359063,6.759557,223.231,19.359063,0.0,-0.5
L2_5,2,4,33,True,True,23.620458,7.257543,233.605,41.444175,1.7546,-0.42879
L2_6,2,2,33,True,True,13.163755,4.821431,210.376,22.787802,1.7311,-0.23778
L2_7,2,3,33,True,True,23.610561,5.9002,232.173,40.592305,1.7192,-0.34561
L2_8,2,4,33,True,True,28.359183,5.166159,195.949,39.777861,1.4026,-0.48271
L2_9,2,2,33,True,True,13.061537,5.06113,227.54,28.540096,2.185,-0.02916
L2_10,2,3,33,True,False,25.321357,4.217167,213.702,25.321357,0.0,-0.5
L2_11,2,4,33,True,False,29.017929,5.346851,198.462,29.017929,0.0,-0.5
L2_12,2,2,33,True,False,21.705516,4.404977,221.842,21.705516,0.0,-0.5
L2_13,2,3,33,True,True,20.648258,3.629184,199.473,47.180989,2.285,0.18186
L2_14,2,4,33,True,False,34.483471,9.916546,247.994,34.483471,0.0,-0.5
L2_15,2,2,33,True,False,19.521547,6.479113,199.262,19.521547,0.0,-0.5
L2_16,2,3,33,True,True,20.130743,5.822896,223.6,48.180551,2.3934,-0.00819
L2_17,2,4,33,False,False,,,,29.849806,0.0,-1.0
L2_18,2,2,33,True,False,17.428565,3.435418,210.533,17.428565,0.0,-0.5
L2_19,2,3,33,True,True,22.5452,7.811711,209.984,35.106427,1.5572,-0.58495
L2_20,2,4,33,True,True,26.471024,9.960818,235.796,30.018517,1.134,-1.02357
L3_1,3,4,33,False,False,,,,22.595788,0.0,-1.0
L3_2,3,3,33,True,True,22.441584,5.997537,254.149,46.598426,2.0764,-0.16502
L3_3,3,4,33,True,False,22.508612,5.454041,220.365,22.508612,0.0,-0.5
L3_4,3,3,33,True,False,27.392007,7.418972,244.345,27.392007,0.0,-0.5
L3_5,3,4,33,False,False,,,,27.483926,0.0,-1.0
L3_6,3,3,33,True,True,23.871964,6.666334,237.372,52.587547,2.2029,-0.15876
L3_7,3,4,33,True,False,20.955448,9.199295,210.405,20.955448,0.0,-0.5
L3_8,3,3,33,True,False,16.918429,5.513625,245.545,16.918429,0.0,-0.5
L3_9,3,4,33,True,False,36.379342,7.419878,235.523,36.379342,0.0,-0.5
L3_10,3,3,33,True,True,29.916281,7.68784,235.422,37.754086,1.262,-0.78713
L4_1,4,5,33,True,False,36.937385,7.423867,205.69,36.937385,0.0,-0.5
L4_2,4,4,33,True,True,20.655033,6.470697,249.693,33.706627,1.6319,-0.44391
L4_3,4,5,33,True,True,42.636782,5.110096,259.19,99.054226,2.3232,0.02734
L4_4,4,4,33,True,True,20.556697,5.797344,249.22,33.990716,1.6535,-0.3758
L4_5,4,5,33,True,False,33.37213,9.205561,219.718,33.37213,0.0,-0.5
L4_6,4,4,33,True,True,24.452622,8.326671,224.639,32.544699,1.3309,-0.77385
L4_7,4,5,33,False,False,,,,28.880673,0.0,-1.0
L4_8,4,4,33,True,False,24.758704,6.970334,260.32,24.758704,0.0,-0.5
L4_9,4,5,33,True,True,37.115541,6.498612,199.421,64.123875,1.7277,-0.38901
