run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_2,22,L1_2,1,1,0.127867,1122.74178,0.584147,163.515,0,1.62656,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_3,22,L1_3,1,1,0.256398,1828.35697,0.24506,306.943,0,7.49955,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_4,22,L1_4,1,1,0.027412,1093.49963,0.360906,319.681,0,10.21519,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_5,22,L1_5,1,0,0.097092,436.73333,0.49299,140.531,0,7.80546,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_6,22,L1_6,1,1,0.179546,2526.02488,0.019199,132.358,0,6.06821,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_7,22,L1_7,1,1,0.110498,1425.40621,0.067627,318.952,0,8.67674,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_8,22,L1_8,1,1,0.115791,1738.53445,0.46866,157.855,0,6.65032,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_9,22,L1_9,1,1,0.031202,1783.64163,0.039412,180.616,0,2.62589,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_10,22,L1_10,1,1,0.099891,1939.37468,0.111772,169.837,0,10.70539,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_11,22,L1_11,1,1,0.239803,149.14133,0.513641,139.655,0,8.1873,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_12,22,L1_12,1,1,0.070761,1888.21439,0.253581,296.339,0,1.83642,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_13,22,L1_13,1,1,0.023633,2048.41168,0.11267,296.245,0,7.93957,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_14,22,L1_14,1,1,0.041478,777.15572,0.220276,206.148,0,5.01968,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_15,22,L1_15,1,1,0.096929,242.57895,0.420374,310.079,0,9.15617,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_16,22,L1_16,1,1,0.250653,884.0071,0.1855,297.655,0,5.46164,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_17,22,L1_17,1,1,0.142616,1211.92309,0.260538,94.915,0,8.32733,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_18,22,L1_18,1,0,0.182683,2640.6456,0.492183,286.425,0,7.95269,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_19,22,L1_19,0,0,0.074618,419.64848,0.152635,311.602,0,-0.09869,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_20,22,L1_20,1,0,0.192426,703.40414,0.283842,318.132,0,5.38923,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_1,33,L1_1,1,1,0.251174,938.23858,0.11501,147.041,0,0.89413,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_2,33,L1_2,1,0,0.152613,950.63664,0.58148,147.932,0,5.86591,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_3,33,L1_3,1,1,0.200845,2563.66375,0.49572,192.964,0,8.8197,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_4,33,L1_4,0,0,0.224397,418.68185,0.418815,245.843,0,7.15382,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_5,33,L1_5,1,1,0.076831,1661.49209,0.413568,282.098,0,9.22852,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_6,33,L1_6,1,1,0.236323,1007.60669,0.01803,187.202,0,2.37547,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_7,33,L1_7,1,0,0.077769,1856.41545,0.343761,218.595,0,9.39101,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_8,33,L1_8,1,1,0.026136,374.73427,0.137386,105.447,0,9.1544,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_9,33,L1_9,1,0,0.241563,1483.8434,0.537452,154.751,0,8.9552,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_10,33,L1_10,1,1,0.144444,2072.32809,0.110793,85.199,0,5.93875,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_11,33,L1_11,0,0,0.227243,2479.04364,0.532624,305.832,0,1.70531,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_12,33,L1_12,1,1,0.040503,1290.79226,0.37453,261.201,0,4.99487,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_13,33,L1_13,0,0,0.178084,526.70721,0.145062,303.482,0,3.24391,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_14,33,L1_14,1,1,0.081923,2143.44307,0.35138,140.6,0,3.89731,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_15,33,L1_15,1,1,0.139146,2488.58323,0.135365,148.048,0,1.73976,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_16,33,L1_16,1,1,0.020539,878.65337,0.267324,257.156,0,2.70332,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_17,33,L1_17,1,0,0.215215,370.17821,0.458683,117.004,1,7.49591,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_18,33,L1_18,1,1,0.245509,2083.53804,0.315192,190.718,0,1.49543,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_19,33,L1_19,1,1,0.064509,435.38858,0.598674,75.076,0,2.93813,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_20,33,L1_20,1,0,0.038158,249.55748,0.539593,177.95,0,7.77792,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
