task_id,seed,runtime_ms,joules,correct
L4_5,22,31.804987,7.88662,True
L4_6,22,30.46327,6.282029,False
L4_7,22,42.175777,10.662674,True
L4_8,22,41.810915,6.189181,True
L4_9,22,51.6363,15.134926,False
L1_1,33,20.888168,8.339102,True
L1_2,33,24.131395,10.018026,False
L1_3,33,19.340469,3.568829,False
L1_5,33,25.126101,9.508352,False
L1_7,33,18.324164,7.633235,True
L1_8,33,34.76118,6.913163,False
L1_9,33,19.512457,4.412703,True
L1_10,33,28.767699,6.406126,True
L1_11,33,26.563322,9.868519,True
L1_12,33,12.006846,5.163449,True
L1_13,33,18.953999,3.901078,False
L1_14,33,23.443577,8.695001,False
L1_15,33,18.243328,4.322527,False
L1_16,33,26.471241,8.16383,False
L1_17,33,29.968046,9.686312,True
L1_18,33,18.417329,6.013127,True
L1_19,33,22.267711,4.932706,False
L1_20,33,23.756036,5.833384,True
L1_21,33,14.343204,5.351037,False
L1_22,33,23.609931,7.347112,False
L1_23,33,24.1276,6.002243,True
L1_24,33,17.177906,4.323851,True
L1_25,33,21.692479,8.418806,True
L1_26,33,26.261324,6.739677,True
L1_27,33,20.018239,3.355688,True
L1_28,33,24.201321,7.517533,False
L1_29,33,21.179443,7.811448,False
L1_30,33,21.40639,2.678096,True
L1_31,33,22.936178,5.660446,True
L1_32,33,31.96936,10.046201,True
L1_33,33,13.608902,5.558881,True
L1_34,33,24.459071,4.831221,False
L1_35,33,34.186327,10.463151,False
L1_36,33,12.850111,5.959265,True
L1_37,33,24.941297,4.619018,True
L1_38,33,29.521723,7.156264,False
L1_39,33,14.692646,2.690463,True
L1_40,33,20.558245,7.831958,True
L2_2,33,40.176541,8.832658,False
L2_3,33,21.258158,3.992623,False
L2_4,33,37.718937,9.098574,False
L2_5,33,36.2846,7.531741,False
L2_6,33,27.885891,6.190025,False
L2_7,33,36.718191,6.943861,False
L2_8,33,37.311347,10.808202,False
L2_9,33,17.771128,6.264614,True
L2_10,33,31.830982,7.220991,False
L2_11,33,30.154135,12.625531,True
L2_12,33,17.761053,5.974299,True
L2_13,33,26.538411,6.041161,True
L2_14,33,30.674645,8.23234,True
L2_15,33,18.19769,5.498648,False
L2_17,33,37.993261,7.630685,True
L2_18,33,24.295708,5.556384,False
L2_19,33,26.468751,8.081608,False
L2_20,33,34.152944,10.352351,False
L3_1,33,43.613078,6.766129,True
L3_2,33,36.052443,7.06439,False
L3_3,33,39.04119,8.524396,False
L3_4,33,30.960314,9.822106,False
L3_5,33,31.273712,12.605781,False
L3_6,33,24.806508,8.538554,False
L3_9,33,41.559828,5.718906,False
L3_10,33,29.967496,9.93196,True
L4_1,33,49.668162,13.820442,False
L4_2,33,43.76877,9.361239,True
L4_4,33,37.769827,7.384682,False
L4_5,33,43.304818,8.353089,True
L4_6,33,38.353626,12.719873,True
L4_7,33,47.003,11.736938,True
L4_8,33,26.460759,11.028372,False
L4_9,33,52.233552,10.036071,False
