run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L1_15,11,L1_15,1,0,0.102761,1.609241,0.121751,234.021,0,-1.84171,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_16,11,L1_16,1,1,0.109288,1.618595,0.135808,237.726,0,5.93546,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_17,11,L1_17,1,1,0.105257,1.582777,0.120961,237.084,0,6.51068,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_18,11,L1_18,0,0,0.104634,1.561634,0.135604,252.692,0,-4.58372,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_19,11,L1_19,1,0,0.101923,1.545711,0.127804,240.972,0,-1.84973,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_20,11,L1_20,1,0,0.116328,1.553919,0.149205,255.567,0,-2.56209,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_1,22,L1_1,1,1,0.071266,2.213149,0.07144,201.684,0,8.56284,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_2,22,L1_2,1,1,0.075695,2.146411,0.073523,200.165,0,7.97406,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_3,22,L1_3,1,1,0.068865,2.306383,0.06962,203.84,0,8.30734,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_4,22,L1_4,1,1,0.073312,2.226028,0.081218,222.053,0,8.53815,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_5,22,L1_5,1,1,0.07298,2.141291,0.077235,207.429,0,8.18884,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_6,22,L1_6,1,1,0.074282,2.124658,0.082381,215.259,0,7.72564,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_7,22,L1_7,1,1,0.068604,2.100571,0.075071,210.262,0,8.50171,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_8,22,L1_8,1,1,0.089201,1.915092,0.096172,216.156,1,5.74727,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_9,22,L1_9,1,1,0.081732,1.772903,0.091846,223.737,0,7.06443,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_10,22,L1_10,1,1,0.082805,1.947,0.090828,225.374,0,7.58002,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_11,22,L1_11,1,1,0.093437,1.93307,0.102771,217.875,0,7.29379,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_12,22,L1_12,1,1,0.085959,1.811282,0.093989,217.004,0,7.34761,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_13,22,L1_13,1,1,0.091082,1.92421,0.109593,231.405,0,7.19739,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_14,22,L1_14,1,1,0.09294,1.854352,0.107595,227.662,0,6.7104,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_15,22,L1_15,1,0,0.103492,1.507572,0.123075,237.573,0,-1.91519,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_16,22,L1_16,1,0,0.116596,1.598815,0.143422,244.293,0,-2.44604,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_17,22,L1_17,1,0,0.11507,1.555974,0.133452,230.151,0,-2.55415,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_18,22,L1_18,1,0,0.106065,1.570812,0.124598,234.32,0,-1.87623,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_19,22,L1_19,1,1,0.107658,1.563682,0.129864,248.67,0,5.99919,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_20,22,L1_20,0,0,0.105711,1.559305,0.132371,243.937,0,-4.26509,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_1,33,L1_1,1,1,0.066414,2.427861,0.073902,220.844,0,8.43236,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_2,33,L1_2,1,1,0.066804,2.261849,0.075581,219.969,0,8.28933,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_3,33,L1_3,1,1,0.076679,2.22383,0.083477,211.56,0,8.29187,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_4,33,L1_4,1,1,0.075369,2.220449,0.078161,198.252,0,8.26064,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_5,33,L1_5,1,1,0.076265,2.445026,0.077146,202.582,0,8.53096,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_6,33,L1_6,1,1,0.06911,2.38364,0.074451,214.976,0,8.69714,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_7,33,L1_7,1,1,0.072479,2.253742,0.071542,200.15,0,8.6336,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_8,33,L1_8,1,1,0.091105,1.990554,0.102438,215.268,0,7.39736,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_9,33,L1_9,1,1,0.086974,1.860454,0.088392,212.302,0,7.1757,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_10,33,L1_10,1,1,0.086996,2.030205,0.08868,208.967,0,7.47393,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_11,33,L1_11,1,1,0.081319,1.79999,0.095553,232.647,0,7.51065,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_12,33,L1_12,1,1,0.089653,1.998733,0.096685,224.124,0,7.53874,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_13,33,L1_13,1,1,0.082275,1.880334,0.095281,228.537,0,7.59735,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_14,33,L1_14,1,1,0.087858,1.882669,0.099789,225.789,0,7.38122,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_15,33,L1_15,1,0,0.102156,1.591298,0.128681,247.556,0,-2.16071,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_16,33,L1_16,1,0,0.099341,1.510349,0.108211,225.605,0,-1.54843,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_17,33,L1_17,1,0,0.110323,1.443673,0.138652,242.67,0,-2.801,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_18,33,L1_18,1,1,0.111684,1.453788,0.130063,232.746,0,5.72028,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_19,33,L1_19,1,1,0.105576,1.486172,0.121011,237.164,0,5.94367,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_20,33,L1_20,0,0,0.11027,1.493515,0.128184,234.806,0,-4.29393,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
