run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L3_7,11,L3_7,0,0,17.577058,1.619953,4.761462,275.105,0,3.113662,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_8,11,L3_8,1,1,16.278365,1.370146,4.048703,249.856,0,10.199661,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_9,11,L3_9,1,1,16.250055,1.452795,4.211275,260.87,0,9.717857,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_10,11,L3_10,1,1,21.063059,1.414454,5.818744,271.895,0,8.97707,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_11,11,L3_11,0,0,15.636584,1.566316,3.883399,251.736,0,4.160126,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_12,11,L3_12,1,1,18.496115,1.335067,5.444081,287.815,0,9.133297,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_13,11,L3_13,1,1,19.325497,1.587059,4.630014,257.803,0,9.393608,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_14,11,L3_14,1,1,16.423446,1.405976,4.901708,299.502,0,7.829226,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_15,11,L3_15,1,1,23.593344,1.423954,5.970783,283.153,0,7.974892,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_16,11,L3_16,1,1,26.616511,1.402295,7.497788,275.54,0,6.842294,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_17,11,L3_17,1,1,19.77424,1.494554,6.003291,280.225,0,7.478223,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_18,11,L3_18,1,1,18.347947,1.442821,4.657215,248.773,0,8.955812,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_19,11,L3_19,1,1,22.033925,1.291412,5.425883,228.448,0,8.037194,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_20,11,L3_20,1,1,18.667167,1.72158,4.456757,241.016,0,8.993108,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_1,11,L4_1,1,0,68.51632,1.364212,19.653635,304.405,1,-9.637719,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_2,11,L4_2,1,1,46.290705,1.378828,12.400977,271.972,1,2.166355,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_3,11,L4_3,1,1,51.126623,1.340938,17.089971,316.963,1,-3.58618,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_4,11,L4_4,0,0,46.991077,1.244386,14.855532,317.236,1,-6.588607,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_5,11,L4_5,1,0,54.268719,1.370736,17.346927,294.283,1,-7.017274,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_6,11,L4_6,1,1,50.38454,1.264662,16.86022,311.442,1,-1.789633,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_7,11,L4_7,1,1,49.745422,1.317884,16.61275,318.942,1,-1.765721,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_8,11,L4_8,1,1,64.122136,1.394411,17.319549,285.552,1,-2.933794,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_9,11,L4_9,1,1,54.765587,1.398217,15.760764,267.259,1,-1.462427,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_10,11,L4_10,1,0,53.893778,1.212675,16.232229,289.613,1,-7.384309,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_11,11,L4_11,0,0,64.674212,1.355196,16.789837,253.449,1,-7.541434,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_12,11,L4_12,0,0,57.100721,1.488407,16.67529,308.04,1,-8.631818,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_13,11,L4_13,1,1,71.397811,1.470238,18.988219,277.754,0,-2.371913,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_14,11,L4_14,1,0,60.134856,1.368705,13.453638,269.319,0,-2.25182,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_15,11,L4_15,1,0,48.92909,1.220286,13.952546,279.872,1,-5.319069,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_16,11,L4_16,1,0,51.659798,1.359596,15.285161,269.99,1,-6.810484,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_17,11,L4_17,1,1,68.612273,1.521383,21.747278,304.387,1,-6.874145,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_18,11,L4_18,1,0,75.636392,1.290302,26.526369,351.964,1,-15.056004,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_19,11,L4_19,0,0,53.732831,1.324137,17.01909,306.648,0,-6.944842,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L4_20,11,L4_20,1,1,56.292791,1.449703,15.396164,282.669,0,0.074295,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_1,22,L1_1,1,1,2.397987,1.634308,0.519375,206.414,0,13.447253,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_2,22,L1_2,1,1,3.577763,1.68095,0.688216,204.269,0,12.200912,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_3,22,L1_3,1,1,3.424948,1.512503,0.85142,228.56,0,12.848144,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_4,22,L1_4,1,1,2.462055,1.688945,0.425094,184.001,0,12.840467,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_5,22,L1_5,1,1,2.266699,1.939549,0.470388,206.089,0,12.655404,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_6,22,L1_6,1,0,2.901809,1.725145,0.550202,189.461,0,8.174252,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_7,22,L1_7,1,1,3.489791,1.659436,0.695499,188.86,0,13.669271,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_8,22,L1_8,1,1,2.764082,1.824124,0.528694,178.837,0,13.071097,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_9,22,L1_9,1,1,3.148655,1.757541,0.59311,194.702,0,13.002037,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_10,22,L1_10,0,0,3.608082,1.70175,0.697258,192.936,0,7.164217,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_11,22,L1_11,1,1,3.541532,1.813565,0.72184,181.091,0,12.749118,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_12,22,L1_12,1,1,2.537539,1.629321,0.484289,184.346,0,12.727125,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_13,22,L1_13,1,0,2.806053,1.844074,0.596895,217.324,0,8.012414,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_14,22,L1_14,1,0,2.501239,1.788838,0.526315,211.898,0,8.783146,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_15,22,L1_15,1,1,3.206445,1.763365,0.549466,170.424,0,12.929394,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_16,22,L1_16,1,0,2.905343,1.737577,0.585241,196.237,0,8.123081,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_17,22,L1_17,0,0,3.579236,1.69068,0.654337,201.5,0,7.247316,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_18,22,L1_18,0,0,2.817524,1.793611,0.57247,179.316,0,6.383662,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_19,22,L1_19,0,0,2.339521,1.976078,0.404442,187.393,0,7.332275,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_20,22,L1_20,1,1,2.179292,1.780106,0.434414,192.298,0,13.005262,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_1,22,L2_1,1,0,4.698399,1.508963,1.021343,217.505,0,7.274898,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_2,22,L2_2,1,0,5.153841,1.458393,1.097582,224.576,0,7.22933,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_3,22,L2_3,1,1,4.945747,1.863585,0.929524,197.395,0,12.934628,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_4,22,L2_4,1,0,5.456601,1.752188,1.301628,226.756,0,8.316013,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_5,22,L2_5,1,0,5.02188,1.646855,1.125371,215.309,0,7.922288,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_6,22,L2_6,1,1,4.784071,1.561194,1.090254,237.921,0,13.108727,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_7,22,L2_7,1,0,5.792985,1.517433,1.21053,211.506,0,7.463322,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_8,22,L2_8,1,0,4.786259,1.508812,1.001779,216.962,0,6.693242,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_9,22,L2_9,1,0,6.74648,1.577043,1.574736,242.102,0,7.311881,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_10,22,L2_10,1,0,6.604629,1.715516,1.477085,235.573,0,7.417457,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_11,22,L2_11,1,1,4.890035,1.529668,1.072066,222.703,0,12.64221,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_12,22,L2_12,1,1,8.767382,1.584461,1.899869,212.099,0,11.986661,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_13,22,L2_13,1,1,9.106678,1.58205,2.124106,217.434,0,11.615646,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_14,22,L2_14,0,0,6.060941,1.425927,1.338703,221.009,0,5.686514,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_15,22,L2_15,1,0,5.915707,1.515875,1.623176,268.544,0,6.968999,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_16,22,L2_16,1,1,6.606216,1.69578,1.604896,265.226,0,12.057483,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_17,22,L2_17,1,1,8.030758,1.616889,1.864208,232.496,0,11.702579,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_18,22,L2_18,1,0,8.862855,1.864226,2.286652,248.684,0,7.163365,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_19,22,L2_19,0,0,7.822672,1.686431,1.655098,211.848,0,6.156506,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L2_20,22,L2_20,1,1,8.898511,1.487284,1.879205,215.72,0,11.560546,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_1,22,L3_1,1,1,14.571246,1.655413,3.659785,250.707,0,10.506073,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_2,22,L3_2,0,0,15.840871,1.540789,4.583041,273.658,1,2.04325,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_3,22,L3_3,0,0,13.956406,1.542288,3.528144,264.911,0,3.886529,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_4,22,L3_4,1,1,14.353942,1.585288,3.9247,265.917,0,9.655194,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_5,22,L3_5,1,1,15.021409,1.610566,3.68575,265.966,0,10.351004,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_6,22,L3_6,1,1,18.604006,1.560892,4.374478,239.738,0,9.099744,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_7,22,L3_7,0,0,17.967998,1.482784,4.351474,237.318,0,2.754578,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_8,22,L3_8,0,0,13.140982,1.497252,3.192936,238.446,0,4.827224,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_9,22,L3_9,1,1,16.389912,1.577777,4.844947,267.765,0,9.120661,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_10,22,L3_10,1,1,16.49409,1.295433,4.680806,274.046,0,9.202905,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_11,22,L3_11,1,0,16.158321,1.674658,5.130937,301.034,0,4.160126,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_12,22,L3_12,1,1,15.962929,1.452127,4.242219,251.665,0,9.850871,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_13,22,L3_13,1,1,16.452018,1.481042,4.137453,251.574,0,9.278452,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_14,22,L3_14,1,1,16.711472,1.501828,4.497113,266.39,0,10.159842,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_15,22,L3_15,0,0,24.74697,1.40191,8.088407,319.322,0,-0.044873,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_16,22,L3_16,1,1,24.233196,1.308805,6.964832,261.75,0,6.741865,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_17,22,L3_17,1,1,14.928424,1.513658,3.755827,256.188,0,9.995466,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L3_18,22,L3_18,1,0,22.909956,1.528311,6.818903,289.265,0,2.727397,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
