run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L1_12,11,L1_12,1,1,0.208204,2719.62205,0.385698,305.977,0,3.89126,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_13,11,L1_13,1,1,0.205143,85.2995,0.151464,216.803,0,8.6022,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_14,11,L1_14,1,1,0.196034,2512.78171,0.552637,202.15,0,9.18146,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_15,11,L1_15,1,0,0.178682,39.07348,0.516796,171.775,0,9.14741,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_16,11,L1_16,1,1,0.165285,1153.21232,0.484953,232.081,0,2.04805,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_17,11,L1_17,1,1,0.165994,752.25853,0.586205,146.18,0,11.63005,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_18,11,L1_18,1,0,0.143047,1003.94275,0.464195,220.603,0,8.67469,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_19,11,L1_19,1,1,0.114434,2556.65748,0.345096,238.677,0,10.04771,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_20,11,L1_20,1,1,0.063676,102.16262,0.566448,139.535,0,9.00064,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_1,22,L1_1,1,0,0.079215,2316.31956,0.375896,299.816,0,-0.4323,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_2,22,L1_2,1,0,0.152217,682.38296,0.300995,215.444,1,7.93911,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_3,22,L1_3,1,0,0.089904,2711.07247,0.414848,313.774,0,9.44582,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_4,22,L1_4,1,0,0.244283,584.58125,0.443592,85.5,0,10.28479,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_5,22,L1_5,1,1,0.104993,685.5317,0.358959,167.971,0,0.87806,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_6,22,L1_6,0,0,0.097222,405.11925,0.330611,151.265,0,9.37443,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_7,22,L1_7,1,0,0.176419,2469.73519,0.587747,188.281,0,0.39795,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_8,22,L1_8,1,1,0.11845,2676.25635,0.541901,229.108,0,2.06977,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_9,22,L1_9,1,0,0.254164,2448.67237,0.343252,165.786,0,9.19127,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_10,22,L1_10,1,1,0.214274,2681.71883,0.267253,269.826,0,8.12176,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_11,22,L1_11,1,1,0.061582,1534.21191,0.296456,197.367,1,5.80498,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_12,22,L1_12,1,1,0.063605,676.35299,0.470577,210.02,0,2.19302,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_13,22,L1_13,1,1,0.096769,259.99432,0.318639,141.067,0,11.75177,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_14,22,L1_14,0,0,0.192435,1742.37166,0.178133,151.854,0,9.30521,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_15,22,L1_15,1,1,0.12928,25.75481,0.37331,212.087,0,6.09219,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_16,22,L1_16,1,0,0.188876,2695.38558,0.263434,305.759,0,6.53532,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_17,22,L1_17,0,0,0.099716,2088.43033,0.416953,157.489,0,7.21784,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_18,22,L1_18,1,0,0.097654,673.42298,0.059871,305.433,0,5.87477,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_19,22,L1_19,1,1,0.108197,349.94444,0.126618,302.267,0,2.70938,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed22::L1_20,22,L1_20,1,1,0.221988,2654.74459,0.161204,217.205,0,1.13282,suite,checkpoints/exp/failure_taxonomy/m_all/seed22/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_1,33,L1_1,1,0,0.12453,397.92228,0.511977,276.238,0,4.55394,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_2,33,L1_2,1,0,0.046838,626.17306,0.276804,98.516,0,5.197,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_3,33,L1_3,1,1,0.049935,598.07158,0.250989,213.364,0,-0.74667,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_4,33,L1_4,1,1,0.170943,1344.75754,0.198124,200.759,0,-0.89541,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_5,33,L1_5,1,0,0.086747,271.27609,0.329616,301.527,0,6.69049,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_6,33,L1_6,1,1,0.188844,893.63652,0.028829,125.17,0,6.53415,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_7,33,L1_7,1,1,0.197103,2064.47935,0.278535,109.445,0,8.29343,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_8,33,L1_8,1,1,0.128837,2610.15526,0.369936,164.478,0,0.99769,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_9,33,L1_9,0,0,0.239117,2043.25607,0.552735,293.029,1,3.92562,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_10,33,L1_10,1,1,0.098373,711.27371,0.586237,263.4,1,10.71218,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_11,33,L1_11,1,1,0.054414,1889.83454,0.121666,271.164,0,11.44446,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_12,33,L1_12,0,0,0.111112,1321.82215,0.020499,307.688,0,-0.25777,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_13,33,L1_13,1,1,0.172493,1376.72406,0.413915,315.027,0,-0.70727,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_14,33,L1_14,1,0,0.063662,90.70693,0.44626,79.473,0,9.13959,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_15,33,L1_15,0,0,0.081516,1477.56328,0.439764,79.551,0,8.51853,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_16,33,L1_16,1,1,0.105914,1904.12158,0.442112,191.649,0,7.68646,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_17,33,L1_17,1,1,0.212471,1794.09647,0.175906,301.082,0,7.51561,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_18,33,L1_18,1,1,0.239371,2527.57996,0.376527,312.564,0,2.64049,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_19,33,L1_19,1,1,0.138112,775.00764,0.364439,215.793,0,2.85513,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
run::M_ALL::failure_taxonomy::seed33::L1_20,33,L1_20,0,0,0.080091,2647.30808,0.459921,106.661,0,5.48401,suite,checkpoints/exp/failure_taxonomy/m_all/seed33/checkpoint.json
