task_id,seed,runtime_ms,joules,correct
L3_9,22,28.110096,6.366353,False
L3_10,22,33.697662,5.370141,False
L4_1,22,47.034113,6.251513,False
L4_2,22,35.085987,7.967969,True
L4_3,22,30.144402,11.259374,False
L4_4,22,31.371923,9.131272,True
L4_5,22,35.163257,5.894834,False
L4_6,22,36.56474,9.584697,True
L4_7,22,45.267146,4.980629,False
L4_8,22,25.592326,7.505328,True
L4_9,22,47.370356,10.217474,True
L1_1,33,26.336174,4.599641,False
L1_2,33,22.783719,3.344058,True
L1_3,33,19.282468,3.366829,True
L1_4,33,16.882801,3.518128,True
L1_5,33,26.629501,6.989587,False
L1_6,33,14.62305,4.303643,True
L1_7,33,19.911921,4.525425,True
L1_8,33,35.418159,3.954046,False
L1_9,33,17.345312,2.723728,True
L1_10,33,17.196898,5.984542,True
L1_11,33,19.895747,3.388213,True
L1_12,33,19.088106,3.502812,True
L1_13,33,27.657287,4.79632,True
L1_14,33,26.109436,7.577057,False
L1_15,33,15.18783,2.162452,True
L1_16,33,27.458616,3.431645,True
L1_17,33,32.664127,3.484893,True
L1_18,33,11.151313,4.213848,True
L1_19,33,24.629932,5.255652,True
L1_20,33,32.953945,5.24431,True
L1_21,33,17.591645,3.460283,True
L1_22,33,26.578846,3.489843,False
L1_23,33,25.144428,6.79317,False
L1_24,33,14.125249,2.480075,True
L1_25,33,24.482524,2.816673,True
L1_26,33,30.474504,7.116204,False
L1_27,33,11.174491,2.023332,False
L1_28,33,17.384589,5.72475,False
L1_29,33,31.453284,5.819454,True
L1_31,33,24.061622,4.936236,True
L1_32,33,32.562536,3.790528,True
L1_33,33,14.98167,3.878082,True
L1_34,33,15.256266,5.697959,True
L1_35,33,35.109258,4.459084,False
L1_36,33,12.236719,4.356676,True
L1_37,33,23.340876,4.912125,True
L1_39,33,12.469367,2.137994,True
L1_40,33,19.434918,2.870285,False
L2_1,33,21.277338,3.901883,False
L2_2,33,31.675184,6.852533,True
L2_3,33,21.55261,4.893334,True
L2_4,33,27.171008,3.677496,True
L2_5,33,31.56618,7.320163,False
L2_6,33,25.848191,2.945343,False
L2_7,33,30.918976,5.267386,True
L2_8,33,25.988025,5.335619,True
L2_9,33,22.763266,3.840572,False
L2_10,33,20.602461,3.655235,True
L2_11,33,31.589999,4.608464,True
L2_12,33,27.421549,3.539117,True
L2_13,33,27.35079,5.97808,False
L2_14,33,24.862706,6.784958,True
L2_15,33,18.430423,5.831865,True
L2_16,33,31.465334,5.027074,True
L2_17,33,34.526413,8.024358,True
L2_18,33,26.778597,3.466959,False
L2_19,33,27.328847,4.241383,True
L2_20,33,23.438506,7.764246,False
L3_1,33,38.738122,5.95485,True
L3_3,33,28.556451,4.577327,True
L3_4,33,26.337977,7.200017,True
L3_5,33,28.081514,4.429858,True
L3_6,33,25.113753,5.910758,True
L3_7,33,26.813813,9.167309,True
L3_8,33,27.906759,3.855847,True
L3_10,33,33.818887,7.602506,True
L4_2,33,31.401853,9.335352,True
L4_3,33,47.126136,8.446224,False
L4_4,33,26.306879,8.360274,False
L4_6,33,42.117234,7.443794,True
L4_7,33,47.360293,7.855959,True
L4_8,33,40.013129,7.178894,True
L4_9,33,43.248515,7.914227,True
