task_id,runtime_ms,joules,speedup,dominated
L2_17,25.989666,8.820614,1.4249,True
L2_18,27.984783,4.918444,2.252,True
L2_20,35.944583,9.079716,2.1654,True
L3_2,25.656856,4.252065,1.4457,True
L3_3,36.450129,6.338784,1.3912,True
L3_4,27.967946,4.849628,2.2432,True
L3_6,26.222814,4.760863,1.0857,True
L3_8,34.308254,4.424033,1.4767,True
L4_2,35.085987,7.967969,2.3333,True
L4_4,31.371923,9.131272,1.9007,True
L4_6,36.56474,9.584697,2.0394,True
L4_8,25.592326,7.505328,1.3737,True
L4_9,47.370356,10.217474,1.948,True
L1_2,22.783719,3.344058,2.0768,True
L1_3,19.282468,3.366829,1.8658,True
L1_4,16.882801,3.518128,1.784,True
L1_6,14.62305,4.303643,1.5128,True
L1_7,19.911921,4.525425,1.776,True
L1_9,17.345312,2.723728,1.5932,True
L1_10,17.196898,5.984542,2.0049,True
L1_11,19.895747,3.388213,2.2176,True
L1_12,19.088106,3.502812,1.3689,True
L1_13,27.657287,4.79632,2.3381,True
L1_15,15.18783,2.162452,2.0716,True
L1_16,27.458616,3.431645,1.706,True
L1_17,32.664127,3.484893,2.0965,True
L1_18,11.151313,4.213848,2.4992,False
L1_19,24.629932,5.255652,1.9823,True
L1_20,32.953945,5.24431,1.3658,True
L1_21,17.591645,3.460283,1.3347,True
L1_24,14.125249,2.480075,2.2221,True
L1_25,24.482524,2.816673,1.5941,True
L1_29,31.453284,5.819454,2.0984,True
L1_31,24.061622,4.936236,1.862,True
L1_32,32.562536,3.790528,1.2873,True
L1_33,14.98167,3.878082,2.0704,True
L1_34,15.256266,5.697959,2.2709,True
L1_36,12.236719,4.356676,1.1562,True
L1_37,23.340876,4.912125,2.1487,True
L1_39,12.469367,2.137994,2.4301,False
L2_2,31.675184,6.852533,1.6425,True
L2_3,21.55261,4.893334,1.4942,True
L2_4,27.171008,3.677496,1.2362,True
L2_7,30.918976,5.267386,2.1919,True
L2_8,25.988025,5.335619,2.3239,True
L2_10,20.602461,3.655235,2.4618,True
L2_11,31.589999,4.608464,1.5285,True
L2_12,27.421549,3.539117,1.1601,True
L2_14,24.862706,6.784958,1.1416,True
L2_15,18.430423,5.831865,1.7165,True
L2_16,31.465334,5.027074,2.0557,True
L2_17,34.526413,8.024358,1.9963,True
L2_19,27.328847,4.241383,1.378,True
L3_1,38.738122,5.95485,2.4544,True
L3_3,28.556451,4.577327,2.4828,True
L3_4,26.337977,7.200017,2.2,True
L3_5,28.081514,4.429858,2.4181,True
L3_6,25.113753,5.910758,1.6424,True
L3_7,26.813813,9.167309,1.9419,True
L3_8,27.906759,3.855847,1.8364,True
L3_10,33.818887,7.602506,2.0904,True
L4_2,31.401853,9.335352,1.5289,True
L4_6,42.117234,7.443794,1.7651,True
L4_7,47.360293,7.855959,1.6073,True
L4_8,40.013129,7.178894,1.0705,True
L4_9,43.248515,7.914227,2.206,True
