run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed11::L1_17,11,L1_17,1,1,2.996106,1.431098,0.586273,194.785,0,8.400759,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_18,11,L1_18,1,1,3.595854,1.301208,0.694312,183.577,0,7.138395,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_19,11,L1_19,1,0,2.490612,1.327046,0.454331,176.694,0,2.887089,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_20,11,L1_20,1,1,2.488667,1.370339,0.478233,195.954,0,8.216179,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_1,11,L2_1,1,0,6.59502,1.378453,1.441824,218.731,0,1.998005,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_2,11,L2_2,1,0,5.252747,1.270879,1.101675,228.568,0,2.49612,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_3,11,L2_3,1,0,5.527841,1.181084,1.516976,244.266,0,2.083036,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_4,11,L2_4,1,1,6.629205,1.24003,1.588486,243.425,0,6.355186,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_5,11,L2_5,1,1,6.385032,1.162921,1.578089,239.51,0,6.447662,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_6,11,L2_6,0,0,6.336465,1.335838,1.573502,242.462,0,1.59586,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_7,11,L2_7,0,0,6.838291,1.274278,1.371958,213.314,1,-0.147966,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_8,11,L2_8,1,1,5.337394,1.216773,1.314715,244.222,1,5.464958,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_9,11,L2_9,1,1,7.731383,1.28843,1.944371,250.117,0,6.897374,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_10,11,L2_10,1,1,7.90179,1.152307,2.097944,254.538,0,7.125629,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_11,11,L2_11,1,1,7.188947,1.185149,1.738106,238.182,0,6.518473,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_12,11,L2_12,0,0,9.137228,0.913432,2.20303,236.988,0,-0.045251,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_13,11,L2_13,1,0,8.897633,1.337009,1.917321,218.812,0,1.719628,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_14,11,L2_14,1,0,6.126418,1.315263,1.623129,254.706,0,3.133756,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_15,11,L2_15,1,0,7.001233,1.158525,1.537912,217.984,0,2.228001,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_16,11,L2_16,1,0,6.836394,1.250966,1.416919,211.54,0,2.206466,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_17,11,L2_17,1,0,6.738641,1.212346,1.651331,266.513,0,2.73518,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_18,11,L2_18,1,0,10.353038,1.28006,2.257078,223.345,0,1.818952,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_19,11,L2_19,1,0,8.276314,1.298542,1.765037,224.553,0,2.225323,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L2_20,11,L2_20,0,0,9.23079,1.187016,2.102864,228.269,0,0.988412,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_1,11,L3_1,1,0,19.045086,1.141571,4.76869,264.872,0,-0.246555,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_2,11,L3_2,1,0,16.96552,1.06775,4.487614,269.074,1,-1.712529,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_3,11,L3_3,1,0,14.745396,1.179369,4.334319,257.288,0,0.291492,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_4,11,L3_4,1,1,12.140416,1.262258,3.68479,297.012,0,5.975048,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_5,11,L3_5,1,0,19.311527,1.142867,5.321941,275.784,0,-1.006455,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_6,11,L3_6,1,1,20.120586,1.242583,5.98278,268.349,0,3.754255,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_7,11,L3_7,1,0,19.322203,1.217213,5.303191,284.679,0,-0.62491,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_8,11,L3_8,1,1,14.951999,1.127375,4.314222,298.083,0,4.60116,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_9,11,L3_9,1,1,17.574717,1.134188,4.707616,259.727,0,4.31029,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_10,11,L3_10,1,1,23.574986,1.15891,6.486969,271.003,0,2.892119,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_11,11,L3_11,1,1,15.079465,1.034758,4.273709,276.57,0,4.348769,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_12,11,L3_12,1,0,19.937997,1.212042,5.259197,269.59,0,-0.947478,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_13,11,L3_13,0,0,18.268589,1.238044,4.818982,275.935,0,-1.535008,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_14,11,L3_14,0,0,19.311241,1.129526,5.336397,283.573,0,-2.051591,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_15,11,L3_15,1,0,25.993202,1.088498,9.478461,332.551,0,-5.373247,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_16,11,L3_16,1,0,31.521674,1.121803,10.617402,315.816,0,-4.84758,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_17,11,L3_17,0,0,22.880652,1.132551,5.905059,245.57,1,-3.678398,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_18,11,L3_18,1,1,22.599999,1.074847,5.834222,257.332,0,3.011551,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_19,11,L3_19,1,1,23.274524,1.129776,6.86201,290.701,0,2.3589,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L3_20,11,L3_20,1,1,26.177111,1.096232,6.19378,256.266,0,2.761201,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_1,11,L4_1,1,0,68.36747,1.111896,22.58374,318.647,1,-16.122524,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_2,11,L4_2,1,1,54.50136,1.112188,16.467154,322.745,0,-5.828667,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_3,11,L4_3,0,0,58.087132,1.084545,15.826548,299.764,0,-11.119562,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_4,11,L4_4,1,0,64.605585,1.098709,20.373275,310.29,0,-13.631777,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_5,11,L4_5,1,0,54.618755,0.98471,19.490832,328.519,1,-13.612587,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_6,11,L4_6,1,1,54.017616,0.952265,19.699593,367.39,1,-9.181515,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_7,11,L4_7,1,1,55.11264,1.039869,17.765875,331.139,1,-7.376092,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_8,11,L4_8,1,1,70.654904,1.025487,20.628456,289.946,1,-9.941697,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_9,11,L4_9,1,1,59.62861,1.048897,16.423605,273.18,1,-5.922407,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_10,11,L4_10,1,1,51.749364,1.177382,13.001415,269.367,1,-4.384007,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_11,11,L4_11,1,1,74.108731,1.011882,21.442637,298.408,1,-10.541611,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_12,11,L4_12,1,1,62.756747,1.167061,20.751602,316.229,0,-8.576125,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_13,11,L4_13,0,0,70.735477,1.11732,22.069662,330.733,1,-17.364784,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_14,11,L4_14,1,0,60.031377,1.169596,17.354531,308.59,1,-11.571764,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_15,11,L4_15,1,0,51.7544,0.980474,15.436851,284.327,1,-10.25629,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_16,11,L4_16,1,1,62.515338,1.123119,17.889351,277.715,0,-5.788964,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_17,11,L4_17,1,0,81.804716,1.039177,26.98167,348.872,1,-20.630594,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_18,11,L4_18,1,1,92.530832,1.063231,33.008302,360.344,1,-20.203936,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_19,11,L4_19,1,1,66.687563,1.037285,24.203062,355.44,1,-13.030347,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L4_20,11,L4_20,1,0,69.305416,1.111123,24.112193,343.23,1,-18.077571,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_1,22,L1_1,1,0,2.457226,1.371361,0.516472,210.325,0,3.227053,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_2,22,L1_2,1,1,2.676694,1.290763,0.553912,210.456,0,7.911029,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_3,22,L1_3,1,1,3.417697,1.242108,0.697038,196.427,0,7.540422,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_4,22,L1_4,1,1,2.915327,1.287383,0.632011,205.55,0,8.559392,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_5,22,L1_5,1,1,2.015479,1.354366,0.358527,178.995,0,7.975195,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_6,22,L1_6,0,0,2.900853,1.270023,0.609912,199.749,0,1.281061,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_7,22,L1_7,1,0,2.430645,1.392253,0.510418,213.835,0,3.070115,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_8,22,L1_8,1,0,2.607589,1.213376,0.553089,203.841,0,3.05353,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_9,22,L1_9,1,0,3.230614,1.379559,0.646966,210.011,0,2.902875,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_10,22,L1_10,0,0,3.015661,1.397593,0.585497,190.623,0,2.313011,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_11,22,L1_11,1,0,3.210943,1.421306,0.631427,191.446,0,3.57406,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_12,22,L1_12,1,1,2.922697,1.382588,0.535936,191.361,0,7.745043,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_13,22,L1_13,1,0,3.758007,1.368162,0.751099,194.407,0,2.722058,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_14,22,L1_14,1,1,3.360681,1.28889,0.674082,189.31,0,7.337598,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_15,22,L1_15,1,1,3.621948,1.384412,0.647354,182.886,0,8.225524,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_16,22,L1_16,1,1,3.541605,1.196005,0.70303,208.656,0,8.222741,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_17,22,L1_17,1,1,2.685001,1.278177,0.551,200.312,0,8.679439,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_18,22,L1_18,1,1,3.264017,1.247589,0.686862,204.903,0,8.002263,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_19,22,L1_19,1,0,2.278843,1.251642,0.391398,188.58,0,3.375864,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_20,22,L1_20,1,1,2.555784,1.54863,0.478416,186.676,0,7.992586,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_1,22,L2_1,1,1,4.666508,1.326068,1.074596,224.818,0,8.236451,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_2,22,L2_2,1,1,4.946642,1.146201,1.222075,221.635,0,7.61525,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_3,22,L2_3,1,0,5.95017,1.240791,1.599316,255.769,0,2.411694,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_4,22,L2_4,1,0,6.067871,1.147803,1.246205,203.596,0,3.358927,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_5,22,L2_5,1,0,4.786412,1.30855,1.039342,212.161,0,2.365212,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_6,22,L2_6,0,0,5.359639,1.055285,1.147609,232.513,0,1.522827,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_7,22,L2_7,1,1,7.277697,1.356242,1.813715,238.303,0,7.053288,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_8,22,L2_8,1,1,6.815431,1.282617,1.515061,216.76,0,6.98463,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_9,22,L2_9,1,0,8.559879,1.23135,1.916963,215.995,0,1.226179,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_10,22,L2_10,1,0,7.080974,1.06699,1.869821,246.187,0,2.273721,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_11,22,L2_11,1,0,6.44027,1.21932,1.582575,239.47,0,2.859416,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_12,22,L2_12,1,0,10.203399,1.275325,2.324813,237.062,0,2.238571,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_13,22,L2_13,1,1,8.489924,1.184179,2.474192,266.403,0,6.17116,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_14,22,L2_14,1,0,9.45489,1.309709,2.667279,261.345,0,1.805526,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_15,22,L2_15,1,1,6.333843,1.206082,1.484528,215.94,0,7.455848,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_16,22,L2_16,1,0,6.948394,1.456009,1.543297,233.012,0,2.472727,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_17,22,L2_17,1,1,8.67125,1.41692,2.007101,215.69,0,7.295608,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_18,22,L2_18,1,0,8.932183,1.156667,2.126777,248.966,0,2.334093,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_19,22,L2_19,1,0,8.513949,1.276678,1.984429,249.039,0,2.062549,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L2_20,22,L2_20,1,1,6.204468,1.179661,1.416049,235.542,0,7.829557,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_1,22,L3_1,1,0,16.214039,1.17633,4.721453,254.805,0,-0.41336,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_2,22,L3_2,1,1,15.174016,1.244663,3.968671,255.648,0,4.99195,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_3,22,L3_3,1,1,18.671835,1.004213,4.642659,251.061,0,4.769433,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_4,22,L3_4,1,1,13.489552,1.188531,3.614955,265.765,0,5.407094,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_5,22,L3_5,1,0,15.219511,1.117538,3.74134,269.54,0,0.294532,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_6,22,L3_6,1,0,16.976968,1.145301,4.297401,248.694,0,-0.584784,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_7,22,L3_7,1,1,17.230081,1.003097,4.777126,277.773,0,3.747653,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_8,22,L3_8,0,0,16.751291,1.02239,3.892316,237.891,0,-1.269739,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L3_9,22,L3_9,1,0,20.426123,1.174037,5.076133,246.027,0,-0.710027,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
