run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed22::L1_4,22,L1_4,1,1,0.083674,1.795514,0.09673,231.745,0,7.02819,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_5,22,L1_5,1,1,0.08147,1.768906,0.092134,223.716,1,5.66874,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_6,22,L1_6,1,1,0.0802,1.663526,0.089364,212.909,0,7.30302,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_7,22,L1_7,1,1,0.081884,1.745985,0.095131,229.956,0,6.78272,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_8,22,L1_8,1,1,0.098139,1.461911,0.120413,244.931,1,4.27808,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_9,22,L1_9,1,1,0.096823,1.526014,0.113729,227.014,0,6.54371,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_10,22,L1_10,1,1,0.097114,1.398326,0.118247,244.806,0,5.74224,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_11,22,L1_11,1,0,0.091255,1.497746,0.105478,227.096,0,-1.62002,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_12,22,L1_12,1,1,0.090795,1.464699,0.106578,227.389,0,6.36216,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_13,22,L1_13,1,1,0.093948,1.420874,0.10426,220.325,0,6.27132,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_14,22,L1_14,1,1,0.098061,1.423435,0.118067,237.171,0,6.26611,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_15,22,L1_15,1,0,0.119904,1.214125,0.155421,263.285,0,-3.65247,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_16,22,L1_16,1,0,0.126424,1.113408,0.163768,249.299,0,-3.55899,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_17,22,L1_17,1,0,0.112475,1.212043,0.140194,252.6,0,-2.82145,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_18,22,L1_18,0,0,0.122748,1.150792,0.147126,238.655,0,-5.65767,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_19,22,L1_19,1,0,0.125278,1.088648,0.158571,251.769,1,-5.69257,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_20,22,L1_20,0,0,0.116715,1.114807,0.135927,241.305,0,-5.29851,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_1,33,L1_1,1,1,0.075686,1.6929,0.086606,221.311,0,7.47918,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_2,33,L1_2,1,1,0.070065,1.856237,0.078432,213.254,0,7.45415,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_3,33,L1_3,1,1,0.081357,1.65781,0.080336,204.404,0,7.11759,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_4,33,L1_4,1,1,0.076653,1.779992,0.083125,215.913,0,7.35193,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_5,33,L1_5,1,1,0.071749,1.815683,0.073477,214.727,0,8.03296,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_6,33,L1_6,1,1,0.078528,1.685601,0.092649,226.312,0,6.80787,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_7,33,L1_7,1,1,0.078743,1.802836,0.080937,204.777,0,7.87086,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_8,33,L1_8,1,1,0.087203,1.373706,0.099526,224.364,0,6.70229,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_9,33,L1_9,1,1,0.08609,1.479834,0.092578,224.273,1,4.7414,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_10,33,L1_10,1,1,0.089501,1.537623,0.0991,223.614,0,6.77737,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_11,33,L1_11,1,0,0.088663,1.384439,0.099642,223.335,1,-3.46094,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_12,33,L1_12,1,1,0.087928,1.373619,0.095802,219.944,0,6.48469,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_13,33,L1_13,1,1,0.093768,1.362643,0.11321,234.368,0,6.35137,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_14,33,L1_14,1,1,0.085567,1.470227,0.101071,237.668,0,6.81244,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_15,33,L1_15,1,0,0.10799,1.242669,0.122717,238.111,0,-2.63853,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_16,33,L1_16,1,0,0.117283,1.159274,0.15364,251.995,0,-3.30796,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_17,33,L1_17,1,0,0.116681,1.2165,0.140847,237.735,0,-3.00981,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_18,33,L1_18,1,0,0.110109,1.250308,0.135801,238.17,0,-2.75373,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_19,33,L1_19,0,0,0.118059,1.162695,0.151255,261.192,0,-5.35196,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_20,33,L1_20,1,0,0.115658,1.242672,0.149268,253.949,0,-3.27831,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
