run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed22::L1_8,22,L1_8,1,1,0.084125,399.0196,0.567599,165.991,0,6.27409,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_9,22,L1_9,1,1,0.191744,2014.5262,0.19911,131.338,0,6.06929,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_10,22,L1_10,1,0,0.092263,1565.36644,0.413638,80.334,0,3.47986,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_11,22,L1_11,1,1,0.049714,687.67018,0.135203,264.193,0,3.20813,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_12,22,L1_12,0,0,0.15937,1278.05952,0.154639,189.783,0,1.05478,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_13,22,L1_13,1,1,0.047561,1937.79996,0.04038,249.112,0,2.38662,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_14,22,L1_14,1,1,0.226098,2375.24725,0.538447,218.635,0,10.94457,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_15,22,L1_15,1,1,0.250058,1652.97959,0.405565,258.851,0,6.18464,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_16,22,L1_16,1,0,0.121271,1748.43758,0.02801,97.118,0,7.05454,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_17,22,L1_17,1,1,0.156094,1983.63936,0.39666,235.832,0,6.8802,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_18,22,L1_18,1,0,0.061103,446.17903,0.53437,102.422,0,9.27652,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_19,22,L1_19,1,1,0.11132,2447.28835,0.068802,312.051,0,8.45358,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_20,22,L1_20,1,0,0.100283,2754.96968,0.334185,279.051,0,9.00996,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_1,33,L1_1,1,1,0.055272,2600.36937,0.445229,118.587,0,11.42497,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_2,33,L1_2,1,0,0.258426,1607.0526,0.343927,204.633,1,10.44765,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_3,33,L1_3,1,0,0.134561,2335.39218,0.21588,243.632,0,3.57012,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_4,33,L1_4,1,1,0.077983,1574.79451,0.636673,93.405,0,3.68297,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_5,33,L1_5,1,1,0.151125,2560.60757,0.601625,223.963,0,8.4474,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_6,33,L1_6,1,0,0.168296,107.3301,0.075577,81.203,0,8.27448,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_7,33,L1_7,1,1,0.161316,657.11346,0.504683,231.897,0,3.4543,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_8,33,L1_8,1,1,0.108227,2100.69343,0.602123,290.569,0,0.07182,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_9,33,L1_9,1,1,0.096461,1548.82214,0.167061,317.103,0,2.6196,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_10,33,L1_10,1,1,0.124986,1741.53864,0.170042,305.556,0,3.24887,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_11,33,L1_11,1,0,0.236341,2139.46048,0.469168,223.244,0,6.12393,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_12,33,L1_12,0,0,0.255024,1346.35602,0.468518,187.017,0,5.17817,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_13,33,L1_13,1,1,0.030261,1113.10477,0.127934,274.322,1,6.88141,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_14,33,L1_14,1,1,0.198632,958.84017,0.419389,138.017,0,11.11196,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_15,33,L1_15,1,1,0.226901,2291.65188,0.158845,198.756,0,6.56841,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_16,33,L1_16,0,0,0.128302,2024.98015,0.373848,193.338,0,6.68118,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_17,33,L1_17,1,1,0.097472,2750.77761,0.088112,238.203,0,5.56442,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_18,33,L1_18,1,1,0.134481,62.62367,0.278699,279.998,0,11.45941,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_19,33,L1_19,1,1,0.165578,1828.78131,0.526839,141.844,0,7.63624,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed33::L1_20,33,L1_20,1,0,0.103121,1264.74002,0.281989,194.99,0,7.77655,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed33/checkpoint.json
