run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_13,11,L1_13,1,1,0.084566,2.075008,0.087505,211.694,0,7.9281,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_14,11,L1_14,1,1,0.080229,2.01421,0.091812,223.535,1,5.55845,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_15,11,L1_15,1,1,0.098082,1.488427,0.112122,226.164,0,6.16825,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_16,11,L1_16,1,0,0.096518,1.658977,0.118306,242.56,0,-2.09185,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_17,11,L1_17,1,0,0.097492,1.496418,0.112076,219.721,0,-2.06431,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_18,11,L1_18,1,1,0.101979,1.663462,0.118269,234.311,0,6.74202,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_19,11,L1_19,1,0,0.102336,1.549828,0.120118,236.967,0,-1.6591,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_20,11,L1_20,0,0,0.095892,1.541043,0.116854,243.674,0,-3.8381,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_1,22,L1_1,1,1,0.072617,2.409145,0.072659,200.47,0,8.63137,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_2,22,L1_2,1,1,0.06972,2.41429,0.069656,196.072,0,8.80654,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_3,22,L1_3,1,1,0.071505,2.257973,0.079593,213.286,0,8.06688,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_4,22,L1_4,1,1,0.070735,2.492389,0.071943,199.636,0,9.18368,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_5,22,L1_5,1,1,0.066596,2.221697,0.06439,197.902,0,8.30957,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_6,22,L1_6,1,1,0.067265,2.262468,0.065142,202.847,0,8.97481,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_7,22,L1_7,1,1,0.073687,2.261883,0.076827,201.094,0,8.7154,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_8,22,L1_8,1,1,0.083843,1.821102,0.096578,223.213,0,7.01397,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_9,22,L1_9,1,1,0.08311,1.920667,0.085329,209.424,1,5.82911,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_10,22,L1_10,1,1,0.091821,2.064888,0.096386,220.189,0,7.64595,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_11,22,L1_11,1,1,0.091332,1.955544,0.104539,221.418,0,7.28401,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_12,22,L1_12,1,1,0.088252,2.047414,0.092433,208.643,1,5.78542,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_13,22,L1_13,1,1,0.084883,1.891922,0.089065,205.629,0,7.62911,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_14,22,L1_14,1,1,0.088997,2.070632,0.096675,227.916,0,7.67125,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_15,22,L1_15,1,0,0.113869,1.518078,0.142517,244.207,1,-4.23072,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_16,22,L1_16,1,1,0.097897,1.564185,0.121551,241.514,0,6.33862,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_17,22,L1_17,0,0,0.106926,1.574113,0.123071,241.153,0,-3.91411,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_18,22,L1_18,1,0,0.104223,1.607796,0.112375,221.952,0,-2.04819,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_19,22,L1_19,1,1,0.100478,1.621863,0.113221,221.901,0,6.33297,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_20,22,L1_20,1,0,0.106351,1.505489,0.12307,222.133,0,-2.26806,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_1,33,L1_1,1,1,0.066611,2.266131,0.068699,210.703,0,8.81375,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_2,33,L1_2,1,1,0.071401,2.512588,0.070223,200.435,0,9.02614,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_3,33,L1_3,1,1,0.072843,2.296108,0.068577,188.252,0,8.70769,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_4,33,L1_4,1,1,0.073237,2.455377,0.069808,196.399,0,9.02416,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_5,33,L1_5,1,1,0.06827,2.454623,0.064956,191.96,0,9.23929,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_6,33,L1_6,1,1,0.068587,2.480584,0.069416,203.882,0,8.96613,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_7,33,L1_7,1,1,0.072101,2.292871,0.070739,194.59,0,8.58696,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_8,33,L1_8,1,1,0.087687,1.897694,0.088261,201.64,0,7.7723,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_9,33,L1_9,1,1,0.087922,2.013709,0.094287,212.133,0,7.29092,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_10,33,L1_10,1,1,0.084044,1.916187,0.090667,208.693,0,7.22771,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_11,33,L1_11,1,1,0.088789,1.906322,0.100611,222.577,0,7.02653,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_12,33,L1_12,1,1,0.078782,1.851521,0.08389,207.494,0,7.23672,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_13,33,L1_13,1,1,0.082682,1.877001,0.085217,208.925,0,7.686,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_14,33,L1_14,1,1,0.082109,2.120428,0.086127,212.841,0,8.21572,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_15,33,L1_15,1,1,0.094542,1.543371,0.108585,234.605,0,6.56319,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_16,33,L1_16,0,0,0.099993,1.507456,0.12283,237.286,1,-6.3223,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_17,33,L1_17,1,0,0.097714,1.568535,0.119169,233.465,0,-1.60432,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_18,33,L1_18,1,0,0.106504,1.63644,0.13292,240.366,0,-2.33005,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_19,33,L1_19,1,1,0.094607,1.572753,0.103243,217.001,0,6.97384,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_20,33,L1_20,1,0,0.106512,1.59652,0.127885,241.807,0,-1.80203,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
