run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_17,11,L1_17,0,0,0.054133,889.09323,0.538263,121.191,1,-0.39515,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_18,11,L1_18,1,0,0.248874,1810.13875,0.108653,72.757,0,3.85326,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_19,11,L1_19,1,1,0.055119,986.02895,0.59003,166.245,0,3.60268,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_20,11,L1_20,1,0,0.079298,2051.17403,0.593243,195.805,0,-0.76393,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_1,22,L1_1,1,0,0.211097,646.94196,0.220705,122.051,0,10.12111,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_2,22,L1_2,1,1,0.091122,1598.76357,0.418858,145.135,0,9.50533,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_3,22,L1_3,1,1,0.085592,1875.45405,0.337938,244.137,0,5.9572,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_4,22,L1_4,1,1,0.092461,9.40601,0.538698,306.572,0,2.69838,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_5,22,L1_5,1,1,0.139914,765.74525,0.345966,158.554,0,0.50156,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_6,22,L1_6,1,1,0.164309,279.73544,0.080101,291.172,1,-0.06938,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_7,22,L1_7,1,1,0.046603,334.8463,0.366112,309.842,0,2.47401,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_8,22,L1_8,1,1,0.099956,1041.70943,0.506818,77.848,0,11.16722,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_9,22,L1_9,1,0,0.209905,2389.72305,0.381771,267.227,0,6.02458,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_10,22,L1_10,1,0,0.113709,1598.79242,0.462902,163.249,0,0.33007,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_11,22,L1_11,1,1,0.029475,1071.1381,0.520718,317.925,0,5.49805,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_12,22,L1_12,1,1,0.111134,1424.12779,0.04275,102.439,0,11.6751,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_13,22,L1_13,1,1,0.164309,1156.68884,0.444056,157.828,0,6.86856,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_14,22,L1_14,1,1,0.097338,357.13841,0.419837,139.574,0,2.23305,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_15,22,L1_15,0,0,0.074053,2264.32486,0.443167,211.32,0,7.17879,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_16,22,L1_16,0,0,0.069827,2351.01435,0.1092,305.497,0,8.5606,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_17,22,L1_17,1,0,0.136235,788.65269,0.294622,93.36,1,0.3478,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_18,22,L1_18,1,1,0.079422,2601.40502,0.351438,300.444,0,1.86091,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_19,22,L1_19,1,1,0.208604,1050.85413,0.13509,179.536,0,8.35941,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_20,22,L1_20,1,1,0.150397,2352.72209,0.359249,132.58,0,5.51575,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_1,33,L1_1,1,0,0.10502,2699.73199,0.514833,299.849,0,6.2708,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_2,33,L1_2,1,0,0.139924,1733.65796,0.394341,113.654,0,1.2921,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_3,33,L1_3,1,1,0.12729,2402.49034,0.253472,280.341,0,6.65705,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_4,33,L1_4,1,1,0.08523,1025.74446,0.123891,112.828,0,5.98675,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_5,33,L1_5,1,1,0.028126,338.43878,0.300375,159.591,0,-0.08509,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_6,33,L1_6,0,0,0.149697,1334.04984,0.433653,114.726,0,7.3277,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_7,33,L1_7,1,0,0.027011,972.41113,0.399534,264.655,0,9.0609,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_8,33,L1_8,0,0,0.020767,2456.51291,0.24633,306.916,0,0.00694,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_9,33,L1_9,1,1,0.087274,1478.68721,0.169847,193.463,0,8.88089,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_10,33,L1_10,1,1,0.190525,825.55502,0.521784,167.842,0,6.23211,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_11,33,L1_11,1,0,0.232283,178.63264,0.018315,259.23,1,4.22719,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_12,33,L1_12,1,1,0.161103,601.50086,0.331086,303.758,0,3.80622,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_13,33,L1_13,1,1,0.228826,2266.90489,0.531759,144.854,1,10.05253,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_14,33,L1_14,0,0,0.1016,920.02727,0.031937,264.565,0,7.45963,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_15,33,L1_15,1,1,0.195531,2174.87233,0.313937,191.995,0,9.33712,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_16,33,L1_16,1,1,0.118915,2634.53319,0.512901,164.386,0,11.62317,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_17,33,L1_17,1,1,0.244512,2169.11223,0.199246,228.958,0,-0.49298,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_18,33,L1_18,1,1,0.044751,2346.47037,0.064408,92.562,0,11.1573,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_19,33,L1_19,1,1,0.171925,1402.83949,0.403607,160.603,0,10.55404,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed33::L1_20,33,L1_20,1,1,0.236175,1481.04102,0.092337,147.772,0,0.16861,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed33/checkpoint.json
