run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_14,11,L1_14,1,1,3.29308,1.780362,0.63202,206.144,0,13.257113,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_15,11,L1_15,1,1,3.979892,1.748414,0.779352,191.49,0,12.614917,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_16,11,L1_16,1,1,3.59528,1.810989,0.675004,178.034,0,13.189992,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_17,11,L1_17,1,1,3.286161,1.825856,0.557995,165.793,0,13.710635,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_18,11,L1_18,1,0,4.111241,1.749726,0.708107,181.268,0,8.207048,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_19,11,L1_19,1,1,1.953298,1.931318,0.379965,188.911,0,13.957172,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_20,11,L1_20,1,0,1.808399,1.723445,0.316387,181.795,0,8.90431,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_1,11,L2_1,1,1,5.992023,1.906902,1.248126,209.921,0,13.06676,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_2,11,L2_2,1,1,5.871931,1.851982,1.274456,205.567,0,13.370978,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_3,11,L2_3,1,0,5.877302,1.740883,1.381865,220.546,0,8.267242,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_4,11,L2_4,1,0,5.734814,1.711124,1.098656,192.47,0,8.593795,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_5,11,L2_5,1,0,4.938011,1.735324,1.119929,230.914,0,7.782033,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_6,11,L2_6,1,0,5.578661,1.589583,1.114546,208.801,0,8.417316,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_7,11,L2_7,0,0,6.399363,1.785205,1.307498,202.128,0,7.207003,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_8,11,L2_8,1,1,5.214749,1.575698,0.974237,198.577,0,13.654417,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_9,11,L2_9,1,1,8.079985,1.531436,1.418122,190.014,0,12.36716,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_10,11,L2_10,1,0,6.772783,1.704722,1.484253,215.112,0,7.046432,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_11,11,L2_11,1,1,4.945374,1.648266,1.154233,228.071,0,13.981113,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_12,11,L2_12,1,1,9.449371,1.647872,1.942356,217.543,0,12.925135,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_13,11,L2_13,1,1,8.482767,1.520579,1.874861,216.395,0,12.562559,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_14,11,L2_14,1,1,5.707248,1.758253,1.365424,223.722,0,13.139484,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_15,11,L2_15,1,1,6.366299,1.581198,1.592955,243.462,0,12.407015,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_16,11,L2_16,1,1,7.166885,1.751791,1.454854,203.894,0,12.780777,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_17,11,L2_17,1,0,9.214955,1.733004,1.97945,217.737,0,6.890229,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_18,11,L2_18,1,1,9.005943,1.5062,2.006087,222.543,0,11.50282,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_19,11,L2_19,1,1,5.814004,1.636863,1.342547,214.011,0,13.434479,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L2_20,11,L2_20,0,0,6.096127,1.528125,1.226797,202.703,0,6.87059,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_1,11,L3_1,1,1,10.99776,1.636025,2.45004,234.907,0,11.84172,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_2,11,L3_2,1,0,15.427324,1.677481,3.468882,237.913,0,6.375256,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_3,11,L3_3,1,1,14.350766,1.611171,4.445364,287.506,0,10.497085,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_4,11,L3_4,1,1,13.364634,1.672764,2.753719,239.851,0,11.293236,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_5,11,L3_5,1,1,17.842854,1.590933,3.654554,237.21,0,10.860138,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_6,11,L3_6,1,1,15.138083,1.639019,3.536491,247.316,0,11.179846,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_7,11,L3_7,1,0,14.613801,1.570109,4.240763,276.9,0,5.300562,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_8,11,L3_8,0,0,16.023173,1.676098,4.230621,242.486,0,4.556301,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_9,11,L3_9,1,1,17.228157,1.510429,4.523648,248.934,0,10.016144,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_10,11,L3_10,1,1,18.125322,1.27283,4.379639,236.071,0,9.340079,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_11,11,L3_11,1,1,14.677973,1.617112,3.48566,237.231,0,10.550528,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_12,11,L3_12,1,1,17.331889,1.391023,3.772226,222.985,0,10.858488,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_13,11,L3_13,0,0,19.488853,1.592608,5.437318,278.227,0,3.687614,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_14,11,L3_14,0,0,19.165391,1.44755,5.035881,259.805,0,3.006369,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_15,11,L3_15,1,0,21.513424,1.58617,5.913662,253.322,0,4.387614,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_16,11,L3_16,1,1,22.66965,1.548978,5.990159,255.767,0,9.30639,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_17,11,L3_17,1,1,17.81207,1.619115,4.314353,237.722,0,10.432539,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_18,11,L3_18,1,0,15.999354,1.74647,3.947206,239.119,0,5.63174,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_19,11,L3_19,0,0,18.056416,1.637899,4.273124,233.771,0,4.423481,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L3_20,11,L3_20,1,0,18.154786,1.461149,5.048609,266.281,0,5.028385,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_1,11,L4_1,1,1,60.606618,1.397657,19.116958,308.387,1,-3.694547,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_2,11,L4_2,1,0,49.385973,1.400188,15.033049,291.73,0,-3.506042,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_3,11,L4_3,0,0,53.95334,1.531475,17.005939,298.199,1,-7.913277,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_4,11,L4_4,1,0,51.174335,1.582129,13.017514,258.035,0,-1.983458,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_5,11,L4_5,1,1,63.538715,1.504149,19.344376,288.419,1,-2.998664,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_6,11,L4_6,1,1,49.842964,1.360307,14.494028,287.489,1,0.314961,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_7,11,L4_7,1,1,52.151792,1.408231,16.657645,294.225,1,-1.773703,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_8,11,L4_8,1,1,65.650392,1.497634,18.190391,271.539,1,-2.856887,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_9,11,L4_9,1,1,56.857725,1.373981,17.186204,280.437,1,-1.626638,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_10,11,L4_10,1,1,45.717863,1.498707,12.446632,254.493,1,2.218617,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_11,11,L4_11,1,1,52.712246,1.635378,16.149765,285.469,1,-0.680077,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_12,11,L4_12,1,1,62.616495,1.465275,18.778821,288.588,1,-2.608627,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_13,11,L4_13,1,1,55.109566,1.399583,14.588872,257.852,1,0.111628,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_14,11,L4_14,1,0,69.245414,1.494469,21.422371,303.595,1,-9.497448,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_15,11,L4_15,0,0,44.384858,1.395751,10.94616,235.978,1,-2.892086,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_16,11,L4_16,0,0,45.717292,1.560183,11.790498,262.28,1,-2.915214,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_17,11,L4_17,1,1,71.213823,1.363584,18.032682,270.067,1,-2.264142,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_18,11,L4_18,1,0,82.812667,1.59091,21.805278,280.815,0,-8.783999,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_19,11,L4_19,1,1,59.311632,1.49422,16.311507,282.802,1,-1.292865,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L4_20,11,L4_20,1,1,70.556678,1.673776,17.639449,246.681,1,-1.756512,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_1,22,L1_1,1,1,2.18459,1.751873,0.452101,197.609,0,14.737603,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_2,22,L1_2,1,1,3.12442,1.908539,0.588872,197.22,0,13.749926,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_3,22,L1_3,1,0,2.988095,1.647665,0.520718,178.018,0,7.963274,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_4,22,L1_4,1,1,2.466076,1.860722,0.526255,203.361,0,14.078737,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_5,22,L1_5,1,1,1.786168,1.868313,0.275903,165.44,0,14.846001,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_6,22,L1_6,1,1,2.659061,1.948094,0.506195,186.597,0,14.857914,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_7,22,L1_7,1,1,2.995215,1.968185,0.518995,180.433,0,13.619152,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_8,22,L1_8,1,1,3.029745,1.845178,0.644624,205.208,0,13.775184,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_9,22,L1_9,1,1,2.605567,1.539227,0.451553,172.296,0,12.847327,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_10,22,L1_10,1,1,2.89783,1.908185,0.523259,191.305,0,14.092579,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_11,22,L1_11,1,1,3.147352,1.812452,0.566714,189.981,0,14.248937,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_12,22,L1_12,1,0,2.172708,1.548549,0.440996,185.51,0,8.889629,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_13,22,L1_13,1,1,3.53438,1.648585,0.6662,182.513,0,13.490406,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_14,22,L1_14,1,1,2.803204,1.72132,0.542044,187.048,0,14.385749,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_15,22,L1_15,1,1,3.306114,1.897307,0.536248,174.977,0,13.711965,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_16,22,L1_16,1,1,3.091404,1.789869,0.580165,187.865,0,14.401468,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_17,22,L1_17,1,1,3.118715,2.03186,0.543139,172.736,0,14.212717,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_18,22,L1_18,1,1,3.590538,1.517094,0.633313,178.046,0,13.82098,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_19,22,L1_19,1,0,1.651552,1.916161,0.342786,198.378,0,9.351828,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L1_20,22,L1_20,1,0,2.273204,1.757215,0.430831,182.608,0,9.237921,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_1,22,L2_1,1,1,4.375207,1.561255,0.916867,203.929,0,13.584894,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_2,22,L2_2,1,0,4.889526,1.659624,1.12944,226.859,0,8.492078,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_3,22,L2_3,0,0,5.61443,1.647066,1.096862,194.582,0,7.233716,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_4,22,L2_4,1,1,5.588889,1.656334,1.091064,204.453,0,12.964936,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_5,22,L2_5,0,0,4.740774,1.658151,0.849283,188.009,0,7.775697,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_6,22,L2_6,1,0,6.251026,1.675164,1.644398,237.304,0,7.911457,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_7,22,L2_7,1,1,6.605941,1.695964,1.517767,227.929,0,13.266384,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_8,22,L2_8,1,1,5.614644,1.743624,1.087572,196.591,0,13.522512,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_9,22,L2_9,1,1,7.265592,1.76452,1.555853,210.866,0,12.057049,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_10,22,L2_10,1,1,6.587849,1.699442,1.336437,208.514,0,13.000819,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_11,22,L2_11,0,0,5.658175,1.696165,1.171167,216.02,0,7.333692,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_12,22,L2_12,1,0,9.395545,1.770328,1.974893,196.667,0,7.252713,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_13,22,L2_13,1,0,6.879269,1.75606,1.591409,238.08,0,8.225699,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_14,22,L2_14,1,1,6.036949,1.770546,1.292668,199.889,0,12.710921,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_15,22,L2_15,0,0,5.722891,1.681465,1.179124,216.158,0,6.67086,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_16,22,L2_16,0,0,6.793607,1.803898,1.407497,210.168,0,6.821052,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_17,22,L2_17,1,0,8.47373,1.762847,1.797209,219.546,0,7.589868,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_18,22,L2_18,0,0,8.3171,1.560123,1.779283,217.31,0,6.7996,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_19,22,L2_19,1,1,6.709323,1.671321,1.422232,212.953,0,13.0782,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L2_20,22,L2_20,1,1,7.661169,1.635336,1.444972,217.367,0,12.842768,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_1,22,L3_1,1,0,13.937374,1.686111,3.912242,264.627,0,5.773641,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_2,22,L3_2,1,1,15.113548,1.659097,3.600924,243.981,0,11.079131,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_3,22,L3_3,1,1,17.314333,1.507159,4.274494,246.79,0,10.317357,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_4,22,L3_4,1,0,15.12761,1.719495,3.591978,246.464,0,6.947062,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_5,22,L3_5,1,1,17.217588,1.550717,4.301413,260.066,0,10.380106,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_6,22,L3_6,1,1,17.737375,1.469649,3.764849,229.916,0,10.510898,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_7,22,L3_7,1,1,14.403346,1.584035,3.652094,251.022,0,10.506814,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_8,22,L3_8,1,1,14.841934,1.515679,4.352138,265.259,0,10.62857,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_9,22,L3_9,1,1,15.256161,1.406452,3.845301,236.265,0,10.665875,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed22::L3_10,22,L3_10,1,1,18.045642,1.553562,4.981726,280.546,0,10.077123,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed22/checkpoint.json
