run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_19,11,L1_19,1,1,0.209182,1332.51667,0.078327,215.08,0,6.77333,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed11::L1_20,11,L1_20,1,1,0.083847,841.34764,0.441573,143.235,0,2.90277,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed11/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_1,22,L1_1,1,1,0.228657,1191.97878,0.227754,177.21,0,5.92884,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_2,22,L1_2,1,0,0.037903,2499.16949,0.480014,80.416,0,10.09962,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_3,22,L1_3,1,1,0.116227,114.11448,0.06539,289.873,0,4.76309,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_4,22,L1_4,1,0,0.124463,2248.77045,0.532485,277.585,0,4.42245,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_5,22,L1_5,1,0,0.051887,736.66703,0.267332,196.435,0,6.2947,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_6,22,L1_6,1,1,0.206618,2592.34656,0.256119,262.857,0,3.13533,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_7,22,L1_7,1,1,0.210083,2325.98746,0.145572,262.081,0,8.80869,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_8,22,L1_8,1,0,0.031465,1062.44462,0.164096,319.647,0,6.64662,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_9,22,L1_9,0,0,0.113129,548.62537,0.606736,159.594,0,11.2632,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_10,22,L1_10,1,1,0.044461,599.08789,0.401739,252.882,0,-0.21357,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_11,22,L1_11,1,1,0.095857,1962.73115,0.382539,312.249,0,10.14072,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_12,22,L1_12,1,1,0.175135,1761.6157,0.55864,219.995,0,1.16679,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_13,22,L1_13,1,1,0.123796,566.24809,0.584796,89.646,0,5.8006,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_14,22,L1_14,1,1,0.150955,2160.30344,0.027924,117.971,0,1.21146,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_15,22,L1_15,0,0,0.052546,2106.5436,0.033082,117.41,0,5.83276,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_16,22,L1_16,1,1,0.244414,688.2681,0.220556,238.898,1,7.305,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_17,22,L1_17,0,0,0.123862,2686.70998,0.215732,77.207,0,1.92292,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_18,22,L1_18,1,1,0.03346,2216.24392,0.455077,246.187,0,2.76256,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_19,22,L1_19,1,1,0.188591,184.28285,0.100024,178.433,0,1.65483,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed22::L1_20,22,L1_20,1,1,0.027043,1403.79664,0.302923,243.045,0,1.77666,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed22/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_1,33,L1_1,1,1,0.10707,2535.12989,0.600964,132.96,0,11.0347,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_2,33,L1_2,1,1,0.121751,1877.11702,0.191242,240.843,0,1.46906,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_3,33,L1_3,1,1,0.021172,1039.56946,0.396799,277.404,0,3.78234,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_4,33,L1_4,1,1,0.185895,2369.54586,0.443038,212.512,0,11.28701,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_5,33,L1_5,1,1,0.135977,606.77525,0.422033,207.602,0,2.95244,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_6,33,L1_6,1,1,0.027758,1626.99261,0.616676,123.154,0,2.02057,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_7,33,L1_7,1,1,0.134093,2583.857,0.021291,317.53,0,1.96075,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_8,33,L1_8,1,1,0.138321,1960.95191,0.040819,112.214,0,5.12716,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_9,33,L1_9,0,0,0.032808,2162.57417,0.266977,317.676,0,3.15009,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_10,33,L1_10,1,0,0.022291,1044.37034,0.063964,211.439,0,6.59118,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_11,33,L1_11,0,0,0.202895,153.38305,0.17481,76.484,0,9.33194,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_12,33,L1_12,1,1,0.177986,2793.32927,0.598425,109.906,0,1.49972,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_13,33,L1_13,1,1,0.044061,2509.66789,0.469644,227.837,0,7.31132,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_14,33,L1_14,0,0,0.243475,2458.08217,0.130386,247.849,0,5.1005,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_15,33,L1_15,1,0,0.100861,707.15365,0.071119,239.749,0,10.75032,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_16,33,L1_16,1,1,0.205815,1725.26067,0.419565,303.943,0,4.38517,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_17,33,L1_17,1,1,0.22155,776.12521,0.134119,199.84,0,8.36145,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_18,33,L1_18,1,1,0.020581,2401.35606,0.169482,151.74,0,7.26312,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_19,33,L1_19,1,1,0.21177,319.57883,0.536058,240.219,0,8.40819,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
run::M5_HRL::runtime_vs_static_comparison::seed33::L1_20,33,L1_20,1,1,0.162743,1300.62062,0.145457,316.189,0,8.81638,hrl,checkpoints/exp/runtime_vs_static_comparison/m5_hrl/seed33/checkpoint.json
