task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L2_18,2,2,11,True,True,14.766653,4.681765,253.025,32.078561,2.1724,0.00398
L2_19,2,3,11,False,False,,,,21.328634,0.0,-1.0
L2_20,2,4,11,True,True,30.980369,7.475836,261.297,55.846811,1.8027,-0.41658
L3_1,3,4,11,False,False,,,,20.878951,0.0,-1.0
L3_2,3,3,11,False,False,,,,27.824446,0.0,-1.0
L3_3,3,4,11,True,True,23.530527,4.260929,215.981,49.395763,2.0992,0.01682
L3_4,3,3,11,False,False,,,,26.260235,0.0,-1.0
L3_5,3,4,11,True,False,28.52539,7.874025,196.532,28.52539,0.0,-0.5
L3_6,3,3,11,True,False,22.757044,3.320461,261.538,22.757044,0.0,-0.5
L3_7,3,4,11,True,True,21.965962,8.183988,247.232,23.160759,1.0544,-0.99812
L3_8,3,3,11,True,True,17.002819,6.086537,201.055,32.461755,1.9092,-0.25636
L3_9,3,4,11,True,True,28.988222,8.863305,243.283,55.142428,1.9022,-0.44793
L3_10,3,3,11,True,False,24.221784,4.184771,203.438,24.221784,0.0,-0.5
L4_1,4,5,11,True,True,37.507647,6.809875,230.466,59.37863,1.5831,-0.4998
L4_2,4,4,11,False,False,,,,26.148608,0.0,-1.0
L4_3,4,5,11,True,False,39.864604,7.448436,250.018,39.864604,0.0,-0.5
L4_4,4,4,11,True,True,22.435312,6.400504,206.55,52.901014,2.3579,-0.0704
L4_5,4,5,11,True,False,31.396585,8.299221,223.772,31.396585,0.0,-0.5
L4_6,4,4,11,True,False,23.726477,8.10333,253.472,23.726477,0.0,-0.5
L4_7,4,5,11,True,False,31.512284,8.070714,255.297,31.512284,0.0,-0.5
L4_8,4,4,11,True,True,28.100644,5.1587,201.297,54.950799,1.9555,-0.1497
L4_9,4,5,11,True,False,36.854066,10.130926,243.608,36.854066,0.0,-0.5
L1_1,1,2,22,True,True,13.178676,3.278391,207.797,19.389007,1.4712,-0.20757
L1_2,1,3,22,True,True,18.009482,6.856554,201.978,30.140817,1.6736,-0.44762
L1_3,1,1,22,True,True,12.561079,4.212887,236.274,18.881947,1.5032,-0.31147
L1_4,1,2,22,True,True,18.18352,3.698352,251.538,22.068595,1.2137,-0.4603
L1_5,1,3,22,True,False,17.401423,4.975121,206.173,17.401423,0.0,-0.5
L1_6,1,1,22,True,False,12.177713,3.208,247.417,12.177713,0.0,-0.5
L1_7,1,2,22,True,True,14.365701,4.837912,203.432,24.700185,1.7194,-0.24627
L1_8,1,3,22,False,False,,,,19.354029,0.0,-1.0
L1_9,1,1,22,True,True,15.639532,2.532286,229.311,25.18508,1.6103,0.01189
L1_10,1,2,22,True,True,19.045787,3.241449,245.737,29.851923,1.5674,-0.13861
L1_11,1,3,22,True,True,20.14339,3.237033,198.238,34.829098,1.7291,-0.03975
L1_12,1,1,22,True,True,13.280631,1.87125,259.592,23.294211,1.754,0.24859
L1_13,1,2,22,True,True,13.943116,5.207073,250.049,30.583236,2.1934,-0.03954
L1_14,1,3,22,True,True,26.17041,5.725495,212.275,54.881168,2.0971,-0.13192
L1_15,1,1,22,True,True,10.062952,4.188096,229.796,16.447071,1.6344,-0.22484
L1_16,1,2,22,True,True,16.859562,3.766983,231.837,40.450012,2.3992,0.21201
L1_17,1,3,22,True,False,17.635457,3.793551,233.245,17.635457,0.0,-0.5
L1_18,1,1,22,True,True,16.428693,2.385129,222.064,31.241505,1.9016,0.20809
L1_19,1,2,22,True,True,15.867305,5.769272,198.557,34.894089,2.1991,-0.08822
L1_20,1,3,22,True,True,27.321078,3.429925,212.44,50.542993,1.85,-0.0011
L1_21,1,1,22,True,True,12.445126,3.614113,251.035,28.231747,2.2685,0.17669
L1_22,1,2,22,True,True,21.58161,4.616495,199.675,23.355616,1.0822,-0.68582
L1_23,1,3,22,True,False,24.60717,4.120359,236.143,24.60717,0.0,-0.5
L1_24,1,1,22,True,True,16.490796,3.066005,253.479,32.005965,1.9408,0.10293
L1_25,1,2,22,True,False,17.617653,5.519734,254.421,17.617653,0.0,-0.5
L1_26,1,3,22,True,False,26.022575,4.326103,205.734,26.022575,0.0,-0.5
L1_27,1,1,22,True,True,10.969282,3.674479,255.525,15.409129,1.4048,-0.31084
L1_28,1,2,22,True,True,16.743083,3.226869,250.059,40.132109,2.3969,0.28844
L1_29,1,3,22,False,False,,,,20.175251,0.0,-1.0
L1_30,1,1,22,True,True,13.138615,2.519693,239.28,21.625041,1.6459,0.03623
L1_31,1,2,22,True,True,21.723733,3.217885,248.157,51.327772,2.3628,0.27546
L1_32,1,3,22,True,True,16.158112,6.700502,235.13,39.354034,2.4356,-0.06091
L1_33,1,1,22,True,True,15.549339,2.718721,250.156,23.961272,1.541,-0.06766
L1_34,1,2,22,True,True,17.095985,5.025575,246.754,38.646449,2.2606,0.00834
L1_35,1,3,22,True,False,28.01484,3.982957,243.394,28.01484,0.0,-0.5
L1_36,1,1,22,True,True,13.153849,2.140449,224.44,27.032457,2.0551,0.33982
L1_37,1,2,22,True,True,13.787829,2.91203,263.253,27.218331,1.9741,0.14568
L1_38,1,3,22,True,True,16.407454,6.663343,236.313,33.149661,2.0204,-0.24501
L1_39,1,1,22,True,True,16.745333,2.360895,229.258,26.573736,1.5869,0.03228
L1_40,1,2,22,True,True,16.553749,4.171231,199.51,28.382563,1.7146,-0.17494
L2_1,2,3,22,True,True,28.645001,7.210557,257.423,41.090994,1.4345,-0.62696
L2_2,2,4,22,True,False,24.241519,4.769578,202.751,24.241519,0.0,-0.5
L2_3,2,2,22,True,True,17.95387,4.833423,197.416,38.824152,2.1624,-0.01654
L2_4,2,3,22,True,True,20.188772,5.180623,258.407,34.787431,1.7231,-0.27833
L2_5,2,4,22,True,True,24.467522,8.576193,210.034,27.305714,1.116,-0.96475
L2_6,2,2,22,True,False,15.937349,5.411432,224.305,15.937349,0.0,-0.5
L2_7,2,3,22,True,True,23.084245,6.765368,206.346,53.022309,2.2969,-0.12435
L2_8,2,4,22,True,True,35.640815,4.872874,260.238,49.526356,1.3896,-0.46283
L2_9,2,2,22,True,False,15.820752,2.661001,244.194,15.820752,0.0,-0.5
L2_10,2,3,22,True,False,21.17265,6.074302,223.372,21.17265,0.0,-0.5
L2_11,2,4,22,True,False,21.812106,8.271848,251.176,21.812106,0.0,-0.5
L2_12,2,2,22,True,True,16.267606,3.054644,232.571,28.051447,1.7244,-0.01347
L2_13,2,3,22,True,True,27.529156,4.447835,201.374,56.03434,2.0355,-0.03549
L2_14,2,4,22,True,False,34.525202,7.702311,253.071,34.525202,0.0,-0.5
L2_15,2,2,22,True,True,19.132547,3.051027,258.89,37.84361,1.978,0.12433
L2_16,2,3,22,True,True,29.34306,3.817034,263.756,70.530216,2.4036,0.20725
L2_17,2,4,22,False,False,,,,31.006811,0.0,-1.0
L2_18,2,2,22,True,True,15.889713,5.223622,230.133,30.181492,1.8994,-0.18504
L2_19,2,3,22,True,False,27.095001,3.498532,200.89,27.095001,0.0,-0.5
L2_20,2,4,22,True,True,29.077803,4.38825,260.537,72.58578,2.4963,0.17533
L3_1,3,4,22,True,True,34.60311,5.63864,195.929,58.584331,1.693,-0.3383
L3_2,3,3,22,True,True,22.806752,6.439617,239.867,36.286243,1.591,-0.46685
L3_3,3,4,22,True,True,23.81059,4.184236,239.814,36.032407,1.5133,-0.30137
L3_4,3,3,22,True,False,16.538409,6.115797,251.249,16.538409,0.0,-0.5
L3_5,3,4,22,True,True,22.301796,8.17013,230.389,24.438682,1.0958,-0.95874
L3_6,3,3,22,True,True,22.304234,6.130725,225.438,38.98963,1.7481,-0.34814
L3_7,3,4,22,True,True,34.920683,7.540297,247.358,56.00442,1.6038,-0.53778
L3_8,3,3,22,True,True,18.591507,4.677976,244.329,32.929204,1.7712,-0.19978
L3_9,3,4,22,True,False,24.382158,5.913467,241.21,24.382158,0.0,-0.5
L3_10,3,3,22,True,True,19.468226,4.830195,241.222,28.804481,1.4796,-0.3957
L4_1,4,5,22,True,True,37.572304,9.997606,247.557,59.645096,1.5875,-0.68903
L4_2,4,4,22,True,False,22.69541,3.853468,220.797,22.69541,0.0,-0.5
L4_3,4,5,22,False,False,,,,39.050921,0.0,-1.0
L4_4,4,4,22,True,False,19.964362,7.961751,250.267,19.964362,0.0,-0.5
L4_5,4,5,22,True,True,24.471625,8.05459,228.227,57.588791,2.3533,-0.18731
L4_6,4,4,22,True,False,27.307767,4.581275,248.837,27.307767,0.0,-0.5
L4_7,4,5,22,True,False,32.675987,7.745239,262.356,32.675987,0.0,-0.5
L4_8,4,4,22,True,True,24.009988,6.752035,225.141,38.474005,1.6024,-0.48341
L4_9,4,5,22,True,False,25.188527,6.631021,217.613,25.188527,0.0,-0.5
L1_1,1,2,33,True,True,17.049438,3.797776,241.361,30.202332,1.7715,-0.09541
L1_2,1,3,33,True,True,21.102662,5.379914,252.886,29.24026,1.3856,-0.51519
L1_3,1,1,33,True,True,15.102187,4.006837,262.686,19.744972,1.3074,-0.42594
L1_4,1,2,33,True,True,21.804889,5.260079,204.682,33.421017,1.5327,-0.40302
L1_5,1,3,33,True,True,20.011515,5.234684,206.836,32.95723,1.6469,-0.32875
L1_6,1,1,33,True,False,14.910395,2.750847,215.096,14.910395,0.0,-0.5
L1_7,1,2,33,True,True,13.953434,3.040357,243.325,23.201944,1.6628,-0.04748
L1_8,1,3,33,True,True,23.252806,6.193102,260.157,49.543557,2.1306,-0.15529
L1_9,1,1,33,True,False,11.786428,3.136986,239.185,11.786428,0.0,-0.5
L1_10,1,2,33,True,True,16.959075,5.119326,246.697,25.899132,1.5272,-0.39311
L1_11,1,3,33,True,False,22.494359,5.868783,238.153,22.494359,0.0,-0.5
L1_12,1,1,33,True,False,14.733287,2.877241,237.182,14.733287,0.0,-0.5
L1_13,1,2,33,True,True,20.954722,4.622753,197.073,41.309695,1.9714,-0.08676
L1_14,1,3,33,True,True,17.921843,4.293089,198.178,34.895944,1.9471,-0.06215
L1_15,1,1,33,True,True,12.90849,3.821472,260.936,19.195378,1.487,-0.27353
L1_16,1,2,33,True,True,12.161701,3.450949,214.248,22.313428,1.8347,-0.01243
L1_17,1,3,33,False,False,,,,16.562864,0.0,-1.0
L1_18,1,1,33,True,True,14.046036,2.196436,217.896,17.863281,1.2718,-0.15301
L1_19,1,2,33,False,False,,,,14.811269,0.0,-1.0
L1_20,1,3,33,True,True,15.312693,7.028772,256.155,32.945891,2.1515,-0.20882
L1_21,1,1,33,True,True,10.250075,3.159397,236.25,18.014538,1.7575,-0.0113
L1_22,1,2,33,True,True,21.615666,4.65401,241.81,36.586479,1.6926,-0.2426
L1_23,1,3,33,True,False,23.170705,5.977079,226.057,23.170705,0.0,-0.5
L1_24,1,1,33,True,True,15.611189,3.80224,201.987,20.244745,1.2968,-0.40789
L1_25,1,2,33,True,True,22.226107,4.862753,243.923,48.868748,2.1987,-0.00293
L1_26,1,3,33,True,False,24.004667,5.831193,230.365,24.004667,0.0,-0.5
L1_27,1,1,33,True,False,8.806343,3.112699,262.644,8.806343,0.0,-0.5
L1_28,1,2,33,True,True,22.161662,5.128623,260.37,44.438218,2.0052,-0.12168
L1_29,1,3,33,True,False,25.358418,6.533161,245.487,25.358418,0.0,-0.5
L1_30,1,1,33,True,True,12.11165,3.901079,259.767,25.232608,2.0833,0.05334
L1_31,1,2,33,True,True,12.582178,2.781593,208.103,14.79426,1.1758,-0.34955
L1_32,1,3,33,False,False,,,,27.256463,0.0,-1.0
L1_33,1,1,33,True,True,15.467987,3.453928,253.333,37.998631,2.4566,0.27902
L1_34,1,2,33,True,False,22.067242,3.349471,239.902,22.067242,0.0,-0.5
L1_35,1,3,33,False,False,,,,21.956024,0.0,-1.0
L1_36,1,1,33,True,True,9.754425,2.13374,217.187,11.773364,1.207,-0.19082
L1_37,1,2,33,True,True,20.237626,4.890228,230.918,27.235752,1.3458,-0.49663
L1_38,1,3,33,True,False,22.399699,4.460867,233.875,22.399699,0.0,-0.5
L1_39,1,1,33,True,True,15.059407,2.635548,218.261,27.853546,1.8496,0.13041
L1_40,1,2,33,True,True,14.861371,4.934325,250.494,34.148619,2.2978,0.03385
L2_1,2,3,33,True,False,19.389019,5.032834,245.257,19.389019,0.0,-0.5
L2_2,2,4,33,True,False,22.413432,8.559371,207.883,22.413432,0.0,-0.5
L2_3,2,2,33,True,True,14.904001,5.522399,212.82,15.926231,1.0686,-0.78807
L2_4,2,3,33,True,True,20.075003,6.427237,252.245,30.444321,1.5165,-0.51385
L2_5,2,4,33,True,True,31.746767,6.411042,206.745,60.562674,1.9077,-0.28312
L2_6,2,2,33,True,True,19.866241,3.517706,256.652,28.601028,1.4397,-0.26448
L2_7,2,3,33,False,False,,,,27.170533,0.0,-1.0
L2_8,2,4,33,True,True,32.346179,6.115074,211.829,34.715045,1.0732,-0.8347
L2_9,2,2,33,True,True,20.245168,4.121003,211.774,43.462957,2.1468,0.05594
L2_10,2,3,33,True,True,23.830168,5.431817,196.231,57.565766,2.4157,0.03584
L2_11,2,4,33,False,False,,,,20.822167,0.0,-1.0
L2_12,2,2,33,True,True,19.480498,5.611566,229.869,40.43305,2.0756,-0.13218
L2_13,2,3,33,True,False,26.533149,6.890132,239.926,26.533149,0.0,-0.5
L2_14,2,4,33,True,True,19.832201,4.186338,253.695,44.536865,2.2457,0.0931
L2_15,2,2,33,True,False,12.933962,3.479312,232.415,12.933962,0.0,-0.5
L2_16,2,3,33,True,True,16.279492,3.602218,244.02,23.804172,1.4622,-0.26082
L2_17,2,4,33,False,False,,,,31.283499,0.0,-1.0
L2_18,2,2,33,True,True,14.581111,5.568836,225.058,16.259116,1.1151,-0.74967
L2_19,2,3,33,False,False,,,,25.621206,0.0,-1.0
L2_20,2,4,33,False,False,,,,25.757476,0.0,-1.0
L3_1,3,4,33,True,True,28.060601,4.472231,215.408,34.423041,1.2267,-0.54458
L3_2,3,3,33,False,False,,,,21.16536,0.0,-1.0
L3_3,3,4,33,False,False,,,,28.263592,0.0,-1.0
L3_4,3,3,33,True,True,18.618197,4.885083,260.1,37.560341,2.0174,-0.09128
L3_5,3,4,33,True,True,23.662585,8.251026,258.398,31.945319,1.35,-0.75504
L3_6,3,3,33,True,True,27.095444,4.891545,200.144,35.806359,1.3215,-0.51499
L3_7,3,4,33,False,False,,,,26.328527,0.0,-1.0
L3_8,3,3,33,True,False,25.242739,7.084399,241.956,25.242739,0.0,-0.5
L3_9,3,4,33,True,False,29.023835,6.753444,220.616,29.023835,0.0,-0.5
L3_10,3,3,33,True,True,23.511262,5.194049,204.589,54.161845,2.3037,0.01074
L4_1,4,5,33,False,False,,,,28.047897,0.0,-1.0
L4_2,4,4,33,True,True,30.4154,5.705127,214.86,41.033981,1.3491,-0.57123
L4_3,4,5,33,True,True,26.708339,9.229878,210.133,58.223222,2.18,-0.33191
L4_4,4,4,33,True,True,27.350964,4.070091,216.956,42.131411,1.5404,-0.26979
L4_5,4,5,33,True,False,26.771126,6.055665,252.795,26.771126,0.0,-0.5
L4_6,4,4,33,True,False,24.799842,8.308947,243.533,24.799842,0.0,-0.5
L4_7,4,5,33,True,True,27.570346,8.25088,207.204,68.350822,2.4791,-0.14725
L4_8,4,4,33,True,True,25.753101,7.808381,238.566,58.904597,2.2873,-0.20023
L4_9,4,5,33,True,True,31.313509,5.902604,236.746,44.480977,1.4205,-0.53668
