task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_40,1,2,11,True,False,21.853875,8.451633,200.127,21.853875,0.0,-0.5
L2_1,2,3,11,True,True,26.487018,10.505446,228.688,34.599615,1.3063,-0.90876
L2_2,2,4,11,False,False,,,,29.028481,0.0,-1.0
L2_3,2,2,11,True,True,22.416733,5.235932,199.148,26.384346,1.177,-0.66481
L2_4,2,3,11,True,False,37.034058,7.772943,240.786,37.034058,0.0,-0.5
L2_5,2,4,11,True,False,40.303844,6.46899,216.744,40.303844,0.0,-0.5
L2_6,2,2,11,True,True,20.6218,7.991843,249.307,30.390938,1.4737,-0.65142
L2_7,2,3,11,True,True,28.227656,5.42487,234.672,53.699873,1.9024,-0.20239
L2_8,2,4,11,True,True,31.355316,8.241865,225.902,68.593723,2.1876,-0.2718
L2_9,2,2,11,True,False,27.411085,6.3008,253.667,27.411085,0.0,-0.5
L2_10,2,3,11,True,True,31.554446,5.597124,210.254,62.259998,1.9731,-0.18152
L2_11,2,4,11,True,True,27.135381,6.969589,254.6,34.804567,1.2826,-0.72187
L2_12,2,2,11,True,True,24.310633,7.040688,199.322,26.448304,1.0879,-0.89157
L2_13,2,3,11,True,False,22.912319,10.701751,263.863,22.912319,0.0,-0.5
L2_14,2,4,11,True,True,26.67365,9.585716,232.222,46.380803,1.7388,-0.57693
L2_15,2,2,11,True,True,18.842004,7.521078,249.332,43.582308,2.313,-0.17029
L2_16,2,3,11,True,True,38.199058,7.29852,226.475,76.077792,1.9916,-0.30489
L2_17,2,4,11,True,True,36.758568,12.968377,234.265,85.114525,2.3155,-0.44163
L2_18,2,2,11,True,True,28.975866,3.862133,204.598,34.549456,1.1924,-0.49968
L2_19,2,3,11,True,False,23.243119,8.580037,227.616,23.243119,0.0,-0.5
L2_20,2,4,11,True,True,39.822823,8.273024,253.068,49.962233,1.2546,-0.82967
L3_1,3,4,11,True,True,26.584549,8.070657,195.888,40.730022,1.5321,-0.61748
L3_2,3,3,11,False,False,,,,26.241986,0.0,-1.0
L3_3,3,4,11,True,False,39.431579,8.730689,234.324,39.431579,0.0,-0.5
L3_4,3,3,11,True,True,23.520063,5.972849,240.193,37.644435,1.6005,-0.42328
L3_5,3,4,11,True,True,31.914725,6.114527,258.755,43.737995,1.3705,-0.59018
L3_6,3,3,11,False,False,,,,37.003178,0.0,-1.0
L3_7,3,4,11,True,False,43.025792,13.177847,228.702,43.025792,0.0,-0.5
L3_8,3,3,11,True,False,29.915416,7.253328,227.167,29.915416,0.0,-0.5
L3_9,3,4,11,False,False,,,,27.632617,0.0,-1.0
L3_10,3,3,11,True,True,33.645301,6.621183,263.659,52.242176,1.5527,-0.50512
L4_1,4,5,11,True,False,47.461422,13.940238,262.397,47.461422,0.0,-0.5
L4_2,4,4,11,True,True,30.398891,10.004788,245.793,52.613273,1.7308,-0.60297
L4_3,4,5,11,True,False,47.513206,7.884714,222.516,47.513206,0.0,-0.5
L4_4,4,4,11,True,False,41.034335,6.203276,252.946,41.034335,0.0,-0.5
L4_5,4,5,11,True,True,39.526675,13.606858,238.829,59.365955,1.5019,-0.89854
L4_6,4,4,11,True,False,34.343648,10.514305,256.347,34.343648,0.0,-0.5
L4_7,4,5,11,True,False,52.87291,9.34369,231.907,52.87291,0.0,-0.5
L4_8,4,4,11,True,False,36.942111,6.306128,227.747,36.942111,0.0,-0.5
L4_9,4,5,11,True,True,46.922027,8.10428,206.934,108.857027,2.32,-0.20465
L1_1,1,2,22,True,True,27.492042,8.522643,236.176,38.721576,1.4085,-0.72886
L1_2,1,3,22,True,True,35.878108,4.800384,233.42,71.083757,1.9813,-0.10062
L1_3,1,1,22,True,True,14.240537,3.295961,233.668,23.224084,1.6308,-0.10725
L1_4,1,2,22,True,True,17.704946,5.890857,211.781,19.737026,1.1148,-0.77805
L1_5,1,3,22,True,False,35.122817,8.411732,224.313,35.122817,0.0,-0.5
L1_6,1,1,22,True,True,13.316832,4.769679,257.541,19.639636,1.4748,-0.39262
L1_7,1,2,22,True,False,23.603433,5.643367,230.984,23.603433,0.0,-0.5
L1_8,1,3,22,True,True,29.938513,5.264044,242.253,72.329859,2.4159,0.05164
L1_9,1,1,22,True,True,14.372739,3.964918,205.87,27.038839,1.8813,-0.0568
L1_10,1,2,22,True,True,19.805017,5.751023,263.495,48.414348,2.4445,0.01917
L1_11,1,3,22,True,True,30.300783,7.860841,254.72,55.707058,1.8385,-0.42201
L1_12,1,1,22,True,False,12.718798,3.380187,249.756,12.718798,0.0,-0.5
L1_13,1,2,22,True,True,18.752963,3.856884,253.738,28.253799,1.5066,-0.26505
L1_14,1,3,22,True,True,22.991969,9.535687,220.431,32.515646,1.4142,-0.78094
L1_15,1,1,22,True,True,19.556975,3.30166,232.757,42.795194,2.1882,0.18588
L1_16,1,2,22,True,True,25.740473,8.168534,214.974,40.633623,1.5786,-0.59361
L1_17,1,3,22,True,True,25.601676,11.03988,244.842,57.778503,2.2568,-0.3868
L1_18,1,1,22,True,True,17.519387,2.774415,261.834,42.080363,2.4019,0.36605
L1_19,1,2,22,True,True,21.842088,4.140397,252.349,46.654357,2.136,0.04853
L1_20,1,3,22,True,True,30.281427,10.246107,217.833,55.08343,1.8191,-0.56513
L1_21,1,1,22,True,True,20.852147,5.931572,239.68,50.162239,2.4056,-0.01234
L1_22,1,2,22,True,False,26.135833,6.849779,255.848,26.135833,0.0,-0.5
L1_23,1,3,22,False,False,,,,27.208063,0.0,-1.0
L1_24,1,1,22,True,True,12.686515,5.549824,252.538,17.173068,1.3536,-0.55408
L1_25,1,2,22,True,True,23.894139,5.516126,218.091,37.194062,1.5566,-0.41132
L1_26,1,3,22,True,False,27.2076,7.639906,239.429,27.2076,0.0,-0.5
L1_27,1,1,22,True,False,16.999186,3.681579,240.318,16.999186,0.0,-0.5
L1_28,1,2,22,True,True,22.545295,6.223402,248.19,47.758503,2.1183,-0.16353
L1_29,1,3,22,True,True,21.304477,10.280787,222.13,48.125546,2.2589,-0.35024
L1_30,1,1,22,True,False,15.551069,2.928155,218.359,15.551069,0.0,-0.5
L1_31,1,2,22,True,False,24.638125,4.322279,209.002,24.638125,0.0,-0.5
L1_32,1,3,22,True,True,36.266545,11.184009,222.295,85.831064,2.3667,-0.34576
L1_33,1,1,22,True,True,14.154662,5.604131,229.484,25.642973,1.8116,-0.26753
L1_34,1,2,22,True,True,18.050552,5.579746,236.866,38.217223,2.1172,-0.10946
L1_35,1,3,22,True,False,25.974705,7.374154,262.161,25.974705,0.0,-0.5
L1_36,1,1,22,True,False,12.219831,3.249215,227.847,12.219831,0.0,-0.5
L1_37,1,2,22,True,True,28.725597,7.266926,199.522,50.581282,1.7608,-0.42587
L1_38,1,3,22,True,True,37.705999,7.655175,221.044,67.326212,1.7856,-0.43796
L1_39,1,1,22,True,True,21.186158,4.328669,223.12,45.421185,2.1439,0.03
L1_40,1,2,22,True,True,22.390676,8.163153,247.605,45.069036,2.0128,-0.35026
L2_1,2,3,22,True,True,26.334299,10.715782,264.368,61.294161,2.3275,-0.34105
L2_2,2,4,22,False,False,,,,34.744924,0.0,-1.0
L2_3,2,2,22,True,True,16.588783,5.948037,199.497,20.241842,1.2202,-0.69251
L2_4,2,3,22,False,False,,,,29.014163,0.0,-1.0
L2_5,2,4,22,True,True,39.275943,12.698816,209.653,87.753879,2.2343,-0.46683
L2_6,2,2,22,True,False,25.264143,5.891004,197.486,25.264143,0.0,-0.5
L2_7,2,3,22,True,True,31.195507,10.369452,216.569,58.79783,1.8848,-0.5356
L2_8,2,4,22,True,True,28.343638,6.897409,218.102,62.86219,2.2179,-0.16903
L2_9,2,2,22,True,True,18.472898,5.857847,220.357,39.804826,2.1548,-0.11621
L2_10,2,3,22,True,True,37.787254,10.536813,200.918,47.321013,1.2523,-0.95245
L2_11,2,4,22,False,False,,,,42.904906,0.0,-1.0
L2_12,2,2,22,True,True,21.00961,4.837185,243.911,51.199004,2.4369,0.10257
L2_13,2,3,22,True,True,34.557907,8.170007,247.012,70.292148,2.034,-0.34021
L2_14,2,4,22,True,False,30.359907,11.586305,252.865,30.359907,0.0,-0.5
L2_15,2,2,22,True,True,25.02079,3.982251,245.171,51.710556,2.0667,0.03503
L2_16,2,3,22,True,True,21.207357,6.171894,200.93,24.477862,1.1542,-0.76658
L2_17,2,4,22,True,False,43.688275,6.279965,264.255,43.688275,0.0,-0.5
L2_18,2,2,22,True,True,19.418186,7.364514,261.981,36.509187,1.8802,-0.36698
L2_19,2,3,22,True,False,23.30008,8.457448,234.905,23.30008,0.0,-0.5
L2_20,2,4,22,True,True,40.297069,13.50791,260.034,56.36253,1.3987,-0.96611
L3_1,3,4,22,True,True,39.952477,6.537002,216.374,57.682845,1.4438,-0.57147
L3_2,3,3,22,True,False,34.785975,9.344994,260.01,34.785975,0.0,-0.5
L3_3,3,4,22,False,False,,,,36.670579,0.0,-1.0
L3_4,3,3,22,True,True,36.662204,9.68373,247.837,71.329757,1.9456,-0.46966
L3_5,3,4,22,True,True,33.605011,6.038159,205.224,38.574523,1.1479,-0.76113
L3_6,3,3,22,True,True,29.887143,11.019913,199.729,62.942243,2.106,-0.45506
L3_7,3,4,22,True,True,30.558447,12.494723,237.38,51.253515,1.6772,-0.74551
L3_8,3,3,22,True,False,25.336682,10.837037,215.681,25.336682,0.0,-0.5
L3_9,3,4,22,True,True,40.894684,10.652554,253.808,71.334901,1.7444,-0.62651
L3_10,3,3,22,True,False,21.280085,11.081601,221.609,21.280085,0.0,-0.5
L4_1,4,5,22,True,False,42.108725,10.45256,248.771,42.108725,0.0,-0.5
L4_2,4,4,22,True,False,37.461106,12.945083,238.266,37.461106,0.0,-0.5
L4_3,4,5,22,True,False,48.566857,13.914387,236.631,48.566857,0.0,-0.5
L4_4,4,4,22,True,True,42.073111,6.617069,255.803,86.363184,2.0527,-0.22567
L4_5,4,5,22,True,True,31.804987,7.88662,216.597,62.928518,1.9786,-0.35021
L4_6,4,4,22,True,False,30.46327,6.282029,256.864,30.46327,0.0,-0.5
L4_7,4,5,22,True,True,42.175777,10.662674,253.262,49.833744,1.1816,-1.01653
L4_8,4,4,22,True,True,41.810915,6.189181,201.052,65.58127,1.5685,-0.46127
L4_9,4,5,22,True,False,51.6363,15.134926,215.727,51.6363,0.0,-0.5
L1_1,1,2,33,True,True,20.888168,8.339102,260.652,42.235957,2.022,-0.35639
L1_2,1,3,33,True,False,24.131395,10.018026,228.292,24.131395,0.0,-0.5
L1_3,1,1,33,True,False,19.340469,3.568829,257.841,19.340469,0.0,-0.5
L1_4,1,2,33,False,False,,,,28.654728,0.0,-1.0
L1_5,1,3,33,True,False,25.126101,9.508352,225.124,25.126101,0.0,-0.5
L1_6,1,1,33,False,False,,,,13.98288,0.0,-1.0
L1_7,1,2,33,True,True,18.324164,7.633235,205.611,21.284777,1.1616,-0.86648
L1_8,1,3,33,True,False,34.76118,6.913163,230.424,34.76118,0.0,-0.5
L1_9,1,1,33,True,True,19.512457,4.412703,234.125,28.418287,1.4564,-0.36626
L1_10,1,2,33,True,True,28.767699,6.406126,239.045,53.551765,1.8615,-0.30723
L1_11,1,3,33,True,True,26.563322,9.868519,235.52,65.980381,2.4839,-0.23485
L1_12,1,1,33,True,True,12.006846,5.163449,215.575,17.702427,1.4744,-0.43258
L1_13,1,2,33,True,False,18.953999,3.901078,198.227,18.953999,0.0,-0.5
L1_14,1,3,33,True,False,23.443577,8.695001,204.42,23.443577,0.0,-0.5
L1_15,1,1,33,True,False,18.243328,4.322527,232.676,18.243328,0.0,-0.5
L1_16,1,2,33,True,False,26.471241,8.16383,221.104,26.471241,0.0,-0.5
L1_17,1,3,33,True,True,29.968046,9.686312,256.91,41.838141,1.3961,-0.80168
L1_18,1,1,33,True,True,18.417329,6.013127,213.445,30.518321,1.657,-0.39194
L1_19,1,2,33,True,False,22.267711,4.932706,244.985,22.267711,0.0,-0.5
L1_20,1,3,33,True,True,23.756036,5.833384,250.821,48.988132,2.0621,-0.15806
L1_21,1,1,33,True,False,14.343204,5.351037,231.426,14.343204,0.0,-0.5
L1_22,1,2,33,True,False,23.609931,7.347112,247.985,23.609931,0.0,-0.5
L1_23,1,3,33,True,True,24.1276,6.002243,255.031,53.801846,2.2299,-0.09412
L1_24,1,1,33,True,True,17.177906,4.323851,262.918,28.280079,1.6463,-0.23354
L1_25,1,2,33,True,True,21.692479,8.418806,246.39,38.11921,1.7573,-0.50148
L1_26,1,3,33,True,True,26.261324,6.739677,221.216,42.669745,1.6248,-0.46861
L1_27,1,1,33,True,True,20.018239,3.355688,248.184,35.913998,1.7941,-0.02084
L1_28,1,2,33,True,False,24.201321,7.517533,215.89,24.201321,0.0,-0.5
L1_29,1,3,33,True,False,21.179443,7.811448,213.205,21.179443,0.0,-0.5
L1_30,1,1,33,True,True,21.40639,2.678096,230.591,30.243976,1.4128,-0.14695
L1_31,1,2,33,True,True,22.936178,5.660446,223.238,34.583812,1.5078,-0.45608
L1_32,1,3,33,True,True,31.96936,10.046201,251.216,72.783554,2.2767,-0.33089
L1_33,1,1,33,True,True,13.608902,5.558881,212.705,32.494489,2.3877,0.01265
L1_34,1,2,33,True,False,24.459071,4.831221,247.091,24.459071,0.0,-0.5
L1_35,1,3,33,True,False,34.186327,10.463151,247.864,34.186327,0.0,-0.5
L1_36,1,1,33,True,True,12.850111,5.959265,240.103,31.767086,2.4721,0.0126
L1_37,1,2,33,True,True,24.941297,4.619018,207.854,41.635131,1.6693,-0.25267
L1_38,1,3,33,True,False,29.521723,7.156264,252.663,29.521723,0.0,-0.5
L1_39,1,1,33,True,True,14.692646,2.690463,205.684,18.202173,1.2389,-0.28066
L1_40,1,2,33,True,True,20.558245,7.831958,246.209,39.841573,1.938,-0.36746
L2_1,2,3,33,False,False,,,,32.87878,0.0,-1.0
L2_2,2,4,33,True,False,40.176541,8.832658,214.467,40.176541,0.0,-0.5
L2_3,2,2,33,True,False,21.258158,3.992623,253.193,21.258158,0.0,-0.5
L2_4,2,3,33,True,False,37.718937,9.098574,251.257,37.718937,0.0,-0.5
L2_5,2,4,33,True,False,36.2846,7.531741,232.823,36.2846,0.0,-0.5
L2_6,2,2,33,True,False,27.885891,6.190025,252.456,27.885891,0.0,-0.5
L2_7,2,3,33,True,False,36.718191,6.943861,207.353,36.718191,0.0,-0.5
L2_8,2,4,33,True,False,37.311347,10.808202,222.192,37.311347,0.0,-0.5
L2_9,2,2,33,True,True,17.771128,6.264614,212.681,23.731797,1.3354,-0.62822
L2_10,2,3,33,True,False,31.830982,7.220991,222.858,31.830982,0.0,-0.5
L2_11,2,4,33,True,True,30.154135,12.625531,241.68,73.285162,2.4304,-0.37982
L2_12,2,2,33,True,True,17.761053,5.974299,256.241,24.32098,1.3693,-0.5794
L2_13,2,3,33,True,True,26.538411,6.041161,218.227,53.972653,2.0338,-0.18941
L2_14,2,4,33,True,True,30.674645,8.23234,240.69,53.812347,1.7543,-0.49197
L2_15,2,2,33,True,False,18.19769,5.498648,196.72,18.19769,0.0,-0.5
L2_16,2,3,33,False,False,,,,22.552769,0.0,-1.0
L2_17,2,4,33,True,True,37.993261,7.630685,245.302,68.572119,1.8048,-0.42561
L2_18,2,2,33,True,False,24.295708,5.556384,258.773,24.295708,0.0,-0.5
L2_19,2,3,33,True,False,26.468751,8.081608,241.627,26.468751,0.0,-0.5
L2_20,2,4,33,True,False,34.152944,10.352351,252.917,34.152944,0.0,-0.5
L3_1,3,4,33,True,True,43.613078,6.766129,242.735,88.608192,2.0317,-0.2471
L3_2,3,3,33,True,False,36.052443,7.06439,239.541,36.052443,0.0,-0.5
L3_3,3,4,33,True,False,39.04119,8.524396,255.476,39.04119,0.0,-0.5
L3_4,3,3,33,True,False,30.960314,9.822106,224.686,30.960314,0.0,-0.5
L3_5,3,4,33,True,False,31.273712,12.605781,226.899,31.273712,0.0,-0.5
L3_6,3,3,33,True,False,24.806508,8.538554,239.592,24.806508,0.0,-0.5
L3_7,3,4,33,False,False,,,,44.698728,0.0,-1.0
L3_8,3,3,33,False,False,,,,31.030665,0.0,-1.0
L3_9,3,4,33,True,False,41.559828,5.718906,206.734,41.559828,0.0,-0.5
L3_10,3,3,33,True,True,29.967496,9.93196,217.955,47.407127,1.582,-0.68922
L4_1,4,5,33,True,False,49.668162,13.820442,221.266,49.668162,0.0,-0.5
L4_2,4,4,33,True,True,43.76877,9.361239,242.598,108.981217,2.4899,-0.20603
L4_3,4,5,33,False,False,,,,32.422804,0.0,-1.0
L4_4,4,4,33,True,False,37.769827,7.384682,211.74,37.769827,0.0,-0.5
L4_5,4,5,33,True,True,43.304818,8.353089,227.1,98.734608,2.28,-0.23714
L4_6,4,4,33,True,True,38.353626,12.719873,234.979,54.366769,1.4175,-0.92268
L4_7,4,5,33,True,True,47.003,11.736938,251.663,113.864314,2.4225,-0.34657
L4_8,4,4,33,True,False,26.460759,11.028372,214.893,26.460759,0.0,-0.5
L4_9,4,5,33,True,False,52.233552,10.036071,262.617,52.233552,0.0,-0.5
