run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::cross_hardware_transfer::seed11::L1_11,11,L1_11,1,1,0.08342,1.91569,0.091197,210.212,0,7.40339,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_12,11,L1_12,1,1,0.080121,1.998649,0.083357,202.501,0,8.05908,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_13,11,L1_13,1,1,0.086688,2.017295,0.09636,213.46,0,7.54963,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_14,11,L1_14,1,1,0.085802,1.812382,0.090747,202.903,0,7.06615,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_15,11,L1_15,0,0,0.098232,1.520035,0.112149,226.747,0,-3.7128,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_16,11,L1_16,1,0,0.109148,1.567461,0.120882,219.637,0,-1.89404,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_17,11,L1_17,1,1,0.102523,1.45479,0.130086,245.254,0,5.71684,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_18,11,L1_18,1,0,0.097805,1.537954,0.111383,236.638,0,-1.9718,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_19,11,L1_19,1,1,0.107236,1.529981,0.127692,230.429,1,4.4127,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_20,11,L1_20,1,0,0.10838,1.627167,0.115544,223.738,1,-3.65252,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_1,22,L1_1,1,1,0.069107,2.393252,0.067559,204.783,0,8.80815,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_2,22,L1_2,1,1,0.077303,2.20775,0.078271,193.03,1,6.10881,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_3,22,L1_3,1,1,0.06873,2.419443,0.06828,199.981,0,8.9168,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_4,22,L1_4,1,1,0.067843,2.457444,0.066654,197.927,0,9.13192,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_5,22,L1_5,1,1,0.070629,2.452267,0.070356,205.552,0,9.14527,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_6,22,L1_6,1,1,0.074019,2.314781,0.074052,193.513,0,8.38103,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_7,22,L1_7,1,1,0.074602,2.387031,0.081061,212.127,0,8.16705,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_8,22,L1_8,1,1,0.092753,1.858651,0.095895,208.508,0,7.02161,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_9,22,L1_9,1,1,0.082707,1.847878,0.085559,212.162,0,7.4727,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_10,22,L1_10,1,1,0.084084,1.868808,0.087264,208.219,0,7.84199,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_11,22,L1_11,1,1,0.093624,2.037855,0.096487,215.286,0,7.19976,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_12,22,L1_12,1,1,0.091307,1.957149,0.099901,217.876,1,5.66206,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_13,22,L1_13,1,1,0.084575,1.988437,0.087833,210.304,0,7.65849,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_14,22,L1_14,1,1,0.092721,1.958413,0.101703,211.16,0,7.00624,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_15,22,L1_15,1,0,0.104441,1.452662,0.126184,235.947,0,-2.11516,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_16,22,L1_16,1,0,0.1099,1.442822,0.117381,220.822,0,-1.77067,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_17,22,L1_17,0,0,0.106496,1.521964,0.125964,229.747,0,-4.56809,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_18,22,L1_18,1,1,0.114829,1.592522,0.14088,237.449,0,5.71853,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_19,22,L1_19,1,0,0.107876,1.564323,0.127017,232.39,1,-3.7199,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_20,22,L1_20,1,1,0.113693,1.492795,0.132966,224.392,0,5.58501,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_1,33,L1_1,1,1,0.065674,2.19243,0.065505,201.605,0,8.51066,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_2,33,L1_2,1,1,0.071336,2.427802,0.073511,197.852,0,9.00098,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_3,33,L1_3,1,1,0.074409,2.487932,0.077981,212.285,1,6.83592,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_4,33,L1_4,1,1,0.071963,2.293282,0.069932,189.294,0,8.64028,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_5,33,L1_5,1,1,0.070077,2.231358,0.071595,196.979,0,8.37626,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_6,33,L1_6,1,1,0.069839,2.491797,0.064933,193.243,0,9.20377,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_7,33,L1_7,1,1,0.068476,2.188956,0.06781,194.221,0,8.37246,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_8,33,L1_8,1,1,0.078849,2.011897,0.088514,219.737,0,7.39839,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_9,33,L1_9,1,1,0.079626,1.889927,0.086936,210.288,0,7.27888,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_10,33,L1_10,1,1,0.078856,2.04702,0.081706,212.354,0,7.84419,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_11,33,L1_11,1,1,0.082307,1.961737,0.081873,203.854,0,8.05404,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_12,33,L1_12,1,1,0.088686,1.92266,0.098465,222.358,0,7.64477,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_13,33,L1_13,1,1,0.087154,1.815766,0.089519,215.097,1,5.56585,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_14,33,L1_14,1,1,0.085274,2.025626,0.089059,208.83,0,8.03344,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_15,33,L1_15,1,1,0.099265,1.544085,0.113094,230.74,0,6.23824,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_16,33,L1_16,0,0,0.104813,1.611577,0.116288,223.17,0,-4.27189,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_17,33,L1_17,1,0,0.103214,1.553231,0.11828,232.639,0,-1.69138,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_18,33,L1_18,1,0,0.106172,1.492786,0.120041,232.836,0,-2.25574,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_19,33,L1_19,1,0,0.100847,1.501144,0.117871,238.512,0,-1.80256,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_20,33,L1_20,1,1,0.104261,1.604362,0.115435,224.347,0,6.62277,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
