run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::cross_hardware_transfer::seed22::L1_4,22,L1_4,1,1,0.049739,2091.26332,0.488045,87.074,0,0.16105,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_5,22,L1_5,1,1,0.043358,2540.30351,0.456206,103.099,0,3.90449,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_6,22,L1_6,1,1,0.12416,354.89442,0.194958,214.976,0,8.86574,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_7,22,L1_7,1,1,0.047157,2505.95922,0.444873,314.806,0,7.59896,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_8,22,L1_8,0,0,0.22978,2725.14683,0.604667,206.181,0,6.97014,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_9,22,L1_9,1,1,0.188205,1677.80227,0.525064,74.959,0,-0.69851,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_10,22,L1_10,1,0,0.095667,459.67869,0.497884,312.156,0,11.75673,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_11,22,L1_11,1,1,0.1077,477.69114,0.471839,77.234,0,3.74079,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_12,22,L1_12,1,1,0.107098,2369.79383,0.493516,214.335,0,-1.27606,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_13,22,L1_13,1,1,0.090837,681.26648,0.60187,298.378,0,4.04526,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_14,22,L1_14,0,0,0.237292,305.77773,0.110747,117.315,0,2.65738,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_15,22,L1_15,1,1,0.231127,117.80919,0.527371,171.138,0,10.04662,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_16,22,L1_16,1,1,0.115542,1807.407,0.254632,151.197,0,4.78309,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_17,22,L1_17,1,1,0.119121,2218.93397,0.173422,119.397,1,3.57945,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_18,22,L1_18,1,1,0.250125,803.1905,0.563767,209.812,0,8.2806,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_19,22,L1_19,1,1,0.11241,2390.9334,0.054805,309.543,0,1.13712,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed22::L1_20,22,L1_20,1,0,0.062162,1919.27221,0.551171,250.301,0,4.83892,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed22/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_1,33,L1_1,1,1,0.165894,2673.83956,0.162951,187.61,0,3.06947,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_2,33,L1_2,1,1,0.077732,339.20063,0.204619,248.508,0,10.42765,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_3,33,L1_3,1,0,0.153098,1448.06551,0.488234,283.675,0,-0.76873,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_4,33,L1_4,0,0,0.134945,172.01148,0.342879,94.417,0,6.67679,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_5,33,L1_5,1,1,0.236568,2739.10549,0.290613,213.62,0,8.80307,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_6,33,L1_6,1,1,0.207714,655.41686,0.025883,83.716,0,-0.93161,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_7,33,L1_7,1,0,0.041166,1298.8409,0.337278,189.677,0,8.86431,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_8,33,L1_8,1,0,0.074194,473.80746,0.165034,146.347,0,3.70003,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_9,33,L1_9,0,0,0.087514,426.19303,0.590794,292.24,0,5.17218,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_10,33,L1_10,1,1,0.096091,2623.78151,0.44127,202.483,0,11.07396,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_11,33,L1_11,1,0,0.247691,1022.77648,0.379418,154.242,0,1.17558,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_12,33,L1_12,0,0,0.147472,1012.72279,0.162836,134.9,0,2.33719,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_13,33,L1_13,1,1,0.206369,955.02506,0.44921,131.952,0,1.39957,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_14,33,L1_14,1,0,0.23847,1102.4873,0.207342,281.554,0,10.23826,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_15,33,L1_15,1,0,0.079823,814.04345,0.102488,178.601,0,9.5494,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_16,33,L1_16,1,1,0.093537,2602.70804,0.64509,95.85,0,4.17507,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_17,33,L1_17,1,1,0.083977,822.77038,0.383711,258.357,0,5.98865,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_18,33,L1_18,1,1,0.251614,184.54048,0.212342,234.152,0,1.79959,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_19,33,L1_19,1,1,0.108899,416.89657,0.242471,111.211,0,3.28112,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed33::L1_20,33,L1_20,1,1,0.07778,2343.75382,0.40296,121.651,0,4.61608,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed33/checkpoint.json
