task_id,seed,runtime_ms,joules,correct
L1_23,22,27.782955,6.05695,False
L1_24,22,13.960623,4.337616,True
L1_25,22,17.213991,3.615452,True
L1_26,22,27.091054,6.740543,True
L1_28,22,16.453849,6.404924,True
L1_29,22,19.792423,8.211975,True
L1_30,22,13.962898,3.141193,True
L1_31,22,15.118112,2.983939,True
L1_32,22,33.519179,6.448793,True
L1_33,22,14.074214,2.536324,False
L1_34,22,20.063888,4.479567,True
L1_35,22,18.529355,5.559976,False
L1_36,22,19.164646,3.2645,True
L1_38,22,27.150571,8.080362,True
L1_39,22,16.380429,4.402469,True
L1_40,22,16.05598,3.662739,True
L2_1,22,33.195362,7.200251,True
L2_2,22,26.963846,6.360394,False
L2_4,22,23.871816,8.414862,False
L2_6,22,22.161837,4.401713,True
L2_7,22,31.880459,7.585103,True
L2_9,22,15.304002,3.820493,True
L2_10,22,19.851729,5.169384,False
L2_12,22,15.623162,5.982449,False
L2_13,22,26.715495,4.736763,False
L2_14,22,22.599707,6.531192,False
L2_15,22,19.580026,5.667094,True
L2_16,22,23.394081,4.658685,False
L2_18,22,17.879132,3.743589,True
L2_19,22,29.76573,8.326909,True
L3_1,22,37.975898,6.27737,True
L3_2,22,31.593981,3.838296,True
L3_3,22,30.337152,5.358666,False
L3_4,22,20.520364,8.049156,False
L3_5,22,32.713454,4.814524,True
L3_6,22,28.602273,6.141173,True
L3_7,22,35.998552,7.78212,False
L3_8,22,21.352495,6.525333,True
L3_9,22,29.929721,7.939756,False
L4_1,22,45.419826,11.527973,False
L4_2,22,38.552439,5.885209,False
L4_3,22,36.422228,11.887804,True
L4_4,22,23.907139,7.907376,True
L4_5,22,46.041677,8.29658,False
L4_6,22,27.83889,5.112405,True
L4_7,22,45.415152,6.74773,True
L4_8,22,37.275225,10.155342,True
L1_1,33,16.594133,5.41878,True
L1_2,33,27.589001,7.116191,False
L1_3,33,18.526499,4.228713,True
L1_4,33,25.267727,4.843921,True
L1_6,33,14.947687,3.209409,True
L1_7,33,21.769227,4.443997,False
L1_8,33,30.99739,4.610469,False
L1_9,33,16.033407,2.898684,True
L1_10,33,22.096198,3.009218,False
L1_11,33,18.257583,8.336488,True
L1_12,33,15.246567,3.404463,True
L1_13,33,25.13545,4.705419,True
L1_14,33,23.950464,4.250355,False
L1_15,33,12.47289,3.721755,True
L1_16,33,17.106174,3.550945,True
L1_17,33,25.688399,7.416974,True
L1_18,33,10.442205,3.788314,False
L1_19,33,17.458359,6.26155,False
L1_21,33,14.440168,2.966316,False
L1_22,33,24.953177,2.897494,False
L1_23,33,32.458103,4.129133,True
L1_24,33,13.936363,2.25221,True
L1_25,33,17.355084,4.529453,False
L1_26,33,27.356429,8.449288,True
L1_27,33,10.902628,4.192503,True
L1_28,33,14.671009,4.115444,False
L1_29,33,22.283926,4.523184,True
L1_30,33,16.0479,2.482518,True
L1_31,33,21.602798,4.885185,False
L1_32,33,24.058782,8.310093,True
L1_33,33,16.605827,3.51243,True
L1_34,33,23.397653,5.702178,True
L1_35,33,33.407638,5.209401,False
L1_36,33,10.613827,2.701375,True
L1_37,33,15.287056,4.668813,True
L1_38,33,26.249442,5.166541,True
L1_39,33,15.048517,3.833779,True
L1_40,33,17.68614,6.056198,True
L2_1,33,22.620239,7.541732,False
L2_2,33,29.321154,5.336002,False
L2_3,33,19.923173,6.447313,True
L2_4,33,21.614961,6.249439,False
L2_5,33,30.866083,9.133917,False
L2_6,33,20.080791,5.333573,True
L2_7,33,27.943801,4.373836,True
L2_8,33,24.901977,6.816875,True
L2_9,33,20.263518,6.363006,False
L2_10,33,22.721717,3.967246,False
L2_11,33,27.13911,9.126706,False
L2_12,33,16.488308,4.805177,False
L2_13,33,30.848311,6.138115,False
L2_14,33,30.714497,7.070869,True
L2_15,33,26.09506,5.582817,True
L2_16,33,21.983003,8.384474,True
L2_17,33,30.614192,7.332692,False
L2_18,33,18.522771,3.099122,True
L2_19,33,29.882844,7.965603,True
L2_20,33,29.592699,5.372688,False
L3_1,33,38.005134,5.118056,True
L3_2,33,27.464073,7.469478,True
L3_4,33,18.141383,4.074673,True
L3_5,33,24.980767,8.946842,True
L3_6,33,31.109406,5.71164,True
L3_7,33,27.070679,4.496765,True
L3_8,33,30.424001,6.286772,True
L4_1,33,32.952625,11.714641,False
L4_2,33,33.457254,6.861756,True
L4_3,33,41.346151,7.291638,True
L4_7,33,31.762556,6.364066,True
L4_8,33,30.973958,8.123059,False
L4_9,33,40.936227,9.453456,True
