run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::seed_robustness::seed22::L1_9,22,L1_9,1,1,0.080797,1.971344,0.09688,229.846,0,7.58258,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_10,22,L1_10,1,1,0.086834,1.893669,0.095667,220.251,0,7.31054,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_11,22,L1_11,1,1,0.087358,1.986113,0.098059,221.15,0,7.17938,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_12,22,L1_12,1,1,0.08217,2.074203,0.094216,219.52,0,7.71778,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_13,22,L1_13,1,1,0.085238,1.863644,0.091751,207.412,0,7.30452,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_14,22,L1_14,1,1,0.088816,1.952998,0.095181,210.491,0,7.35313,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_15,22,L1_15,0,0,0.105305,1.641108,0.125494,242.139,0,-4.29685,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_16,22,L1_16,1,1,0.10302,1.664727,0.11399,223.216,0,6.85809,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_17,22,L1_17,1,1,0.103477,1.481088,0.119416,232.665,0,6.18487,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_18,22,L1_18,1,0,0.113702,1.477151,0.132346,237.652,0,-2.71625,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_19,22,L1_19,1,0,0.104066,1.535415,0.131534,247.305,0,-2.21484,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_20,22,L1_20,1,0,0.113979,1.634214,0.123154,223.98,0,-1.59609,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_1,33,L1_1,1,1,0.071255,2.365553,0.076153,209.492,1,7.02298,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_2,33,L1_2,1,1,0.067472,2.466339,0.069806,211.095,0,8.74782,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_3,33,L1_3,1,1,0.065613,2.267815,0.066349,195.797,0,8.9748,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_4,33,L1_4,1,1,0.06549,2.423767,0.070926,213.356,1,6.94715,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_5,33,L1_5,1,1,0.071946,2.436323,0.072148,204.544,0,8.75659,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_6,33,L1_6,1,1,0.064691,2.343433,0.063915,191.154,0,8.50365,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_7,33,L1_7,1,1,0.063922,2.545624,0.063796,191.579,0,9.30477,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_8,33,L1_8,1,1,0.080644,1.895386,0.083285,206.981,0,7.51656,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_9,33,L1_9,1,1,0.081832,2.058767,0.09004,212.487,0,7.87535,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_10,33,L1_10,1,1,0.086758,1.937471,0.094589,216.28,0,7.10473,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_11,33,L1_11,1,1,0.081944,1.881239,0.09246,221.282,0,7.6097,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_12,33,L1_12,1,1,0.077879,1.990821,0.089481,218.925,0,7.96978,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_13,33,L1_13,1,1,0.076923,2.084626,0.082991,220.208,0,7.93278,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_14,33,L1_14,1,1,0.086447,1.94625,0.098936,218.641,0,7.00771,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_15,33,L1_15,1,1,0.102838,1.576779,0.120563,225.326,0,6.33661,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_16,33,L1_16,1,0,0.096523,1.500363,0.105315,220.714,0,-1.97125,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_17,33,L1_17,1,0,0.10599,1.675898,0.114386,225.817,0,-1.84837,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_18,33,L1_18,0,0,0.105022,1.638552,0.118332,223.758,0,-4.03161,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_19,33,L1_19,1,0,0.099512,1.550723,0.121997,244.196,0,-1.91697,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_20,33,L1_20,1,1,0.098275,1.512545,0.104978,221.133,0,6.17235,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
