run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::seed_robustness::seed22::L1_14,22,L1_14,1,0,0.161633,311.20955,0.523962,262.779,0,3.06728,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_15,22,L1_15,1,0,0.106344,367.57614,0.59283,312.431,0,7.93297,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_16,22,L1_16,1,1,0.213116,2514.82567,0.063803,240.17,0,10.5968,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_17,22,L1_17,1,1,0.023796,2763.39539,0.588592,178.632,0,8.34999,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_18,22,L1_18,1,1,0.249764,154.95539,0.441682,314.788,0,0.4625,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_19,22,L1_19,1,1,0.059286,494.53243,0.367842,131.253,0,11.43359,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_20,22,L1_20,1,1,0.051808,400.0089,0.351103,136.282,0,11.13349,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_1,33,L1_1,1,1,0.200053,841.09588,0.511729,266.691,0,11.42181,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_2,33,L1_2,1,1,0.151246,1693.53942,0.448029,144.441,0,0.8649,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_3,33,L1_3,1,1,0.130916,774.22976,0.198977,72.191,0,3.85134,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_4,33,L1_4,1,1,0.09897,800.47729,0.044288,130.304,0,5.0975,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_5,33,L1_5,1,1,0.182932,2210.8695,0.596019,88.713,1,0.12281,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_6,33,L1_6,1,1,0.157961,942.21435,0.192246,126.63,0,0.03423,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_7,33,L1_7,1,1,0.127411,1802.13634,0.340577,133.259,0,1.06837,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_8,33,L1_8,1,1,0.129129,2648.18495,0.557021,163.764,0,2.80098,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_9,33,L1_9,1,1,0.091022,2657.35324,0.091611,131.019,0,3.94073,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_10,33,L1_10,1,1,0.188878,764.08374,0.122194,135.892,0,3.67392,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_11,33,L1_11,1,1,0.220383,2384.17989,0.080505,270.487,0,6.80897,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_12,33,L1_12,1,1,0.05916,1252.77369,0.381338,232.062,0,10.02452,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_13,33,L1_13,1,1,0.230116,871.99619,0.167493,111.914,0,9.44826,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_14,33,L1_14,1,0,0.161401,1346.27186,0.199102,108.118,1,5.68889,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_15,33,L1_15,1,1,0.083017,301.39329,0.498285,122.599,0,2.24389,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_16,33,L1_16,0,0,0.229927,2788.06459,0.378262,264.685,0,11.1076,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_17,33,L1_17,1,1,0.048066,713.8509,0.406401,212.208,0,8.28485,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_18,33,L1_18,1,1,0.067804,562.50256,0.184713,304.775,0,4.00502,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_19,33,L1_19,1,1,0.048149,203.77103,0.490443,312.536,0,11.45111,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
run::M_ALL::seed_robustness::seed33::L1_20,33,L1_20,1,1,0.244273,1269.52701,0.565151,291.899,0,-0.91336,suite,checkpoints/exp/seed_robustness/m_all/seed33/checkpoint.json
