task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L4_2,4,4,11,True,True,28.299494,8.917217,251.837,68.871337,2.4337,-0.2046
L4_3,4,5,11,True,True,45.90518,12.609016,223.894,104.980143,2.2869,-0.44001
L4_4,4,4,11,True,True,35.661295,8.741231,259.429,58.689127,1.6457,-0.58584
L4_5,4,5,11,True,False,43.804446,15.244771,258.519,43.804446,0.0,-0.5
L4_6,4,4,11,True,False,33.748172,8.166337,202.335,33.748172,0.0,-0.5
L4_7,4,5,11,True,True,49.762107,7.32274,213.109,83.986138,1.6878,-0.47209
L4_8,4,4,11,True,False,33.471719,9.192153,199.96,33.471719,0.0,-0.5
L4_9,4,5,11,True,False,40.455094,15.684407,258.985,40.455094,0.0,-0.5
L1_1,1,2,22,True,True,24.927148,4.683903,255.011,35.129091,1.4093,-0.42899
L1_2,1,3,22,True,True,25.649786,9.130834,260.606,62.704124,2.4446,-0.21194
L1_3,1,1,22,True,True,20.149421,4.598246,204.788,27.702397,1.3748,-0.44449
L1_4,1,2,22,True,True,24.145656,5.47639,211.643,30.565368,1.2659,-0.61446
L1_5,1,3,22,True,True,22.119201,10.817861,223.127,40.060923,1.8111,-0.59664
L1_6,1,1,22,True,True,17.097841,5.625695,244.842,39.899001,2.3336,-0.01627
L1_7,1,2,22,True,True,22.311033,3.705317,242.244,39.610903,1.7754,-0.08086
L1_8,1,3,22,True,True,30.578699,8.300298,196.062,55.200591,1.8052,-0.46748
L1_9,1,1,22,True,True,19.639129,2.79708,247.311,30.983731,1.5777,-0.05835
L1_10,1,2,22,True,True,27.635464,5.381523,238.64,58.031203,2.0999,-0.0996
L1_11,1,3,22,True,True,24.428995,8.456849,221.587,33.891302,1.3873,-0.7401
L1_12,1,1,22,True,True,19.173513,4.34011,253.235,27.786511,1.4492,-0.36293
L1_13,1,2,22,True,True,26.771168,7.163722,222.932,39.996447,1.494,-0.58305
L1_14,1,3,22,True,False,30.14519,9.931974,210.414,30.14519,0.0,-0.5
L1_15,1,1,22,True,True,13.99418,5.579738,206.833,17.655224,1.2616,-0.62718
L1_16,1,2,22,True,True,21.60203,5.702119,235.192,39.445606,1.826,-0.26828
L1_17,1,3,22,True,False,28.600009,4.700435,233.589,28.600009,0.0,-0.5
L1_18,1,1,22,True,False,16.888148,3.075264,219.531,16.888148,0.0,-0.5
L1_19,1,2,22,True,False,18.813141,5.57869,251.168,18.813141,0.0,-0.5
L1_20,1,3,22,True,False,21.516868,8.682451,206.291,21.516868,0.0,-0.5
L1_21,1,1,22,True,False,19.415126,2.929423,214.215,19.415126,0.0,-0.5
L1_22,1,2,22,True,False,28.533988,4.021023,219.802,28.533988,0.0,-0.5
L1_23,1,3,22,True,True,34.570988,6.070402,234.269,53.719617,1.5539,-0.46095
L1_24,1,1,22,True,True,17.961123,2.952465,203.137,42.585902,2.371,0.32199
L1_25,1,2,22,True,True,20.114625,6.860105,207.58,39.065879,1.9422,-0.29906
L1_26,1,3,22,False,False,,,,27.659997,0.0,-1.0
L1_27,1,1,22,True,False,20.825375,3.867463,254.348,20.825375,0.0,-0.5
L1_28,1,2,22,False,False,,,,17.476912,0.0,-1.0
L1_29,1,3,22,True,True,30.563831,5.944308,208.803,44.415758,1.4532,-0.51744
L1_30,1,1,22,False,False,,,,17.023693,0.0,-1.0
L1_31,1,2,22,True,False,16.562428,4.080019,202.843,16.562428,0.0,-0.5
L1_32,1,3,22,True,False,28.246885,8.266603,256.478,28.246885,0.0,-0.5
L1_33,1,1,22,True,True,15.600822,4.79596,234.691,18.98552,1.217,-0.58753
L1_34,1,2,22,True,False,27.116518,6.863834,255.842,27.116518,0.0,-0.5
L1_35,1,3,22,True,True,27.488618,9.563067,201.479,47.303833,1.7209,-0.58613
L1_36,1,1,22,True,True,17.863518,3.364459,208.996,41.420092,2.3187,0.23437
L1_37,1,2,22,True,True,16.398472,7.195522,228.722,31.086533,1.8957,-0.34714
L1_38,1,3,22,True,False,26.575741,7.006514,248.4,26.575741,0.0,-0.5
L1_39,1,1,22,True,True,18.932031,4.136688,217.882,30.902135,1.6323,-0.21998
L1_40,1,2,22,True,True,23.911231,8.209716,221.413,48.957929,2.0475,-0.33605
L2_1,2,3,22,True,False,25.828466,8.75396,249.598,25.828466,0.0,-0.5
L2_2,2,4,22,True,False,36.604246,10.762641,227.755,36.604246,0.0,-0.5
L2_3,2,2,22,True,False,19.6968,6.90897,249.203,19.6968,0.0,-0.5
L2_4,2,3,22,True,False,35.423562,8.600754,242.673,35.423562,0.0,-0.5
L2_5,2,4,22,True,False,41.534821,12.706862,200.614,41.534821,0.0,-0.5
L2_6,2,2,22,True,True,25.020998,6.488247,230.255,28.860712,1.1535,-0.79223
L2_7,2,3,22,False,False,,,,33.681418,0.0,-1.0
L2_8,2,4,22,True,True,25.863199,11.743458,202.584,33.586131,1.2986,-0.97036
L2_9,2,2,22,True,False,21.436506,7.466529,232.676,21.436506,0.0,-0.5
L2_10,2,3,22,True,True,30.174334,7.756169,219.029,54.37439,1.802,-0.43534
L2_11,2,4,22,True,False,40.291383,6.897859,248.432,40.291383,0.0,-0.5
L2_12,2,2,22,True,True,26.175099,4.095677,231.315,35.660293,1.3624,-0.39574
L2_13,2,3,22,True,False,30.785249,7.491933,207.835,30.785249,0.0,-0.5
L2_14,2,4,22,True,False,26.829508,11.484069,199.081,26.829508,0.0,-0.5
L2_15,2,2,22,True,True,28.07599,5.609882,226.631,30.842907,1.0986,-0.76827
L2_16,2,3,22,True,False,22.952715,7.873852,206.018,22.952715,0.0,-0.5
L2_17,2,4,22,True,False,42.900258,12.871049,208.198,42.900258,0.0,-0.5
L2_18,2,2,22,False,False,,,,24.796622,0.0,-1.0
L2_19,2,3,22,True,True,27.735568,8.070215,225.219,59.291604,2.1377,-0.28434
L2_20,2,4,22,False,False,,,,44.074468,0.0,-1.0
L3_1,3,4,22,True,False,30.769129,10.838855,222.864,30.769129,0.0,-0.5
L3_2,3,3,22,True,True,28.215234,10.675458,199.641,47.434492,1.6812,-0.66449
L3_3,3,4,22,False,False,,,,44.493073,0.0,-1.0
L3_4,3,3,22,True,True,27.570631,4.988433,262.967,31.805077,1.1536,-0.66069
L3_5,3,4,22,True,True,32.531021,8.627897,253.314,54.030202,1.6609,-0.57015
L3_6,3,3,22,False,False,,,,30.903588,0.0,-1.0
L3_7,3,4,22,True,False,36.854905,5.940084,200.929,36.854905,0.0,-0.5
L3_8,3,3,22,True,False,29.184507,6.596421,239.014,29.184507,0.0,-0.5
L3_9,3,4,22,True,False,29.712037,9.472212,263.339,29.712037,0.0,-0.5
L3_10,3,3,22,True,True,21.746613,5.867361,202.525,48.701557,2.2395,-0.07845
L4_1,4,5,22,False,False,,,,44.767602,0.0,-1.0
L4_2,4,4,22,False,False,,,,36.587366,0.0,-1.0
L4_3,4,5,22,True,False,42.683388,13.736534,242.253,42.683388,0.0,-0.5
L4_4,4,4,22,True,False,32.972744,6.426031,219.57,32.972744,0.0,-0.5
L4_5,4,5,22,True,False,44.418048,12.182307,210.004,44.418048,0.0,-0.5
L4_6,4,4,22,False,False,,,,29.811198,0.0,-1.0
L4_7,4,5,22,True,False,44.165514,12.814933,235.232,44.165514,0.0,-0.5
L4_8,4,4,22,False,False,,,,29.496329,0.0,-1.0
L4_9,4,5,22,True,False,33.777181,9.903487,251.045,33.777181,0.0,-0.5
L1_1,1,2,33,True,True,16.671364,3.639427,250.923,31.477331,1.8881,-0.01034
L1_2,1,3,33,True,True,32.056212,5.397481,204.945,51.584971,1.6092,-0.36723
L1_3,1,1,33,True,True,15.232926,5.673143,223.869,30.081461,1.9748,-0.18742
L1_4,1,2,33,True,True,19.505202,7.77296,208.775,25.981782,1.332,-0.73861
L1_5,1,3,33,True,False,28.282611,5.255199,242.035,28.282611,0.0,-0.5
L1_6,1,1,33,True,True,14.755239,3.417018,206.8,17.789176,1.2056,-0.42739
L1_7,1,2,33,True,True,22.972383,4.465601,253.412,49.249778,2.1439,0.01441
L1_8,1,3,33,True,False,26.336808,9.739579,246.741,26.336808,0.0,-0.5
L1_9,1,1,33,True,False,18.949739,5.069836,211.309,18.949739,0.0,-0.5
L1_10,1,2,33,True,False,22.222036,4.504709,229.388,22.222036,0.0,-0.5
L1_11,1,3,33,False,False,,,,27.810062,0.0,-1.0
L1_12,1,1,33,True,True,17.451785,5.329834,262.116,19.183256,1.0992,-0.74206
L1_13,1,2,33,True,True,22.801273,3.487512,248.646,40.382123,1.771,-0.05302
L1_14,1,3,33,False,False,,,,20.059308,0.0,-1.0
L1_15,1,1,33,True,False,12.59676,4.495627,197.924,12.59676,0.0,-0.5
L1_16,1,2,33,True,False,20.618544,7.175433,259.405,20.618544,0.0,-0.5
L1_17,1,3,33,False,False,,,,19.288091,0.0,-1.0
L1_18,1,1,33,True,True,16.456672,5.346429,204.775,24.312167,1.4773,-0.44797
L1_19,1,2,33,True,True,19.252935,4.895784,209.471,47.310805,2.4573,0.10489
L1_20,1,3,33,True,False,32.774117,8.04225,217.863,32.774117,0.0,-0.5
L1_21,1,1,33,True,True,17.106374,3.268842,262.928,25.270636,1.4773,-0.20203
L1_22,1,2,33,True,False,17.146059,3.645752,233.347,17.146059,0.0,-0.5
L1_23,1,3,33,True,False,24.268425,4.65465,229.637,24.268425,0.0,-0.5
L1_24,1,1,33,True,False,16.202736,3.034913,207.576,16.202736,0.0,-0.5
L1_25,1,2,33,True,True,24.608714,4.945901,211.548,42.423202,1.7239,-0.25468
L1_26,1,3,33,True,False,32.874867,7.818896,220.995,32.874867,0.0,-0.5
L1_27,1,1,33,True,False,16.939696,3.152363,218.747,16.939696,0.0,-0.5
L1_28,1,2,33,True,True,18.774016,5.498287,215.192,35.082577,1.8687,-0.22699
L1_29,1,3,33,True,False,34.904638,6.903086,229.209,34.904638,0.0,-0.5
L1_30,1,1,33,True,False,19.704249,2.907328,238.736,19.704249,0.0,-0.5
L1_31,1,2,33,False,False,,,,22.063839,0.0,-1.0
L1_32,1,3,33,True,True,28.415729,8.883611,237.406,66.187458,2.3293,-0.24656
L1_33,1,1,33,True,True,18.256955,3.065123,216.924,42.12866,2.3075,0.27614
L1_34,1,2,33,True,True,17.744797,6.675127,235.151,36.188136,2.0394,-0.23656
L1_35,1,3,33,True,True,23.726668,5.382043,216.851,41.621252,1.7542,-0.27952
L1_36,1,1,33,True,True,18.136922,4.927293,250.773,34.635363,1.9097,-0.15047
L1_37,1,2,33,True,False,19.962325,7.256848,237.494,19.962325,0.0,-0.5
L1_38,1,3,33,True,True,21.296817,7.036933,213.185,41.737576,1.9598,-0.30274
L1_39,1,1,33,True,True,14.215854,4.717356,242.749,17.377266,1.2224,-0.57482
L1_40,1,2,33,True,False,26.86398,4.266456,207.765,26.86398,0.0,-0.5
L2_1,2,3,33,True,False,23.478996,10.027788,237.512,23.478996,0.0,-0.5
L2_2,2,4,33,True,True,39.832174,5.424772,242.814,48.163596,1.2092,-0.65556
L2_3,2,2,33,True,True,21.940498,6.015734,196.804,37.057951,1.689,-0.37304
L2_4,2,3,33,False,False,,,,32.535102,0.0,-1.0
L2_5,2,4,33,True,True,37.284208,6.303026,257.745,59.609507,1.5988,-0.45127
L2_6,2,2,33,True,False,26.878562,7.012839,238.946,26.878562,0.0,-0.5
L2_7,2,3,33,False,False,,,,19.38512,0.0,-1.0
L2_8,2,4,33,True,False,29.650158,9.665429,250.7,29.650158,0.0,-0.5
L2_9,2,2,33,True,True,27.217581,6.917902,252.144,46.852294,1.7214,-0.42392
L2_10,2,3,33,True,True,24.676308,9.88348,198.254,59.225523,2.4001,-0.26992
L2_11,2,4,33,True,False,23.450468,7.827853,253.353,23.450468,0.0,-0.5
L2_12,2,2,33,True,True,19.096299,7.215043,247.521,31.96146,1.6737,-0.47305
L2_13,2,3,33,True,True,26.83196,7.026997,199.062,45.578178,1.6987,-0.44504
L2_14,2,4,33,False,False,,,,41.407406,0.0,-1.0
L2_15,2,2,33,True,True,20.061039,6.491799,234.438,32.325138,1.6113,-0.4582
L2_16,2,3,33,False,False,,,,28.207568,0.0,-1.0
L2_17,2,4,33,True,True,27.390915,6.789533,205.994,34.516179,1.2601,-0.72647
L2_18,2,2,33,True,True,19.886348,3.571423,262.276,30.94274,1.556,-0.19438
L2_19,2,3,33,True,False,32.970704,6.531838,198.337,32.970704,0.0,-0.5
L2_20,2,4,33,True,False,32.619586,9.570262,250.188,32.619586,0.0,-0.5
L3_1,3,4,33,True,True,36.82087,8.959131,226.761,90.057959,2.4458,-0.20195
L3_2,3,3,33,True,False,34.878051,6.679772,259.773,34.878051,0.0,-0.5
L3_3,3,4,33,True,False,31.399328,8.259103,198.998,31.399328,0.0,-0.5
L3_4,3,3,33,True,False,23.744578,9.022155,222.273,23.744578,0.0,-0.5
L3_5,3,4,33,True,False,29.643119,5.841098,225.358,29.643119,0.0,-0.5
L3_6,3,3,33,True,True,21.269449,8.336108,216.453,42.370543,1.9921,-0.37112
L3_7,3,4,33,True,False,32.201104,6.501103,203.203,32.201104,0.0,-0.5
L3_8,3,3,33,False,False,,,,32.20345,0.0,-1.0
L3_9,3,4,33,True,True,25.400192,7.783026,200.223,34.945067,1.3758,-0.70695
L3_10,3,3,33,True,True,32.262005,7.63346,197.278,35.416667,1.0978,-0.92298
L4_1,4,5,33,False,False,,,,35.378672,0.0,-1.0
L4_2,4,4,33,False,False,,,,32.639556,0.0,-1.0
L4_3,4,5,33,False,False,,,,32.448334,0.0,-1.0
L4_4,4,4,33,True,True,26.567381,6.28292,198.273,28.830684,1.0852,-0.83716
L4_5,4,5,33,True,True,50.194205,14.145055,198.564,74.050347,1.4753,-0.93584
L4_6,4,4,33,True,False,39.121214,10.559293,222.217,39.121214,0.0,-0.5
L4_7,4,5,33,False,False,,,,32.29121,0.0,-1.0
L4_8,4,4,33,True,True,38.459856,7.300007,195.665,83.595878,2.1736,-0.21756
L4_9,4,5,33,False,False,,,,38.271214,0.0,-1.0
