pair_id,task_id,model_a,checkpoint_a,model_b,checkpoint_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation
19,L1_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,0.030858,0.031246,1.2554,0.034842,0.041879,20.1973,1,1
20,L1_10,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,0.051194,0.052409,2.3740,0.175589,0.196734,12.0420,1,1
21,L1_11,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,0.077922,0.076930,-1.2725,0.374391,0.381033,1.7741,1,0
22,L1_11,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.066430,0.065560,-1.3093,0.103830,0.116595,12.2944,1,1
23,L1_12,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.055475,0.056600,2.0282,0.292730,0.291359,-0.4683,1,0
24,L1_12,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.087633,0.086106,-1.7424,0.082599,0.078447,-5.0270,1,0
25,L1_13,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.068745,0.070094,1.9634,0.045289,0.043457,-4.0465,1,0
26,L1_13,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.064222,0.065763,2.3992,0.211299,0.244316,15.6258,1,1
27,L1_14,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.042382,0.043588,2.8440,0.150712,0.180475,19.7483,1,1
28,L1_14,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,0.069261,0.068166,-1.5799,0.296451,0.222418,-24.9731,1,1
29,L1_15,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.031074,0.030865,-0.6721,0.308681,0.277200,-10.1986,1,1
30,L1_15,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.030976,0.031745,2.4834,0.366022,0.324253,-11.4118,1,1
31,L1_16,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,0.049447,0.050497,2.1237,0.267454,0.296006,10.6755,1,1
32,L1_16,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.059381,0.060020,1.0750,0.347813,0.388748,11.7693,1,1
33,L1_17,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,0.080443,0.079366,-1.3377,0.401478,0.467608,16.4717,1,1
34,L1_17,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,0.063731,0.063437,-0.4613,0.222590,0.286778,28.8369,1,1
35,L1_18,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,0.052056,0.052028,-0.0554,0.081177,0.108756,33.9742,1,1
36,L1_18,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,0.064320,0.065309,1.5388,0.158026,0.146700,-7.1670,1,0
37,L1_19,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.088106,0.088057,-0.0558,0.298205,0.361752,21.3097,1,1
38,L1_19,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.084747,0.083895,-1.0048,0.171710,0.165162,-3.8132,1,0
39,L1_20,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,0.080842,0.081575,0.9068,0.195393,0.262383,34.2847,1,1
40,L1_20,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,0.063100,0.061820,-2.0281,0.131134,0.135960,3.6798,1,0
