pair_id,task_id,model_a,model_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation,seed_a,seed_b
13,L1_14,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.048595,0.102919,0.5402,0.184854,0.421243,19.1956,1,1,22,22
14,L1_15,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.107475,0.035139,1.1398,0.431302,0.238282,-29.3854,1,1,33,11
15,L1_16,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.055556,0.071581,1.2761,0.355847,0.432636,-7.4665,1,0,22,33
16,L1_17,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.05332,0.09282,1.2285,0.083655,0.155383,-32.7999,1,1,22,22
17,L1_18,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.05457,0.07529,0.2205,0.180004,0.052819,-13.9866,1,0,22,11
18,L1_19,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.082932,0.100247,-0.656,0.184616,0.441902,7.8412,1,0,22,11
19,L1_20,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.08905,0.081873,1.9774,0.289636,0.032979,9.7362,1,1,22,11
20,L1_1,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.051542,0.067734,-0.542,0.162504,0.056872,-28.1609,1,1,33,22
21,L1_2,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.065538,0.100315,-2.3297,0.444484,0.165121,31.5804,1,0,22,22
22,L1_3,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.052609,0.084257,-0.0928,0.298234,0.395635,-32.2037,1,0,11,11
23,L1_4,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.031611,0.040342,-0.8846,0.063615,0.176898,-30.0712,1,0,22,22
24,L1_5,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.060747,0.092548,1.841,0.083262,0.395714,-0.0102,1,1,33,22
25,L1_6,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.039209,0.058213,-1.963,0.192122,0.325751,-29.6891,1,1,11,11
26,L1_7,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.054168,0.048313,1.5647,0.43311,0.218361,30.7686,1,0,11,11
27,L1_8,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.1072,0.063276,-0.6225,0.439216,0.176264,-33.7253,1,1,22,11
28,L1_9,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.088975,0.064011,-0.458,0.070417,0.36487,32.8479,1,1,22,11
29,L1_10,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.093479,0.054491,-1.9744,0.336463,0.409529,0.8041,1,1,33,11
30,L1_11,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.081609,0.07554,0.6993,0.142773,0.104621,8.2909,1,1,11,22
31,L1_12,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.034194,0.068902,1.1303,0.187442,0.244949,-29.5096,1,0,33,11
32,L1_13,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.078719,0.087003,-1.5586,0.382717,0.201008,31.2852,1,0,11,33
33,L1_14,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.08353,0.055944,-0.1555,0.247909,0.288342,26.5044,1,1,11,33
34,L1_15,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.043724,0.050301,-0.9554,0.161559,0.440825,-16.5288,1,1,11,11
35,L1_16,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.076956,0.069784,1.5312,0.354272,0.282157,18.2049,1,0,11,11
36,L1_17,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.07475,0.043759,1.7794,0.414109,0.030485,-9.9266,1,1,33,11
37,L1_18,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.062671,0.036258,1.921,0.301215,0.187804,-8.2078,1,0,11,22
38,L1_19,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.072547,0.088195,2.598,0.216968,0.448474,-33.3062,1,0,33,33
39,L1_20,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.102581,0.057576,0.4414,0.127216,0.177152,-9.9344,1,1,33,11
40,L1_1,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.050307,0.051035,2.3981,0.278797,0.220319,-25.52,1,1,11,22
41,L1_2,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.081496,0.071372,2.8531,0.289925,0.27394,21.1615,1,1,22,22
42,L1_3,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.065981,0.052547,-1.0293,0.286604,0.098901,15.5483,1,1,33,33
43,L1_4,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.087659,0.10653,-2.5682,0.356857,0.420329,27.2792,1,1,33,33
44,L1_5,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.09757,0.084597,2.8379,0.218762,0.3746,-11.209,1,0,33,22
45,L1_6,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.064505,0.084374,-2.5614,0.073533,0.110317,-26.9435,1,1,33,22
46,L1_7,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.105808,0.090939,-0.7931,0.053275,0.124109,-16.2903,1,1,22,22
47,L1_8,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.105427,0.048631,2.0513,0.11452,0.111393,-1.0506,1,0,11,22
48,L1_9,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.040773,0.088093,2.6152,0.243936,0.106659,-8.3589,1,1,11,22
49,L1_10,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.036956,0.073896,-0.9714,0.284605,0.287822,6.6201,1,1,11,11
50,L1_11,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.063011,0.076941,2.8228,0.238957,0.093009,6.238,1,1,22,33
51,L1_12,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.068646,0.062267,2.0819,0.170554,0.358912,-25.7232,1,0,22,33
52,L1_13,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.095187,0.063878,-0.7948,0.152988,0.38073,-19.1973,1,0,22,22
53,L1_14,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.031045,0.048019,-0.3994,0.425044,0.261906,21.6079,1,1,22,33
54,L1_15,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.076227,0.040372,-1.7902,0.308304,0.08372,-3.0764,1,1,33,22
55,L1_16,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.030627,0.057935,-1.4801,0.332536,0.408898,-33.7089,1,0,11,33
56,L1_17,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.04475,0.072365,0.4736,0.08272,0.17281,-32.8026,1,0,22,11
57,L1_18,M3_GRPO_IPW_BLEND,M3_GRPO_IPW_BLEND,0.081521,0.05126,-0.069,0.32381,0.220214,-28.1348,1,1,33,11
58,L1_19,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.085927,0.054559,0.1797,0.351731,0.092462,-8.4274,1,0,11,33
59,L1_20,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.0811,0.03243,1.3273,0.299954,0.247412,-5.6994,1,1,22,22
60,L1_1,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.097141,0.068792,-2.7937,0.329058,0.441323,-5.1099,1,0,22,22
61,L1_2,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.068599,0.039573,-2.1781,0.257426,0.258781,34.9565,1,1,11,11
62,L1_3,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.055365,0.096022,-0.6598,0.265422,0.130395,1.1128,1,1,11,11
63,L1_4,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.104405,0.075301,0.8267,0.187234,0.042441,-20.1083,1,0,33,33
64,L1_5,M1_GRPO_THROUGHPUT,M2_GRPO_ENERGY,0.059122,0.076069,1.4036,0.224881,0.07339,-28.5893,1,0,33,22
65,L1_6,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.085788,0.052461,-2.16,0.116278,0.352343,4.5516,1,0,33,33
66,L1_7,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.095159,0.109895,0.9313,0.145749,0.441081,-34.5126,1,0,22,33
67,L1_8,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.101199,0.070657,0.8678,0.043691,0.163556,-13.4325,1,1,22,22
68,L1_9,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.056353,0.078108,-1.8777,0.363491,0.232431,-19.6873,1,1,11,22
69,L1_10,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.030579,0.061128,1.3131,0.119672,0.090158,27.8682,1,0,22,11
70,L1_11,M2_GRPO_ENERGY,M2_GRPO_ENERGY,0.076487,0.047829,0.094,0.436017,0.408287,-17.1458,1,1,11,11
71,L1_12,M3_GRPO_IPW_BLEND,M2_GRPO_ENERGY,0.030923,0.090365,-2.4075,0.446143,0.235669,-1.8639,1,1,33,22
72,L1_13,M3_GRPO_IPW_BLEND,M1_GRPO_THROUGHPUT,0.073173,0.101744,-2.3965,0.164389,0.425075,-30.1145,1,1,33,22
73,L1_14,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.032196,0.030938,-0.9703,0.223995,0.328084,-26.9725,1,1,11,11
74,L1_15,M2_GRPO_ENERGY,M1_GRPO_THROUGHPUT,0.09428,0.082859,-0.6089,0.372423,0.106084,14.8246,1,1,22,11
75,L1_16,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.043867,0.041356,2.7114,0.092119,0.343443,-32.7561,1,0,22,22
76,L1_17,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.101077,0.098034,0.0795,0.427903,0.14956,-6.5854,1,1,33,33
77,L1_18,M1_GRPO_THROUGHPUT,M3_GRPO_IPW_BLEND,0.108261,0.06265,-1.9296,0.297358,0.372078,24.2022,1,1,22,11
78,L1_19,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.043056,0.069042,2.8868,0.351528,0.3626,29.6515,1,1,11,33
79,L1_20,M2_GRPO_ENERGY,M3_GRPO_IPW_BLEND,0.035701,0.052735,-2.111,0.349567,0.43252,26.9083,1,1,11,22
80,L1_1,M1_GRPO_THROUGHPUT,M1_GRPO_THROUGHPUT,0.072682,0.069652,-2.1573,0.166124,0.282763,5.1889,1,0,22,11
