run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_11,11,L1_11,1,1,0.088752,2.009966,0.0919,199.291,0,7.54989,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_12,11,L1_12,1,1,0.080828,1.940975,0.088359,221.262,0,7.38569,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_13,11,L1_13,1,1,0.085729,2.089941,0.081635,196.587,0,8.00983,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_14,11,L1_14,1,1,0.083401,1.93188,0.087305,208.042,0,7.72423,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_15,11,L1_15,1,1,0.098399,1.596958,0.106154,214.557,0,6.94451,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_16,11,L1_16,1,1,0.107698,1.642013,0.124211,237.271,0,6.16216,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_17,11,L1_17,0,0,0.102666,1.542253,0.120589,238.202,0,-4.48214,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_18,11,L1_18,1,0,0.105117,1.644803,0.121422,236.611,0,-1.8571,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_19,11,L1_19,1,0,0.09788,1.55605,0.113921,222.402,0,-1.80029,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_20,11,L1_20,1,0,0.108254,1.72901,0.125805,221.611,0,-1.72991,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_1,22,L1_1,1,1,0.065372,2.261422,0.070011,207.763,0,8.54068,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_2,22,L1_2,1,1,0.073779,2.291272,0.067793,186.531,0,8.98888,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_3,22,L1_3,1,1,0.064777,2.514637,0.062742,188.239,0,8.94027,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_4,22,L1_4,1,1,0.069398,2.521646,0.063622,188.88,0,9.16279,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_5,22,L1_5,1,1,0.065569,2.477128,0.066749,194.014,0,8.82363,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_6,22,L1_6,1,1,0.06927,2.344085,0.070459,197.865,0,8.32388,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_7,22,L1_7,1,1,0.075578,2.520158,0.080187,204.937,0,8.65729,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_8,22,L1_8,1,1,0.079507,1.971344,0.092876,223.283,0,7.38629,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_9,22,L1_9,1,1,0.083294,1.892214,0.079204,199.406,0,7.57964,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_10,22,L1_10,1,1,0.091262,2.022575,0.097578,208.876,0,7.20124,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_11,22,L1_11,1,1,0.091118,2.100946,0.095493,213.06,0,7.39278,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_12,22,L1_12,1,1,0.080718,2.078191,0.083136,215.639,0,8.26645,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_13,22,L1_13,1,1,0.077959,1.96856,0.07923,199.14,0,8.13313,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_14,22,L1_14,1,1,0.088573,2.08592,0.090038,209.802,0,7.58538,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_15,22,L1_15,1,1,0.110953,1.530925,0.127174,226.582,0,6.23621,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_16,22,L1_16,1,0,0.107243,1.715423,0.118012,229.151,0,-1.60556,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_17,22,L1_17,0,0,0.11266,1.512696,0.124555,222.887,0,-4.26281,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_18,22,L1_18,1,0,0.104448,1.665276,0.128477,238.781,0,-2.20571,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_19,22,L1_19,1,1,0.109761,1.568906,0.122217,220.078,0,5.89653,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_20,22,L1_20,1,0,0.109649,1.711321,0.126029,224.398,0,-1.92522,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_1,33,L1_1,1,1,0.063931,2.614967,0.059899,189.306,0,9.25199,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_2,33,L1_2,1,1,0.06772,2.519889,0.070264,206.288,0,9.01028,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_3,33,L1_3,1,1,0.073128,2.301007,0.07188,197.842,1,6.98051,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_4,33,L1_4,1,1,0.072262,2.293676,0.074431,197.233,0,8.31192,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_5,33,L1_5,1,1,0.067351,2.398384,0.070927,201.95,0,8.67826,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_6,33,L1_6,1,1,0.066566,2.30824,0.06688,203.456,0,8.65793,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_7,33,L1_7,1,1,0.065904,2.33621,0.065395,204.53,0,8.8176,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_8,33,L1_8,1,1,0.075525,1.90185,0.078785,200.241,0,7.50257,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_9,33,L1_9,1,1,0.078822,2.074009,0.079208,196.395,0,8.16339,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_10,33,L1_10,1,1,0.078733,1.927411,0.075795,197.612,0,7.7903,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_11,33,L1_11,1,1,0.078937,2.059604,0.080545,203.149,0,8.22148,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_12,33,L1_12,1,1,0.084148,2.031263,0.086191,215.598,0,7.47853,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_13,33,L1_13,1,1,0.076037,2.020158,0.07495,195.798,0,7.84598,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_14,33,L1_14,1,1,0.08311,1.947688,0.084962,210.38,0,7.45013,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_15,33,L1_15,1,0,0.094917,1.734736,0.102586,219.176,0,-1.27125,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_16,33,L1_16,1,0,0.101797,1.755376,0.11298,213.592,0,-1.41643,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_17,33,L1_17,1,0,0.095927,1.655264,0.101261,216.124,0,-1.64327,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_18,33,L1_18,1,0,0.104808,1.56911,0.121999,232.18,0,-2.17268,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_19,33,L1_19,1,1,0.098002,1.748734,0.107005,221.735,0,6.96489,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_20,33,L1_20,1,1,0.107956,1.584102,0.112586,216.141,0,6.62427,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
