run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_20,11,L1_20,1,1,1.781637,1.967059,0.336637,196.135,0,14.659269,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_1,11,L2_1,1,0,4.528258,2.014696,1.053739,217.92,0,9.091314,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_2,11,L2_2,1,0,4.423861,1.681101,0.986437,225.377,0,9.21689,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_3,11,L2_3,1,1,5.902231,1.893734,1.340649,220.155,0,13.363329,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_4,11,L2_4,1,1,5.109553,1.931744,1.132707,214.952,0,14.031412,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_5,11,L2_5,1,1,5.400662,1.661573,1.226855,208.304,0,13.842572,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_6,11,L2_6,1,1,4.282456,1.832474,0.959021,253.468,0,14.189239,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_7,11,L2_7,1,1,6.364395,1.856474,1.125543,196.236,0,14.262888,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_8,11,L2_8,1,0,5.757898,1.925255,1.262143,223.441,0,9.886347,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_9,11,L2_9,1,1,6.259893,1.638271,1.280992,181.134,0,13.59226,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_10,11,L2_10,1,1,5.717484,2.087556,1.629012,255.703,0,14.229576,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_11,11,L2_11,1,1,5.245167,2.001606,1.104387,197.389,0,14.149721,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_12,11,L2_12,1,0,7.53935,1.589694,1.716116,231.016,0,8.314141,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_13,11,L2_13,1,1,8.280437,1.832784,1.804591,216.046,0,13.051738,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_14,11,L2_14,1,0,6.383352,1.586168,1.359828,212.892,0,8.728084,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_15,11,L2_15,1,0,5.659379,1.819201,1.258961,218.524,0,9.681877,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_16,11,L2_16,1,1,6.93373,1.73005,1.418866,202.361,0,13.341306,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_17,11,L2_17,1,1,6.856051,1.569113,1.451345,219.224,0,13.17799,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_18,11,L2_18,1,1,7.042182,1.426456,1.438184,202.845,0,13.370052,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_19,11,L2_19,1,1,6.015063,1.683372,1.322977,224.881,1,12.318672,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L2_20,11,L2_20,1,1,5.956248,1.620157,1.084265,179.533,0,14.041001,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_1,11,L3_1,1,1,11.724381,1.57118,2.759427,235.017,0,12.303635,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_2,11,L3_2,1,0,13.585539,1.825821,3.656808,280.246,0,7.206848,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_3,11,L3_3,1,0,13.128166,1.855664,3.348575,273.239,0,7.754196,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_4,11,L3_4,1,1,10.669495,1.733984,2.167102,216.519,0,12.600754,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_5,11,L3_5,1,1,15.09885,1.655568,3.635298,252.774,0,11.390418,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_6,11,L3_6,0,0,15.899395,1.58442,3.88916,219.222,0,6.017236,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_7,11,L3_7,0,0,17.507196,1.633537,4.153515,274.36,0,4.496156,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_8,11,L3_8,1,1,12.990436,1.847683,2.72231,226.945,0,12.116879,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_9,11,L3_9,0,0,17.626962,1.668876,4.69874,265.145,1,3.909459,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_10,11,L3_10,1,0,18.794736,1.485285,4.820687,271.646,0,6.10497,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_11,11,L3_11,0,0,15.088766,1.685959,3.749337,222.85,0,6.136353,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_12,11,L3_12,1,1,15.227109,1.716267,3.626478,243.514,0,11.71071,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_13,11,L3_13,1,1,13.764372,1.737053,3.380231,244.265,0,12.555179,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_14,11,L3_14,0,0,17.379296,1.68436,4.387809,238.488,0,4.532228,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_15,11,L3_15,1,0,19.15168,1.675227,4.772006,269.406,0,6.687393,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_16,11,L3_16,1,1,24.818618,1.753367,6.116784,247.842,0,10.048312,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_17,11,L3_17,1,1,13.635519,1.89557,2.996731,216.928,0,13.073881,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_18,11,L3_18,1,1,18.102422,1.398129,4.049698,249.949,0,10.8246,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_19,11,L3_19,1,1,20.152021,1.686593,4.704732,248.862,0,10.846592,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L3_20,11,L3_20,0,0,18.437302,1.645057,4.287974,228.18,0,5.610314,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_1,11,L4_1,0,0,55.704106,1.449828,17.238611,297.935,1,-6.70226,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_2,11,L4_2,0,0,40.268385,1.4757,10.47855,275.875,1,-2.658758,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_3,11,L4_3,1,1,49.673492,1.454079,13.979869,307.679,1,2.335692,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_4,11,L4_4,1,1,43.801774,1.558943,12.044663,269.253,1,3.225245,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_5,11,L4_5,1,0,43.590653,1.547285,14.160996,298.754,1,-3.302058,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_6,11,L4_6,0,0,47.287365,1.527733,13.626726,302.838,1,-4.407441,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_7,11,L4_7,1,1,46.092669,1.505041,10.902041,258.953,1,4.736277,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_8,11,L4_8,1,1,67.101803,1.408862,19.225449,287.27,1,-3.020709,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_9,11,L4_9,0,0,43.577037,1.590586,11.711581,263.822,1,-2.380694,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_10,11,L4_10,1,0,46.353019,1.529322,12.936459,281.545,1,-2.998323,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_11,11,L4_11,0,0,58.127054,1.635576,16.116289,275.615,1,-6.398432,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_12,11,L4_12,1,1,56.084616,1.465251,14.207246,266.744,1,1.567538,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_13,11,L4_13,1,1,49.331794,1.585605,13.532163,280.635,0,4.265884,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_14,11,L4_14,1,1,58.736244,1.487522,16.716103,277.138,1,-0.61133,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_15,11,L4_15,1,0,44.09673,1.418763,13.186692,294.203,1,-3.473999,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_16,11,L4_16,1,1,48.62101,1.598606,13.165982,278.126,1,2.661572,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_17,11,L4_17,1,1,66.411875,1.486303,18.675763,305.533,0,-0.370346,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_18,11,L4_18,1,1,65.143224,1.568835,20.022472,299.162,1,-3.586255,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_19,11,L4_19,0,0,60.121516,1.416554,16.15615,268.942,0,-4.390803,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L4_20,11,L4_20,1,0,70.853759,1.708951,20.176735,286.681,0,-6.982878,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_1,22,L1_1,1,1,2.22319,2.070223,0.408369,202.947,0,14.48665,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_2,22,L1_2,1,0,2.857282,1.755514,0.503657,175.231,0,10.032339,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_3,22,L1_3,1,0,2.765102,1.768381,0.528266,182.269,0,9.403482,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_4,22,L1_4,1,1,2.422344,1.808989,0.412685,168.489,0,14.492654,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_5,22,L1_5,1,1,2.029196,1.995572,0.306279,168.743,0,15.204455,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_6,22,L1_6,1,0,2.400745,2.061701,0.388836,178.448,0,10.395342,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_7,22,L1_7,1,0,3.129581,2.113336,0.534181,171.482,0,8.913833,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_8,22,L1_8,1,1,2.321052,1.719517,0.378675,172.429,0,14.543618,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_9,22,L1_9,1,0,2.435688,1.94288,0.377741,160.624,0,10.202682,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_10,22,L1_10,1,1,2.719572,1.671795,0.560207,197.498,0,14.221651,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_11,22,L1_11,1,1,2.873773,1.719011,0.508741,188.396,0,15.74741,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_12,22,L1_12,1,1,1.787729,1.956483,0.276117,156.985,0,14.862284,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_13,22,L1_13,0,0,3.090317,1.928942,0.57686,189.898,0,8.80485,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_14,22,L1_14,1,1,3.200357,1.818747,0.655272,176.292,0,14.315188,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_15,22,L1_15,1,1,2.692365,2.000385,0.522539,178.881,0,15.100507,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_16,22,L1_16,1,1,3.26349,1.945416,0.564599,183.383,0,14.597495,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_17,22,L1_17,1,1,3.039099,1.773672,0.496373,168.025,0,14.745709,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_18,22,L1_18,1,0,3.327881,1.891219,0.51537,160.647,0,9.698171,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_19,22,L1_19,1,1,1.648965,1.733324,0.268065,176.454,0,14.913231,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_20,22,L1_20,1,0,1.661329,1.721285,0.243941,151.78,0,9.894587,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_1,22,L2_1,1,1,4.192842,1.932992,0.838176,191.657,0,14.244564,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_2,22,L2_2,1,1,4.28267,1.763137,0.97822,219.603,0,14.452129,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_3,22,L2_3,1,0,4.452086,1.796626,0.959026,218.366,0,10.120496,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_4,22,L2_4,1,0,5.213569,1.933787,1.097029,214.67,0,9.222863,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_5,22,L2_5,1,1,4.479045,1.721073,0.866475,202.547,0,14.739797,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_6,22,L2_6,1,1,5.699901,1.922885,1.336686,233.075,0,13.699773,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_7,22,L2_7,1,1,6.126552,2.102045,1.307056,197.66,0,13.83092,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_8,22,L2_8,1,1,4.683485,1.805172,0.961918,203.075,0,14.502061,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_9,22,L2_9,1,0,6.718165,1.746402,1.364253,199.631,0,8.809264,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_10,22,L2_10,1,1,6.128339,1.595204,1.278821,201.576,0,13.816505,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_11,22,L2_11,1,0,5.204462,1.945381,1.072076,202.971,0,9.741601,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_12,22,L2_12,1,0,6.457956,1.831589,1.430925,236.987,0,9.034398,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_13,22,L2_13,1,1,8.370772,1.886721,1.762318,214.711,0,13.560418,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_14,22,L2_14,0,0,5.344307,1.697009,1.099888,198.828,0,7.336351,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_15,22,L2_15,1,1,6.080876,1.729752,1.279749,204.591,0,14.521697,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_16,22,L2_16,1,0,5.810418,1.687528,1.065195,187.916,0,9.258017,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_17,22,L2_17,1,1,6.577613,1.696922,1.192495,199.776,0,13.928362,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_18,22,L2_18,1,1,6.935776,1.846401,1.438146,219.907,0,14.090962,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_19,22,L2_19,1,1,6.965598,1.84689,1.514613,219.268,0,14.364977,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L2_20,22,L2_20,1,1,5.656818,1.686765,1.321397,234.629,0,13.862705,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
