run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_16,11,L1_16,1,1,0.105118,782.91951,0.167724,187.646,0,1.69851,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_17,11,L1_17,1,1,0.065159,2569.03303,0.602141,155.279,0,8.06564,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_18,11,L1_18,1,1,0.182873,1345.71349,0.188826,269.543,0,9.14448,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_19,11,L1_19,0,0,0.189557,2156.02405,0.521472,280.17,0,-0.63546,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_20,11,L1_20,1,0,0.187455,1245.82252,0.648295,232.537,0,10.93164,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_1,22,L1_1,1,1,0.210249,2252.84965,0.075761,269.486,0,1.63013,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_2,22,L1_2,0,0,0.178928,2025.79023,0.608905,84.892,0,8.56373,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_3,22,L1_3,1,1,0.029533,609.29416,0.576085,304.812,0,7.88779,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_4,22,L1_4,1,1,0.159517,307.52143,0.275174,72.729,0,6.98407,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_5,22,L1_5,1,0,0.066429,582.72569,0.092694,293.465,0,4.49071,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_6,22,L1_6,1,1,0.179182,1358.61678,0.244897,303.555,0,1.60272,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_7,22,L1_7,1,1,0.110557,2462.79196,0.581019,114.241,0,7.81736,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_8,22,L1_8,1,1,0.146179,1828.38942,0.168985,288.643,0,2.01006,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_9,22,L1_9,1,0,0.187043,2352.26844,0.216889,174.559,0,10.53689,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_10,22,L1_10,1,1,0.083921,294.00953,0.391781,220.55,0,8.65029,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_11,22,L1_11,1,0,0.184687,2666.51943,0.551045,117.608,0,9.43838,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_12,22,L1_12,1,1,0.094599,1637.21271,0.150762,153.206,0,-0.80454,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_13,22,L1_13,1,0,0.229384,1258.62529,0.102378,95.822,1,11.2066,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_14,22,L1_14,1,1,0.175686,1176.74776,0.198405,206.902,0,1.86575,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_15,22,L1_15,1,1,0.092272,1455.69486,0.649225,121.724,0,-0.51941,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_16,22,L1_16,1,1,0.074603,2620.50932,0.613286,180.121,0,11.79659,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_17,22,L1_17,1,1,0.065862,2066.91594,0.553789,134.68,0,8.13486,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_18,22,L1_18,1,1,0.208495,2681.50136,0.38281,302.634,0,11.49619,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_19,22,L1_19,1,0,0.056147,1409.14408,0.634712,105.914,0,7.78626,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed22::L1_20,22,L1_20,1,1,0.232013,140.2459,0.356933,236.838,0,6.08358,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_1,33,L1_1,1,1,0.125935,1969.62996,0.550285,110.186,0,11.45918,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_2,33,L1_2,1,1,0.046287,207.3961,0.073516,116.227,0,2.55938,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_3,33,L1_3,1,0,0.102573,2376.01214,0.469201,205.78,0,4.81193,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_4,33,L1_4,1,1,0.124252,468.46649,0.425979,91.16,0,5.13086,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_5,33,L1_5,1,1,0.029862,1344.44136,0.108866,217.163,0,5.54117,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_6,33,L1_6,1,1,0.076641,1110.34865,0.36666,103.738,1,11.54823,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_7,33,L1_7,1,0,0.122413,1262.32789,0.292945,229.949,0,6.16303,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_8,33,L1_8,1,1,0.246948,366.16624,0.180606,121.456,0,9.91204,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_9,33,L1_9,1,1,0.104041,1482.35249,0.017742,205.307,0,1.42364,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_10,33,L1_10,1,0,0.24815,1726.52451,0.423011,178.075,0,1.08229,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_11,33,L1_11,1,0,0.086732,54.16975,0.386445,248.025,0,0.76945,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_12,33,L1_12,1,1,0.213578,3.85937,0.461899,292.077,1,5.06598,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_13,33,L1_13,1,0,0.03511,2714.16852,0.593798,234.442,0,4.72261,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_14,33,L1_14,1,0,0.242859,2664.97472,0.130564,221.417,1,10.39788,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_15,33,L1_15,1,0,0.224827,1268.04061,0.638139,307.106,0,5.20257,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_16,33,L1_16,1,0,0.230645,181.07041,0.324249,191.349,0,0.36178,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_17,33,L1_17,1,0,0.118603,2674.58493,0.159764,314.193,0,5.15966,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_18,33,L1_18,1,1,0.170644,2401.6857,0.335971,80.854,0,7.42679,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_19,33,L1_19,1,1,0.161235,1907.97955,0.570515,96.945,0,8.5474,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed33::L1_20,33,L1_20,1,1,0.129154,334.19998,0.211672,181.757,0,5.34699,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed33/checkpoint.json
